form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cette	ce	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
comme	comme	ADP
cette	ce	DET
science	science	NOUN
,	,	PUNCT
a	avoir	AUX
déployé	déployer	VERB
autour	autour	ADV
de	de	ADP
sa	son	DET
vie	vie	NOUN
profonde	profonde	VERB
un	un	DET
riche	riche	ADJ
tissu	tissu	NOUN
de	de	ADP
symboles	symbole	NOUN
,	,	PUNCT
oubliant	oublier	VERB
parfois	parfois	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
science	science	NOUN
a	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
symboles	symbole	NOUN
dans	dans	ADP
son	son	DET
développement	développement	NOUN
analytique	analytique	ADJ
,	,	PUNCT
la	le	DET
principale	principal	ADJ
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
une	un	DET
rupture	rupture	NOUN
avec	avec	ADP
les	le	DET
symboles	symbole	NOUN
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
l'	le	DET
entendement	entendement	NOUN
a	avoir	AUX
poursuivi	poursuivre	VERB
son	son	DET
travail	travail	NOUN
de	de	ADP
fixation	fixation	NOUN
,	,	PUNCT
de	de	ADP
division	division	NOUN
,	,	PUNCT
de	de	ADP
reconstruction	reconstruction	NOUN
.	.	PUNCT
Il	il	PRON
l'	l'	PRON
a	avoir	AUX
poursuivi	poursuivre	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
assez	assez	ADV
différente	différent	ADJ
.	.	PUNCT
Sans	sans	ADP
insister	insister	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
de	de	ADP
développer	développer	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
d'	de	ADP
opérer	opérer	VERB
sur	sur	ADP
des	un	DET
éléments	élément	NOUN
stables	stable	ADJ
,	,	PUNCT
peut	pouvoir	VERB
chercher	chercher	VERB
la	le	DET
stabilité	stabilité	NOUN
soit	être	AUX
dans	dans	ADP
des	un	DET
relations	relation	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
des	un	DET
choses	chose	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
travaille	travaille	VERB
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
de	de	ADP
relations	relation	NOUN
,	,	PUNCT
il	il	PRON
aboutit	aboutir	VERB
au	au	DET
symbolisme	symbolisme	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
En	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
opère	opérer	VERB
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
aboutit	aboutir	VERB
au	au	DET
symbolisme	symbolisme	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
lui	lui	PRON
que	que	PRON
vient	venir	VERB
l'	le	DET
arrangement	arrangement	NOUN
.	.	PUNCT
Volontiers	Volontiers	PROPN
il	il	PRON
se	se	PRON
croirait	croire	VERB
indépendant	indépendant	ADJ
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
reconnaître	reconnaître	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
doit	devoir	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
profonde	profond	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
expose	expose	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
voie	voir	VERB
dans	dans	ADP
toute	tout	ADJ
son	son	DET
œuvre	œuvre	NOUN
qu'	que	SCONJ
un	un	DET
arrangement	arrangement	NOUN
artificiel	artificiel	ADJ
de	de	ADP
symboles	symbole	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
arrêtait	arrêter	VERB
à	à	ADP
la	le	DET
lettre	lettre	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
disent	dire	VERB
métaphysiciens	métaphysicien	ADJ
et	et	CCONJ
savants	savant	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
à	à	ADP
la	le	DET
matérialité	matérialité	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
font	faire	VERB
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
ont	avoir	AUX
creusé	creuser	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
un	un	DET
tunnel	tunnel	NOUN
profond	profond	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
autres	autre	ADJ
ont	avoir	AUX
lancé	lancer	VERB
pardessus	pardessu	ADJ
elle	lui	PRON
un	un	DET
pont	pont	NOUN
élégant	élégant	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
le	le	DET
fleuve	fleuve	NOUN
mouvant	mouvoir	VERB
des	de	ADP
choses	chose	NOUN
passe	passer	VERB
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
travaux	travail	NOUN
d'	de	ADP
art	art	NOUN
sans	sans	ADP
les	le	DET
toucher	toucher	NOUN
.	.	PUNCT
