form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
de	de	ADP
parcourir	parcourir	VERB
ici	ici	ADV
les	le	DET
diverses	diverse	NOUN
étapes	étape	ADJ
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
après	après	ADP
avoir	avoir	AUX
présenté	présenter	VERB
une	un	DET
vue	vue	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
méthode	méthode	NOUN
et	et	CCONJ
en	en	PRON
avoir	avoir	AUX
fait	faire	VERB
une	un	DET
première	premier	ADJ
application	application	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
sera	être	AUX
peut-être	peut-être	ADV
pas	pas	ADV
inutile	inutile	ADJ
de	de	ADP
formuler	formuler	VERB
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
aussi	aussi	ADV
précis	précis	ADJ
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
sera	être	AUX
possible	possible	ADJ
,	,	PUNCT
les	le	DET
principes	principer	VERB
sur	sur	ADP
lesquels	lequel	PRON
elle	lui	PRON
repose	repose	VERB
.	.	PUNCT
Des	un	DET
propositions	proposition	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
énoncer	énoncer	VERB
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
ont	avoir	AUX
reçu	recevoir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
présent	présent	ADJ
travail	travail	NOUN
,	,	PUNCT
un	un	DET
commencement	commencement	NOUN
de	de	ADP
preuve	preuve	NOUN
.	.	PUNCT
Nous	nous	PRON
espérons	espérer	VERB
les	le	PRON
démontrer	démontrer	VERB
plus	plus	ADV
complètement	complètement	ADV
quand	quand	SCONJ
nous	nous	PRON
aborderons	aborder	VERB
d'	d'	DET
autres	autre	ADJ
problèmes	problème	NOUN
.	.	PUNCT
