form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
se	se	PRON
représenter	représenter	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
sens	sens	NOUN
par	par	ADP
excellence	excellence	NOUN
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
vue	vue	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
œil	œil	PRON
a	avoir	AUX
pris	prendre	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
découper	découper	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
champ	champ	NOUN
visuel	visuel	ADJ
,	,	PUNCT
des	un	DET
figures	figure	NOUN
relativement	relativement	ADV
invariables	invariable	ADJ
qui	qui	PRON
sont	être	AUX
censées	censer	VERB
alors	alors	ADV
se	se	PRON
déplacer	déplacer	VERB
sans	sans	ADP
se	se	PRON
déformer	déformer	VERB
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
se	se	PRON
surajouterait	surajouter	VERB
au	au	DET
mobile	mobile	NOUN
comme	comme	ADP
un	un	DET
accident	accident	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
utile	utile	ADJ
d'	de	ADP
avoir	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
objets	objet	NOUN
stables	stable	ADJ
et	et	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
responsables	responsable	NOUN
,	,	PUNCT
auxquels	auxquels	PRON
on	on	PRON
s'	se	PRON
adresse	adresse	VERB
comme	comme	ADP
à	à	ADP
des	un	DET
personnes	personne	NOUN
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
prendre	prendre	VERB
les	le	DET
choses	chose	NOUN
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
:	:	PUNCT
éclaireur	éclaireur	NOUN
du	de	DET
toucher	toucher	NOUN
,	,	PUNCT
il	il	PRON
prépare	prépare	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
déjà	déjà	ADV
nous	nous	PRON
aurons	avoir	VERB
moins	moins	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
percevoir	percevoir	VERB
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
comme	comme	ADP
des	un	DET
réalités	réalité	NOUN
