form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
des	un	DET
obscurités	obscurité	NOUN
théoriques	théorique	ADJ
se	se	PRON
dissipent	dissiper	VERB
,	,	PUNCT
on	on	PRON
entrevoit	entrevoir	VERB
la	le	DET
solution	solution	NOUN
possible	possible	ADJ
de	de	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
problème	problème	NOUN
réputé	réputé	ADJ
insoluble	insoluble	ADJ
.	.	PUNCT
Les	le	DET
discussions	discussion	NOUN
relatives	relatif	ADJ
au	au	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
prendraient	prendraient	ADV
fin	fin	NOUN
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
apercevions	apercevoir	VERB
nous	nous	PRON
-	-	PRON
mêmes	même	ADJ
là	là	ADV
où	où	PRON
nous	nous	PRON
sommes	être	AUX
réellement	réellement	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
durée	durée	NOUN
concrète	concret	ADJ
où	où	PRON
l'	le	DET
idée	idée	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
perd	perdre	VERB
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
signification	signification	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
passé	passé	NOUN
y	y	PRON
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
le	le	DET
présent	présent	NOUN
et	et	CCONJ
crée	créer	VERB
sans	sans	ADP
cesse	cesse	NOUN
avec	avec	ADP
lui	lui	PRON
-	-	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
par	par	ADP
le	le	DET
fait	fait	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
ajouter	ajouter	VERB
-	-	PUNCT
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
absolument	absolument	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
Et	et	CCONJ
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
à	à	ADP
l'	le	DET
univers	univers	PROPN
deviendrait	devenir	VERB
susceptible	susceptible	ADJ
d'	de	ADP
un	un	DET
approfondissement	approfondissement	NOUN
graduel	graduel	ADJ
si	si	SCONJ
nous	nous	PRON
tenions	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
vraie	vraie	NOUN
nature	nature	NOUN
des	de	ADP
états	état	NOUN
,	,	PUNCT
des	un	DET
qualités	qualité	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
présente	présente	VERB
à	à	ADP
nous	nous	PRON
avec	avec	ADP
l'	le	DET
apparence	apparence	NOUN
de	de	ADP
la	le	DET
stabilité	stabilité	NOUN
.	.	PUNCT
En	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
et	et	CCONJ
le	le	DET
sujet	sujet	NOUN
doivent	devoir	VERB
être	être	AUX
vis-à-vis	vis-à-vis	ADV
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
dans	dans	ADP
une	un	DET
situation	situation	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
deux	deux	NUM
trains	train	NOUN
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
au	au	DET
début	début	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
certain	certain	ADJ
réglage	réglage	NOUN
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
sur	sur	ADP
la	le	DET
mobilité	mobilité	NOUN
qui	qui	PRON
produit	produire	VERB
l'	le	DET
effet	effet	NOUN
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
Pénétrons	pénétron	NOUN
-nous	nous	PRON
alors	alors	ADV
de	de	ADP
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
ne	ne	ADV
perdons	perdre	VERB
jamais	jamais	ADV
de	de	ADP
vue	vue	NOUN
la	le	DET
relation	relation	NOUN
particulière	particulière	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
au	au	DET
sujet	sujet	NOUN
qui	qui	PRON
se	se	PRON
traduit	traduire	VERB
par	par	ADP
une	un	DET
vision	vision	NOUN
statique	statique	ADJ
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
apprendra	apprendre	VERB
de	de	ADP
l'	le	DET
un	un	DET
accroîtra	accroîtra	NOUN
la	le	DET
connaissance	connaissance	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
la	le	DET
lumière	lumière	NOUN
que	que	SCONJ
celui-ci	celui-ci	PRON
reçoit	recevoir	VERB
pourra	pouvoir	VERB
,	,	PUNCT
par	par	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
éclairer	éclairer	VERB
celui	celui	PRON
-là	-là	PRON
à	à	ADP
son	son	DET
tour	tour	NOUN
.	.	PUNCT
