form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
être	être	AUX
frappé	frappé	ADJ
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
entre	entre	ADP
cette	ce	DET
esthétique	esthétique	NOUN
de	de	ADP
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
telle	tel	ADJ
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
l'	le	DET
interprète	interprète	NOUN
?	?	PUNCT
Quand	quand	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
oppose	oppose	NOUN
Aristote	aristote	ADV
aux	à	ADP
physiciens	physicien	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
virent	voir	VERB
des	un	DET
choses	chose	NOUN
que	que	PRON
leur	leur	DET
mécanisme	mécanisme	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
aux	à	ADP
platoniciens	platonicien	NOUN
,	,	PUNCT
qui	qui	PRON
absorbèrent	absorber	VERB
toute	tout	DET
réalité	réalité	NOUN
dans	dans	ADP
des	un	DET
types	type	NOUN
généraux	général	ADJ
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
nous	nous	PRON
montre	montre	VERB
dans	dans	ADP
Aristote	aristote	NOUN
le	le	DET
maître	maître	NOUN
qui	qui	PRON
chercha	chercher	VERB
au	au	DET
fond	fond	NOUN
des	un	DET
êtres	être	NOUN
individuels	individuel	ADJ
,	,	PUNCT
par	par	ADP
une	un	DET
intuition	intuition	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
caractéristique	caractéristique	VERB
qui	qui	PRON
les	le	DET
anime	anime	NOUN
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
-il	il	PRON
pas	pas	ADV
de	de	ADP
l'	le	DET
aristotélisme	aristotélisme	NOUN
la	le	DET
philosophie	philosophie	NOUN
même	même	ADV
de	de	ADP
cet	ce	DET
art	art	NOUN
que	que	SCONJ
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
conçoit	conçoit	ADJ
et	et	CCONJ
pratique	pratique	NOUN
,	,	PUNCT
art	art	VERB
qui	qui	PRON
ne	ne	ADV
souligne	souligne	VERB
pas	pas	ADV
les	le	DET
contours	contour	NOUN
matériels	matériel	ADJ
du	de	DET
modèle	modèle	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
les	le	DET
estompe	estompe	NOUN
pas	pas	ADV
davantage	davantage	ADV
au	au	DET
profit	profit	NOUN
d'	de	ADP
un	un	DET
idéal	idéal	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
mais	mais	CCONJ
les	le	PRON
concentre	concentre	VERB
simplement	simplement	ADV
autour	autour	ADV
de	de	ADP
la	le	DET
pensée	penser	ADJ
latente	latent	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
génératrice	génératrice	NOUN
?	?	PUNCT
Toute	tout	ADJ
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
dérive	dériv	ADJ
de	de	ADP
cette	ce	DET
idée	idée	NOUN
que	que	SCONJ
l'	le	DET
art	art	NOUN
est	être	AUX
une	un	DET
métaphysique	métaphysique	NOUN
figurée	figuré	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
une	un	DET
réflexion	réflexion	NOUN
sur	sur	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
intuition	intuition	NOUN
,	,	PUNCT
diversement	diversement	ADV
utilisée	utiliser	VERB
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
le	le	DET
philosophe	philosophe	NOUN
profond	profond	ADJ
et	et	CCONJ
le	le	DET
grand	grand	ADJ
artiste	artiste	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
prit	prendre	VERB
possession	possession	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
devint	devint	PROPN
maître	maître	NOUN
de	de	ADP
sa	son	DET
pensée	penser	ADJ
et	et	CCONJ
de	de	ADP
sa	son	DET
plume	plume	NOUN
le	le	DET
jour	jour	NOUN
où	où	PRON
cette	ce	DET
identité	identité	NOUN
se	se	PRON
révéla	révéler	VERB
clairement	clairement	ADV
à	à	ADP
son	son	DET
esprit	esprit	NOUN
.	.	PUNCT
L'	le	DET
identification	identification	NOUN
se	se	PRON
fit	faire	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
se	se	PRON
rejoignirent	rejoindre	VERB
en	en	ADP
lui	lui	PRON
les	le	DET
deux	deux	NUM
courants	courant	NOUN
distincts	distinct	ADJ
qui	qui	PRON
le	le	DET
portaient	portaient	ADV
vers	vers	ADP
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
vers	vers	ADP
l'	le	DET
art	art	NOUN
.	.	PUNCT
Et	et	CCONJ
la	le	DET
jonction	jonction	NOUN
s'	se	PRON
opéra	opéra	NOUN
quand	quand	SCONJ
lui	lui	PRON
parurent	paraître	VERB
se	se	PRON
pénétrer	pénétrer	VERB
réciproquement	réciproquement	NOUN
et	et	CCONJ
s'	se	PRON
animer	animer	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
commune	commun	ADJ
les	le	DET
deux	deux	NUM
génies	génie	NOUN
qui	qui	PRON
représentaient	représenter	VERB
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
la	le	DET
philosophie	philosophie	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
profond	profond	ADJ
et	et	CCONJ
l'	le	DET
art	art	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
élevé	élevé	ADJ
,	,	PUNCT
Aristote	aristote	NOUN
et	et	CCONJ
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
.	.	PUNCT
