form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
je	je	PRON
regarde	regarde	VERB
ma	mon	DET
main	main	NOUN
allant	aller	VERB
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
et	et	CCONJ
décrivant	décrire	VERB
l'	le	DET
intervalle	intervalle	NOUN
AB	AB	PROPN
,	,	PUNCT
je	je	PRON
me	me	PRON
dis	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
l'	le	DET
intervalle	intervalle	NOUN
AB	AB	PROPN
peut	pouvoir	VERB
se	se	PRON
diviser	diviser	VERB
en	en	ADP
autant	autant	ADV
de	de	ADP
parties	party	NOUN
que	que	PRON
je	je	PRON
le	le	DET
veux	veux	PROPN
,	,	PUNCT
donc	donc	ADV
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
peut	pouvoir	VERB
se	se	PRON
diviser	diviser	VERB
en	en	ADP
autant	autant	ADV
de	de	ADP
parties	party	NOUN
qu'	que	SCONJ
il	il	PRON
me	me	PRON
plaît	plaire	VERB
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	DET
mouvement	mouvemer	VERB
s'	se	PRON
applique	applique	VERB
sur	sur	ADP
cet	ce	DET
intervalle	intervalle	NOUN
.	.	PUNCT
""""	""""	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
,	,	PUNCT
le	le	DET
mobile	mobile	NOUN
passe	passer	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
donc	donc	ADV
on	on	PRON
peut	pouvoir	VERB
distinguer	distinguer	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
autant	autant	ADV
d'	de	ADP
étapes	étape	NOUN
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
donc	donc	ADV
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
infiniment	infiniment	ADV
divisible	divisible	ADJ
.	.	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
réfléchissons	réfléchisson	NOUN
-	-	PUNCT
y	y	PRON
un	un	DET
instant	instant	NOUN
.	.	PUNCT
Comment	comment	ADV
le	le	PRON
mouvement	mouvement	NOUN
pourrait	pouvoir	VERB
-il	il	PRON
s'	se	PRON
appliquer	appliquer	VERB
sur	sur	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
?	?	PUNCT
comment	comment	ADV
du	de	DET
mouvant	mouvant	NOUN
coïnciderait	coïncider	VERB
-il	il	PRON
avec	avec	ADP
de	de	ADP
l'	le	DET
immobile	immobile	NOUN
?	?	PUNCT
comment	comment	ADV
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
se	se	PRON
meut	meut	AUX
serait	être	AUX
-il	il	PRON
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
?	?	PUNCT
Il	il	PRON
y	y	PRON
passe	passer	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
il	il	PRON
pourrait	pouvoir	VERB
y	y	PRON
être	être	AUX
.	.	PUNCT
Il	il	PRON
y	y	PRON
serait	être	AUX
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
arrêtait	arrêter	VERB
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
arrêtait	arrêter	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
au	au	DET
même	même	ADJ
mouvement	mouvement	NOUN
que	que	SCONJ
nous	nous	PRON
aurions	avoir	VERB
affaire	affaire	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
d'	de	ADP
un	un	DET
seul	seul	ADJ
bond	bond	NOUN
qu'	que	SCONJ
un	un	DET
trajet	trajet	NOUN
est	être	AUX
parcouru	parcouru	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
n'	n'	ADV
