form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
justement	justement	ADV
cette	ce	DET
continuité	continuité	NOUN
indivisible	indivisible	ADJ
de	de	ADP
changement	changement	NOUN
qui	qui	PRON
constitue	constitue	VERB
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
entrer	entrer	VERB
ici	ici	ADV
dans	dans	ADP
l'	le	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
d'	de	ADP
une	un	DET
question	question	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
traitée	traiter	VERB
ailleurs	ailleurs	ADV
.	.	PUNCT
Je	je	PRON
me	me	PRON
bornerai	borner	VERB
donc	donc	ADV
à	à	ADP
dire	dire	VERB
,	,	PUNCT
pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
voient	voir	VERB
dans	dans	ADP
cette	ce	DET
durée	durée	NOUN
""""	""""	PUNCT
réelle	réelle	NOUN
""""	""""	PUNCT
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	ADV
d'	de	ADP
ineffable	ineffable	ADJ
et	et	CCONJ
de	de	ADP
mystérieux	mystérieux	PRON
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
la	le	DET
chose	chose	NOUN
la	le	DET
plus	plus	ADV
claire	clair	ADJ
du	de	DET
monde	monde	NOUN
:	:	PUNCT
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
est	être	AUX
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
a	avoir	VERB
toujours	toujours	ADV
appelé	appeler	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
temps	temps	NOUN
perçu	percevoir	VERB
comme	comme	ADP
indivisible	indivisible	ADJ
.	.	PUNCT
Que	que	SCONJ
le	le	DET
temps	temps	NOUN
implique	implique	VERB
la	le	DET
succession	succession	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
en	en	PRON
disconviens	disconvenir	VERB
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
la	le	DET
succession	succession	NOUN
se	se	PRON
présente	présente	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
comme	comme	ADP
la	le	DET
distinction	distinction	NOUN
d'	de	ADP
un	un	DET
""""	""""	PUNCT
avant	avant	ADP
""""	""""	PUNCT
et	et	CCONJ
d'	de	ADP
un	un	DET
""""	""""	PUNCT
après	après	ADP
""""	""""	PUNCT
juxtaposés	juxtaposé	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
je	je	PRON
ne	ne	ADV
saurais	savoir	VERB
accorder	accorder	VERB
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
écoutons	écouter	VERB
une	un	DET
mélodie	mélodie	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
la	le	DET
plus	plus	ADV
pure	pur	NOUN
impression	impression	NOUN
de	de	ADP
succession	succession	NOUN
que	que	PRON
nous	nous	PRON
puissions	pouvoir	VERB
avoir	avoir	VERB
,	,	PUNCT
-	-	PUNCT
une	un	DET
impression	impression	NOUN
aussi	aussi	ADV
éloignée	éloigner	VERB
que	que	SCONJ
possible	possible	ADJ
de	de	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
la	le	DET
continuité	continuité	NOUN
même	même	ADV
de	de	ADP
la	le	DET
mélodie	mélodie	NOUN
et	et	CCONJ
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
la	le	PRON
décomposer	décomposer	VERB
qui	qui	PRON
font	faire	VERB
sur	sur	ADP
nous	nous	PRON
cette	ce	DET
impression	impression	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
la	le	DET
découpons	découpon	NOUN
en	en	ADP
notes	note	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
en	en	ADP
autant	autant	ADV
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
avant	avant	ADP
""""	""""	PUNCT
et	et	CCONJ
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
après	après	ADP
""""	""""	PUNCT
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
nous	nous	PRON
y	y	PRON
mêlons	mêlon	NOUN
des	de	ADP
images	image	NOUN
spatiales	spatial	ADJ
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
imprégnons	imprégner	VERB
la	le	DET
succession	succession	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
:	:	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
seulement	seulement	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
distinction	distinction	NOUN
nette	nette	NOUN
de	de	ADP
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Je	je	PRON
reconnais	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
le	le	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucun	aucun	DET
intérêt	intérêt	NOUN
à	à	ADP
écouter	écouter	VERB
le	le	DET
bourdonnement	bourdonnement	NOUN
ininterrompu	ininterrompu	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
profonde	profond	ADJ
