form	lemma	POS
"
"	"
"	SPACE
Toujours	toujours	ADV
pourtant	pourter	VERB
la	le	DET
conviction	conviction	NOUN
persiste	persiste	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
conçu	concevoir	VERB
avant	avant	ADP
de	de	ADP
se	se	PRON
produire	produire	VERB
,	,	PUNCT
il	il	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
l'	l'	PRON
être	être	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
il	il	PRON
figure	figure	VERB
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
possible	possible	NOUN
,	,	PUNCT
dans	dans	ADP
quelque	quelque	DET
intelligence	intelligence	NOUN
réelle	réel	ADJ
ou	ou	CCONJ
virtuelle	virtuel	ADJ
.	.	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
cette	ce	DET
illusion	illusion	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
qu'	que	SCONJ
elle	lui	PRON
tient	tenir	VERB
à	à	ADP
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
et	et	CCONJ
les	le	DET
événements	événement	NOUN
se	se	PRON
produisent	produire	VERB
à	à	ADP
des	un	DET
moments	moment	NOUN
déterminés	déterminé	ADJ
;	;	PUNCT
le	le	DET
jugement	jugement	NOUN
qui	qui	PRON
constate	constate	VERB
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
événement	événement	NOUN
ne	ne	ADV
peut	pouvoir	VERB
venir	venir	VERB
qu'	que	SCONJ
après	après	ADP
eux	lui	PRON
;	;	PUNCT
il	il	PRON
a	avoir	VERB
donc	donc	ADV
sa	son	DET
date	date	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
date	date	NOUN
s'	se	PRON
efface	effacer	VERB
aussitôt	aussitôt	ADV
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
du	de	DET
principe	principe	NOUN
,	,	PUNCT
ancré	ancrer	VERB
dans	dans	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
que	que	SCONJ
toute	tout	DET
vérité	vérité	NOUN
est	être	AUX
éternelle	éternel	ADJ
.	.	PUNCT
Si	si	SCONJ
le	le	DET
jugement	jugement	NOUN
est	être	AUX
vrai	vrai	ADJ
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
,	,	PUNCT
nous	nous	PRON
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
l'	l'	PRON
avoir	avoir	AUX
été	être	AUX
toujours	toujours	ADV
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
beau	beau	PROPN
n'	n'	ADV
être	être	AUX
pas	pas	ADV
encore	encore	ADV
formulé	formuler	VERB
:	:	PUNCT
il	il	PRON
se	se	PRON
posait	poser	VERB
lui-même	lui-même	PRON
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
être	être	AUX
posé	poser	VERB
en	en	ADP
fait	fait	NOUN
.	.	PUNCT
À	à	ADP
toute	tout	DET
affirmation	affirmation	NOUN
vraie	vrai	ADJ
nous	nous	PRON
attribuons	attribuer	VERB
ainsi	ainsi	ADV
un	un	DET
effet	effet	NOUN
rétroactif	rétroactif	ADJ
;	;	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
nous	nous	PRON
lui	lui	PRON
imprimons	imprimer	VERB
un	un	DET
mouvement	mouvement	NOUN
rétrograde	rétrograde	VERB
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
un	un	DET
jugement	jugement	NOUN
avait	avoir	AUX
pu	pouvoir	VERB
préexister	préexister	VERB
aux	à	ADP
termes	terme	NOUN
qui	qui	PRON
le	le	DET
composent	composer	VERB
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
ces	ce	DET
termes	terme	NOUN
ne	ne	ADV
dataient	dater	VERB
pas	pas	ADV
de	de	ADP
l'	le	DET
apparition	apparition	NOUN
des	de	ADP
objets	objet	NOUN
qu'	qu'	PRON
ils	il	PRON
représentent	représenter	VERB
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
la	le	DET
chose	chose	NOUN
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
sa	son	DET
réalité	réalité	NOUN
et	et	CCONJ
sa	son	DET
possibilité	possibilité	NOUN
,	,	PUNCT
n'	n'	ADV
étaient	être	AUX
pas	pas	ADV
créées	créer	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
forme	forme	NOUN
véritablement	véritablement	ADV
neuve	neuf	ADJ
,	,	PUNCT
inventée	inventer	VERB
par	par	ADP
l'	le	DET
art	art	NOUN
ou	ou	CCONJ
la	le	DET
nature	nature	NOUN
!	!	PUNCT
