form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
examine	examine	VERB
la	le	DET
philosophie	philosophie	NOUN
française	français	ADJ
du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
chez	chez	ADP
les	le	DET
métaphysiciens	métaphysicien	NOUN
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
chez	chez	ADP
les	le	DET
savants	savant	NOUN
qui	qui	PRON
ont	avoir	AUX
fait	faire	VERB
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
leur	leur	DET
science	science	NOUN
,	,	PUNCT
voici	voici	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
rare	rare	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
oriente	oriente	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
matérialiste	matérialiste	ADJ
et	et	CCONJ
s'	se	PRON
imagine	imagine	VERB
même	même	ADV
y	y	PRON
persister	persister	VERB
.	.	PUNCT
Tout	tout	ADV
naturellement	naturellement	ADV
il	il	PRON
cherche	cherche	VERB
une	un	DET
explication	explication	NOUN
mécanique	mécanique	ADJ
ou	ou	CCONJ
géométrique	géométrique	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
voit	voir	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
là	là	ADV
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
survivance	survivance	NOUN
des	de	ADP
siècles	siècle	NOUN
précédents	précédent	ADJ
.	.	PUNCT
Elle	lui	PRON
date	date	VERB
d'	de	ADP
une	un	DET
époque	époque	NOUN
où	où	PRON
la	le	DET
science	science	NOUN
était	être	AUX
presque	presque	ADV
exclusivement	exclusivement	ADV
géométrie	géométri	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
caractérise	caractérise	VERB
la	le	DET
science	science	NOUN
du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
,	,	PUNCT
l'	le	DET
entreprise	entreprise	NOUN
nouvelle	nouveau	ADJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
tentée	tenter	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
étude	étude	NOUN
approfondie	approfondir	VERB
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
sur	sur	ADP
ce	ce	DET
terrain	terrain	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
parler	parler	VERB
encore	encore	ADV
de	de	ADP
pure	pur	NOUN
mécanique	mécanique	ADJ
;	;	PUNCT
on	on	PRON
pense	pense	VERB
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
