form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
doctrine	doctrine	NOUN
nous	nous	PRON
avait	avoir	AUX
paru	paraître	VERB
jadis	jadis	PROPN
faire	faire	AUX
exception	exception	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
probablement	probablement	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
nous	nous	PRON
étions	être	VERB
attaché	attacher	VERB
à	à	ADP
elle	lui	PRON
dans	dans	ADP
notre	notre	DET
première	premier	ADJ
jeunesse	jeunesse	NOUN
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Spencer	Spencer	PROPN
visait	viser	VERB
à	à	ADP
prendre	prendre	VERB
l'	le	DET
empreinte	empreinte	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
à	à	ADP
se	se	PRON
modeler	modeler	VERB
sur	sur	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
faits	fait	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
elle	lui	PRON
cherchait	chercher	VERB
encore	encore	ADV
son	son	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
dans	dans	ADP
des	un	DET
généralités	généralité	NOUN
vagues	vague	ADJ
.	.	PUNCT
Nous	nous	PRON
sentions	sentir	VERB
bien	bien	ADV
la	le	DET
faiblesse	faiblesse	NOUN
des	de	ADP
Premiers	premier	ADJ
Principes	principe	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
faiblesse	faiblesse	NOUN
nous	nous	PRON
paraissait	paraître	VERB
tenir	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
,	,	PUNCT
insuffisamment	insuffisamment	ADV
préparé	préparer	VERB
,	,	PUNCT
n'	n'	ADV
avait	avoir	AUX
pu	pouvoir	VERB
approfondir	approfondir	ADV
les	le	DET
""""	""""	PUNCT
idées	idée	NOUN
dernières	dernier	ADJ
""""	""""	PUNCT
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
.	.	PUNCT
Nous	nous	PRON
aurions	avoir	VERB
voulu	vouloir	VERB
reprendre	reprendre	VERB
cette	ce	DET
partie	partie	NOUN
de	de	ADP
son	son	DET
œuvre	œuvre	NOUN
,	,	PUNCT
la	le	DET
compléter	compléter	VERB
et	et	CCONJ
la	le	DET
consolider	consolider	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
y	y	PRON
essayâmes	essayâme	NOUN
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
de	de	ADP
nos	notre	DET
forces	force	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
fûmes	être	VERB
conduit	conduire	VERB
devant	devant	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
Temps	temps	NOUN
.	.	PUNCT
Là	là	ADV
,	,	PUNCT
une	un	DET
surprise	surprise	NOUN
nous	nous	PRON
attendait	attendre	VERB
.	.	PUNCT
