form	lemma	POS
"
"	"
"	SPACE
Un	un	PRON
des	de	ADP
principaux	principal	ADJ
artifices	artifice	NOUN
de	de	ADP
la	le	DET
critique	critique	NOUN
kantienne	kantienne	PROPN
a	avoir	AUX
consisté	consister	VERB
à	à	ADP
prendre	prendre	VERB
au	au	DET
mot	mot	NOUN
le	le	DET
métaphysicien	métaphysicien	NOUN
et	et	CCONJ
le	le	DET
savant	savant	NOUN
,	,	PUNCT
à	à	ADP
pousser	pousser	VERB
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
limite	limite	NOUN
extrême	extrême	ADJ
du	de	DET
symbolisme	symbolisme	NOUN
où	où	PRON
elles	lui	PRON
pourraient	pouvoir	VERB
aller	aller	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
elles	lui	PRON
s'	se	PRON
acheminent	acheminer	VERB
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
dès	dès	ADP
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
revendique	revendique	VERB
une	un	DET
indépendance	indépendance	NOUN
pleine	plein	ADJ
de	de	ADP
périls	péril	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
méconnues	méconnaître	ADJ
les	le	DET
attaches	attache	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
avec	avec	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
intuition	intuition	NOUN
intellectuelle	intellectuel	ADJ
""""	""""	PUNCT
,	,	PUNCT
Kant	Kant	PROPN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
montrer	montrer	VERB
que	que	SCONJ
notre	notre	DET
science	science	NOUN
est	être	AUX
toute	tout	ADJ
relative	relatif	ADJ
et	et	CCONJ
notre	notre	DET
métaphysique	métaphysique	NOUN
tout	tout	DET
artificielle	artificiel	ADJ
.	.	PUNCT
Comme	comme	SCONJ
il	il	PRON
a	avoir	AUX
exaspéré	exaspérer	VERB
l'	le	DET
indépendance	indépendance	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
a	avoir	AUX
allégé	alléger	VERB
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
intuition	intuition	NOUN
intellectuelle	intellectuel	ADJ
""""	""""	PUNCT
qui	qui	PRON
les	le	PRON
lestait	lester	VERB
intérieurement	intérieurement	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
ne	ne	ADV
lui	lui	PRON
présente	présente	VERB
plus	plus	ADV
,	,	PUNCT
avec	avec	ADP
ses	son	DET
relations	relation	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
pellicule	pellicule	NOUN
de	de	ADP
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
avec	avec	ADP
ses	son	DET
choses	chose	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
pellicule	pellicule	NOUN
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Est-il	est-il	CCONJ
étonnant	étonnant	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
ne	ne	ADV
lui	lui	PRON
montre	montre	VERB
alors	alors	ADV
que	que	SCONJ
des	un	DET
cadres	cadre	NOUN
emboîtés	emboîter	VERB
dans	dans	ADP
des	un	DET
cadres	cadre	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
seconde	second	ADJ
des	de	ADP
fantômes	fantôme	NOUN
qui	qui	PRON
courent	courir	VERB
après	après	ADP
des	un	DET
fantômes	fantôme	NOUN
?	?	PUNCT
