form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
les	le	DET
concepts	concept	NOUN
dont	dont	PRON
ils	il	PRON
ont	avoir	AUX
jalonné	jalonner	VERB
la	le	DET
route	route	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
les	le	DET
savants	savant	NOUN
ont	avoir	AUX
arrêté	arrêter	VERB
le	le	DET
plus	plus	ADV
volontiers	volontier	NOUN
leur	leur	DET
regard	regard	NOUN
.	.	PUNCT
Plus	plus	ADV
ils	il	PRON
considéraient	considérer	VERB
ces	ce	DET
résidus	résidu	NOUN
passés	passer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
symboles	symbole	NOUN
,	,	PUNCT
plus	plus	ADV
ils	il	PRON
attribuaient	attribuer	VERB
à	à	ADP
toute	tout	DET
science	science	NOUN
un	un	DET
caractère	caractère	NOUN
symbolique	symbolique	ADJ
.	.	PUNCT
Et	et	CCONJ
plus	plus	ADV
ils	il	PRON
croyaient	croire	VERB
au	au	DET
caractère	caractère	NOUN
symbolique	symbolique	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
plus	plus	ADV
ils	il	PRON
le	le	DET
réalisaient	réalisaient	NOUN
et	et	CCONJ
l'	le	DET
accentuaient	accentuaient	NOUN
.	.	PUNCT
Bientôt	bientôt	ADV
ils	il	PRON
n'	n'	ADV
ont	avoir	VERB
plus	plus	ADV
fait	faire	VERB
de	de	ADP
différence	différence	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
naturel	naturel	NOUN
et	et	CCONJ
l'	le	DET
artificiel	artificiel	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
données	donnée	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
l'	le	DET
immense	immense	NOUN
travail	travail	NOUN
d'	de	ADP
analyse	analyse	NOUN
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
poursuit	poursuivre	VERB
autour	autour	ADV
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
ainsi	ainsi	ADV
préparé	préparer	VERB
les	le	DET
voies	voie	NOUN
à	à	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
affirme	affirme	VERB
la	le	DET
relativité	relativité	NOUN
de	de	ADP
toutes	tout	ADJ
nos	notre	DET
connaissances	connaissance	NOUN
.	.	PUNCT
