form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
ai	avoir	AUX
parlé	parler	VERB
du	de	DET
mouvement	mouvement	NOUN
;	;	PUNCT
mais	mais	CCONJ
j'	je	PRON
en	en	PRON
dirais	dirai	ADJ
autant	autant	ADV
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
changement	changement	NOUN
.	.	PUNCT
Tout	tout	ADV
changement	changement	ADV
réel	réel	ADJ
est	être	AUX
un	un	DET
changement	changement	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
Nous	nous	PRON
aimons	aimer	VERB
à	à	ADP
le	le	DET
traiter	traiter	VERB
comme	comme	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
distincts	distinct	ADJ
qui	qui	PRON
s'	se	PRON
aligneraient	aligner	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
naturel	naturel	ADV
encore	encore	ADV
.	.	PUNCT
Si	si	SCONJ
le	le	DET
changement	changement	NOUN
est	être	AUX
continuel	continuel	VERB
en	en	ADP
nous	nous	PRON
et	et	CCONJ
continuel	continuel	ADJ
aussi	aussi	ADV
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
le	le	DET
changement	changement	NOUN
ininterrompu	ininterrompu	VERB
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
appelle	appeler	VERB
""""	""""	PUNCT
moi	moi	PRON
""""	""""	PUNCT
puisse	pouvoir	VERB
agir	agir	VERB
sur	sur	ADP
le	le	DET
changement	changement	NOUN
ininterrompu	ininterrompu	VERB
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
une	un	DET
""""	""""	PUNCT
chose	chose	NOUN
""""	""""	PUNCT
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
changements	changement	NOUN
se	se	PRON
trouvent	trouver	VERB
,	,	PUNCT
l'	le	DET
un	un	PRON
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
situation	situation	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
deux	deux	NUM
trains	train	NOUN
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Nous	nous	PRON
disons	dire	VERB
par	par	ADP
exemple	exemple	NOUN
qu'	que	SCONJ
un	un	DET
objet	objet	NOUN
change	chang	ADJ
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
changement	changement	NOUN
consiste	consiste	VERB
ici	ici	ADV
dans	dans	ADP
une	un	DET
série	série	NOUN
de	de	ADP
teintes	teinte	NOUN
qui	qui	PRON
seraient	être	AUX
les	le	DET
éléments	élément	NOUN
constitutifs	constitutif	ADJ
du	de	DET
changement	changement	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
elles	lui	PRON
,	,	PUNCT
ne	ne	ADV
changeraient	changer	VERB
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
objectivement	objectivement	ADV
de	de	ADP
chaque	chaque	DET
teinte	teinte	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
oscillation	oscillation	NOUN
infiniment	infinimer	VERB
rapide	rapide	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
changement	changement	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
de	de	ADP
subjectif	subjectif	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
un	un	DET
aspect	aspect	NOUN
isolé	isolé	PROPN
,	,	PUNCT
abstrait	abstraire	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
état	état	NOUN
général	général	ADJ
de	de	ADP
notre	notre	DET
personne	personne	NOUN
,	,	PUNCT
lequel	lequel	PRON
change	change	NOUN
globalement	globalement	ADV
sans	sans	ADP
cesse	cesse	NOUN
et	et	CCONJ
fait	faire	AUX
participer	participer	VERB
à	à	ADP
son	son	DET
changement	changement	NOUN
cette	ce	DET
perception	perception	NOUN
dite	dire	VERB
invariable	invariable	ADJ
:	:	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
perception	perception	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
modifie	modifier	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
couleur	couleur	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
est	être	AUX
la	le	DET
mobilité	mobilité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
propre	propre	ADJ
personne	personne	VERB
est	être	AUX
mobilité	mobiliter	VERB
encore	encore	ADV
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	ADV
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
de	de	ADP
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
réglé	régler	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
amener	amener	VERB
ici	ici	ADV
,	,	PUNCT
entre	entre	ADP
la	le	DET
mobilité	mobilité	NOUN
externe	externe	ADJ
et	et	CCONJ
la	le	DET
mobilité	mobilité	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
une	un	DET
situation	situation	NOUN
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
nos	notre	DET
deux	deux	NUM
trains	train	NOUN
,	,	PUNCT
-	-	PUNCT
plus	plus	ADV
compliquée	compliqué	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
même	même	ADJ
genre	genre	PROPN
:	:	PUNCT
quand	quand	SCONJ
les	le	DET
deux	deux	NUM
changements	changement	NOUN
,	,	PUNCT
celui	celui	PRON
de	de	ADP
l'	le	DET
objet	objet	NOUN
et	et	CCONJ
celui	celui	VERB
du	de	DET
sujet	sujet	NOUN
,	,	PUNCT
ont	avoir	AUX
lieu	lieu	NOUN
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
particulières	particulier	ADJ
,	,	PUNCT
ils	il	PRON
suscitent	susciter	VERB
l'	le	DET
apparence	apparence	NOUN
particulière	particulière	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
un	un	DET
""""	""""	PUNCT
état	état	NOUN
""""	""""	PUNCT
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
en	en	ADP
possession	possession	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
états	état	NOUN
""""	""""	PUNCT
,	,	PUNCT
notre	notre	DET
esprit	esprit	NOUN
recompose	recompose	VERB
avec	avec	ADP
eux	lui	PRON
le	le	DET
changement	changement	NOUN
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
naturel	naturel	ADJ
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
:	:	PUNCT
le	le	DET
morcelage	morcelage	NOUN
du	de	DET
changement	changement	NOUN
en	en	ADP
états	état	NOUN
nous	nous	PRON
met	mettre	VERB
à	à	ADP
même	même	ADV
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
pratiquement	pratiquement	ADV
utile	utile	ADJ
de	de	ADP
s'	se	PRON
intéresser	intéresser	VERB
aux	à	ADP
états	état	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
au	au	DET
changement	changement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
favorise	favorise	VERB
ici	ici	ADV
l'	le	DET
action	action	NOUN
serait	être	AUX
mortel	mortel	VERB
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
Représentez	représenter	VERB
-vous	vous	PRON
un	un	DET
changement	changement	NOUN
comme	comme	ADP
réellement	réellement	ADV
composé	composer	VERB
d'	de	ADP
états	état	NOUN
:	:	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
vous	vous	PRON
faites	faite	NOUN
surgir	surgir	VERB
des	un	DET
problèmes	problème	NOUN
métaphysiques	métaphysique	ADJ
insolubles	insoluble	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
portent	porter	VERB
que	que	ADV
sur	sur	ADP
des	un	DET
apparences	apparence	NOUN
.	.	PUNCT
Vous	vous	PRON
avez	avoir	AUX
fermé	fermer	VERB
les	le	DET
yeux	oeil	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
vraie	vrai	ADJ
.	.	PUNCT
