form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
cette	ce	DET
connaissance	connaissance	NOUN
se	se	PRON
généralise	généralise	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
la	le	DET
spéculation	spéculation	NOUN
qui	qui	PRON
en	en	PRON
profitera	profiter	VERB
.	.	PUNCT
La	le	DET
vie	vie	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
pourra	pouvoir	VERB
en	en	PRON
être	être	AUX
réchauffée	réchauffer	VERB
et	et	CCONJ
illuminée	illuminé	ADJ
.	.	PUNCT
Car	car	CCONJ
le	le	DET
monde	monde	NOUN
où	où	PRON
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
nous	nous	PRON
introduisent	introduire	VERB
habituellement	habituellement	ADV
n'	n'	ADV
est	être	VERB
plus	plus	ADV
que	que	SCONJ
l'	le	DET
ombre	ombre	NOUN
de	de	ADP
lui-même	lui-même	PRON
;	;	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
froid	froid	VERB
comme	comme	ADP
la	le	DET
mort	mort	NOUN
.	.	PUNCT
Tout	tout	ADJ
y	y	PRON
est	être	AUX
arrangé	arranger	VERB
pour	pour	ADP
notre	notre	DET
plus	plus	ADV
grande	grand	ADJ
commodité	commodité	NOUN
,	,	PUNCT
mais	mais	CCONJ
tout	tout	PRON
y	y	PRON
est	être	VERB
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
semble	semble	VERB
recommencer	recommencer	VERB
sans	sans	ADP
cesse	cesse	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
artificiellement	artificiellement	NOUN
façonnés	façonner	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
univers	univers	NOUN
non	non	ADV
moins	moins	ADV
artificiel	artificiel	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
,	,	PUNCT
nous	nous	PRON
parlons	parler	VERB
du	de	DET
passé	passé	NOUN
comme	comme	ADP
de	de	ADP
l'	le	DET
aboli	aboli	PROPN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
dans	dans	ADP
le	le	DET
souvenir	souvenir	NOUN
un	un	DET
fait	fait	NOUN
étrange	étrange	ADJ
ou	ou	CCONJ
en	en	ADP
tout	tout	DET
cas	cas	NOUN
étranger	étranger	VERB
,	,	PUNCT
un	un	DET
secours	secours	NOUN
prêté	prêter	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ressaisissons	ressaisisson	NOUN
-nous	nous	PRON
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
