form	lemma	POS
"
"	"
"	SPACE
Prenons	prendre	VERB
une	un	DET
couleur	couleur	NOUN
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
orangé	orangé	PROPN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
connaissons	connaître	VERB
en	en	ADP
outre	outre	ADP
le	le	DET
rouge	rouge	NOUN
et	et	CCONJ
le	le	DET
jaune	jaune	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
considérer	considérer	VERB
l'	le	DET
orangé	orangé	NOUN
comme	comme	ADP
jaune	jaune	NOUN
en	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
rouge	rouge	VERB
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
dire	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
composé	composé	NOUN
de	de	ADP
jaune	jaune	NOUN
et	et	CCONJ
de	de	ADP
rouge	rouge	NOUN
.	.	PUNCT
Mais	mais	CCONJ
supposez	supposer	VERB
que	que	SCONJ
,	,	PUNCT
l'	le	DET
orangé	orangé	NOUN
existant	existant	ADJ
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
jaune	jaune	NOUN
ni	ni	CCONJ
le	le	DET
rouge	rouge	NOUN
n'	n'	ADV
eussent	avoir	VERB
encore	encore	ADV
paru	paraître	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
:	:	PUNCT
l'	le	DET
orangé	orangé	PROPN
serait	être	AUX
-il	il	PRON
déjà	déjà	ADV
composé	composer	VERB
de	de	ADP
ces	ce	DET
deux	deux	NUM
couleurs	couleur	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
La	le	DET
sensation	sensation	NOUN
de	de	ADP
rouge	rouge	NOUN
et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
de	de	ADP
jaune	jaune	NOUN
,	,	PUNCT
impliquant	impliquer	VERB
tout	tout	ADV
un	un	DET
mécanisme	mécanisme	NOUN
nerveux	nerveux	ADJ
et	et	CCONJ
cérébral	cérébral	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
certaines	certain	DET
dispositions	disposition	NOUN
spéciales	spécial	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
sont	être	AUX
des	un	DET
créations	création	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
sont	être	AUX
produites	produire	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
auraient	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
se	se	PRON
produire	produire	VERB
;	;	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
,	,	PUNCT
ni	ni	CCONJ
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
ni	ni	CCONJ
sur	sur	ADP
aucune	aucun	DET
autre	autre	ADJ
,	,	PUNCT
des	un	DET
êtres	être	NOUN
éprouvant	éprouver	VERB
ces	ce	DET
deux	deux	NUM
sensations	sensation	NOUN
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
orangé	orangé	NOUN
eût	avoir	AUX
été	être	AUX
une	un	DET
sensation	sensation	NOUN
simple	simple	ADJ
;	;	PUNCT
jamais	jamais	ADV
n'	n'	ADV
y	y	PRON
auraient	avoir	AUX
figuré	figurer	VERB
,	,	PUNCT
comme	comme	ADP
composantes	composante	NOUN
ou	ou	CCONJ
comme	comme	ADP
aspects	aspect	NOUN
,	,	PUNCT
les	le	DET
sensations	sensation	NOUN
de	de	ADP
jaune	jaune	NOUN
et	et	CCONJ
de	de	ADP
rouge	rouge	NOUN
.	.	PUNCT
Je	je	PRON
reconnais	reconnaître	VERB
que	que	SCONJ
notre	notre	DET
logique	logique	ADJ
habituelle	habituelle	NOUN
proteste	protest	ADJ
.	.	PUNCT
Elle	lui	PRON
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Du	de	DET
moment	moment	NOUN
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
de	de	ADP
jaune	jaune	NOUN
et	et	CCONJ
de	de	ADP
rouge	rouge	NOUN
entrent	entrent	ADV
aujourd'hui	aujourd'hui	ADV
dans	dans	ADP
la	le	DET
composition	composition	NOUN
de	de	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
orangé	orangé	PROPN
,	,	PUNCT
elles	lui	PRON
y	y	PRON
entraient	entrer	VERB
toujours	toujours	ADV
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
un	un	DET
temps	temps	NOUN
où	où	PRON
aucune	aucun	DET
des	de	ADP
deux	deux	PRON
n'	n'	ADV
existait	exister	VERB
effectivement	effectivement	ADV
:	:	PUNCT
elles	lui	PRON
y	y	PRON
étaient	être	VERB
virtuellement	virtuellement	ADV
.	.	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	ADV
notre	notre	DET
logique	logique	ADJ
habituelle	habituel	ADJ
est	être	AUX
une	un	DET
logique	logique	NOUN
de	de	ADP
rétrospection	rétrospection	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
ne	ne	ADV
pas	pas	ADV
rejeter	rejeter	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
possibilités	possibilité	NOUN
ou	ou	CCONJ
de	de	ADP
virtualités	virtualité	NOUN
,	,	PUNCT
les	le	DET
réalités	réalité	NOUN
actuelles	actuel	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
composé	composer	VERB
maintenant	maintenant	ADV
doit	devoir	VERB
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
l'	l'	PRON
avoir	avoir	AUX
été	être	AUX
toujours	toujours	ADV
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
qu'	que	SCONJ
un	un	DET
état	état	NOUN
simple	simple	ADJ
puisse	pouvoir	VERB
,	,	PUNCT
en	en	ADP
restant	rester	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
devenir	devenir	VERB
un	un	DET
état	état	NOUN
composé	composer	VERB
,	,	PUNCT
uniquement	uniquement	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
aura	avoir	AUX
créé	créer	VERB
des	un	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
nouveaux	nouveau	ADJ
d'	de	ADP
où	où	PRON
l'	le	DET
envisager	envisager	VERB
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
multiples	multiple	ADJ
en	en	ADP
lesquels	lequel	PRON
l'	l'	PRON
analyser	analyser	NOUN
idéalement	idéalement	ADV
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
éléments	élément	NOUN
n'	n'	ADV
avaient	avoir	AUX
pas	pas	ADV
surgi	surgi	ADJ
comme	comme	ADP
réalités	réalité	NOUN
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
auraient	avoir	AUX
pas	pas	ADV
existé	exister	VERB
antérieurement	antérieurement	ADV
comme	comme	ADP
possibilités	possibilité	NOUN
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
n'	n'	ADV
étant	être	AUX
jamais	jamais	ADV
(	(	PUNCT
sauf	sauf	ADP
le	le	DET
cas	cas	NOUN
où	où	PRON
cette	ce	DET
chose	chose	NOUN
est	être	AUX
un	un	DET
arrangement	arrangement	NOUN
tout	tout	ADV
mécanique	mécanique	ADJ
d'	de	ADP
éléments	élément	NOUN
préexistants	préexistant	ADJ
)	)	PUNCT
que	que	SCONJ
le	le	DET
mirage	mirage	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
passé	passé	NOUN
indéfini	indéfini	PROPN
,	,	PUNCT
de	de	ADP
la	le	DET
réalité	réalité	NOUN
une	un	DET
fois	fois	NOUN
apparue	apparue	NOUN
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
repousse	repousse	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
possible	possible	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
surgit	surgir	VERB
de	de	ADP
réalité	réalité	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
admettre	admettre	VERB
que	que	SCONJ
rien	rien	PRON
surgisse	surgir	VERB
,	,	PUNCT
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
se	se	PRON
crée	créer	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
temps	temps	NOUN
soit	être	AUX
efficace	efficace	ADJ
.	.	PUNCT
Dans	dans	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
qualité	qualité	NOUN
nouvelles	nouveau	ADJ
elle	lui	PRON
ne	ne	ADV
voit	voir	VERB
qu'	que	SCONJ
un	un	DET
réarrangement	réarrangement	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
,	,	PUNCT
rien	rien	PRON
d'	de	ADP
absolument	absolument	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
Toute	tout	DET
multiplicité	multiplicité	NOUN
se	se	PRON
résout	résoudre	VERB
pour	pour	ADP
elle	lui	PRON
en	en	ADP
un	un	DET
nombre	nombre	NOUN
défini	défini	ADJ
d'	de	ADP
unités	unité	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
accepte	accepte	VERB
pas	pas	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
indistincte	indistinct	ADJ
et	et	CCONJ
même	même	ADV
indivisée	indiviser	VERB
,	,	PUNCT
purement	purement	NOUN
intensive	intensif	ADJ
ou	ou	CCONJ
qualitative	qualitatif	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
tout	tout	ADV
en	en	ADP
restant	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
,	,	PUNCT
comprendra	comprendra	ADP
un	un	DET
nombre	nombre	NOUN
indéfiniment	indéfiniment	ADV
croissant	croissant	ADJ
d'	de	ADP
éléments	élément	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	qu'	PRON
apparaîtront	apparaître	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
les	le	DET
nouveaux	nouveau	ADJ
points	point	NOUN
de	de	ADP
vue	vue	NOUN
d'	de	ADP
où	où	PRON
l'	l'	PRON
envisager	envisager	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
certes	certes	ADV
pas	pas	ADV
de	de	ADP
renoncer	renoncer	VERB
à	à	ADP
cette	ce	DET
logique	logique	NOUN
ni	ni	CCONJ
de	de	ADP
s'	se	PRON
insurger	insurger	VERB
contre	contre	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
l'	le	DET
élargir	élargir	VERB
,	,	PUNCT
l'	le	DET
assouplir	assouplir	VERB
,	,	PUNCT
l'	l'	PRON
adapter	adapter	VERB
à	à	ADP
une	un	DET
durée	durée	NOUN
où	où	PRON
la	le	DET
nouveauté	nouveauté	NOUN
jaillit	jaillit	NOUN
sans	sans	ADP
cesse	cesse	NOUN
et	et	CCONJ
où	où	PRON
l'	le	DET
évolution	évolution	NOUN
est	être	AUX
créatrice	créateur	NOUN
.	.	PUNCT
