form	lemma	POS
"
"	"
"	SPACE
Là	là	ADV
est	être	AUX
toute	tout	ADJ
la	le	DET
question	question	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
est	être	AUX
bien	bien	ADV
ce	ce	PRON
qu'	qu'	PRON
a	avoir	AUX
voulu	vouloir	VERB
Kant	Kant	PROPN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
science	science	NOUN
simple	simple	ADJ
,	,	PUNCT
préformée	préformer	VERB
et	et	CCONJ
même	même	ADV
préformulée	préformuler	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
le	le	PRON
croyait	croire	VERB
Aristote	aristote	NOUN
:	:	PUNCT
de	de	ADP
cette	ce	DET
logique	logique	ADJ
immanente	immanente	NOUN
aux	à	ADP
choses	chose	NOUN
les	le	DET
grandes	grand	ADJ
découvertes	découverte	NOUN
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
illuminer	illuminer	VERB
point	point	NOUN
par	par	ADP
point	point	NOUN
la	le	DET
ligne	ligne	NOUN
tracée	tracer	VERB
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
allume	allume	NOUN
progressivement	progressivement	ADV
,	,	PUNCT
un	un	DET
soir	soir	NOUN
de	de	ADP
fête	fête	NOUN
,	,	PUNCT
le	le	DET
cordon	cordon	NOUN
de	de	ADP
gaz	gaz	PROPN
qui	qui	PRON
dessinait	dessiner	VERB
déjà	déjà	ADV
les	le	DET
contours	contour	NOUN
d'	de	ADP
un	un	DET
monument	monument	NOUN
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
la	le	DET
connaissance	connaissance	NOUN
métaphysique	métaphysique	ADJ
est	être	AUX
bien	bien	ADV
ce	ce	PRON
qu'	qu'	PRON
a	avoir	AUX
voulu	vouloir	VERB
Kant	Kant	PROPN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
réduit	réduire	VERB
à	à	ADP
l'	le	DET
égale	égal	ADJ
possibilité	possibilité	NOUN
de	de	ADP
deux	deux	NUM
attitudes	attitude	NOUN
opposées	opposer	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
devant	devant	ADP
tous	tout	ADJ
les	le	DET
grands	grand	ADJ
problèmes	problème	NOUN
;	;	PUNCT
ses	son	DET
manifestations	manifestation	NOUN
sont	être	AUX
autant	autant	ADV
d'	de	ADP
options	option	NOUN
arbitraires	arbitraire	ADJ
,	,	PUNCT
toujours	toujours	ADV
éphémères	éphémère	ADJ
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
solutions	solution	NOUN
formulées	formuler	VERB
virtuellement	virtuellement	ADV
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
:	:	PUNCT
elle	lui	PRON
vit	voir	VERB
et	et	CCONJ
elle	lui	PRON
meurt	mourir	VERB
d'	de	ADP
antinomies	antinomie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
ni	ni	CCONJ
la	le	DET
science	science	NOUN
des	de	ADP
modernes	moderne	NOUN
ne	ne	ADV
présente	présente	VERB
cette	ce	DET
simplicité	simplicité	NOUN
unilinéaire	unilinéaire	ADJ
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
modernes	moderne	NOUN
ces	ce	DET
oppositions	opposition	NOUN
irréductibles	irréductible	ADJ
.	.	PUNCT
