form	lemma	POS
"
"	"
"	SPACE
Nombreuses	nombreux	ADJ
furent	être	AUX
sans	sans	ADP
doute	doute	NOUN
les	le	DET
excitations	excitation	NOUN
extérieures	extérieur	ADJ
qui	qui	PRON
contribuèrent	contribuer	VERB
ici	ici	ADV
au	au	DET
développement	développement	NOUN
des	de	ADP
énergies	énergie	NOUN
latentes	latent	ADJ
et	et	CCONJ
à	à	ADP
l'	le	DET
éveil	éveil	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
période	période	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
1830	1830	NUM
à	à	ADP
1848	1848	NUM
fut	être	AUX
une	un	DET
période	période	NOUN
de	de	ADP
vie	vie	NOUN
intellectuelle	intellectuel	ADJ
intense	intense	VERB
.	.	PUNCT
La	le	DET
Sorbonne	Sorbonne	PROPN
vibrait	vibrer	VERB
encore	encore	ADV
de	de	ADP
la	le	DET
parole	parole	NOUN
des	de	ADP
Guizot	Guizot	PROPN
,	,	PUNCT
des	de	ADP
Cousin	cousin	NOUN
,	,	PUNCT
des	de	ADP
Villemain	Villemain	PROPN
,	,	PUNCT
des	de	ADP
Geoffroy	geoffroy	NOUN
Saint-Hilaire	Saint-Hilaire	PROPN
;	;	PUNCT
Quinet	Quinet	PROPN
et	et	CCONJ
Michelet	michelet	NOUN
enseignaient	enseignaient	ADV
au	au	DET
Collège	Collège	PROPN
de	de	ADP
France	France	PROPN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
connut	connaître	VERB
la	le	DET
plupart	plupart	NOUN
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
surtout	surtout	ADV
le	le	DET
dernier	dernier	ADJ
,	,	PUNCT
auquel	auquel	ADJ
il	il	PRON
servit	servir	VERB
pendant	pendant	ADP
quelque	quelque	DET
temps	temps	NOUN
de	de	ADP
secrétaire	secrétaire	NOUN
.	.	PUNCT
Dans	dans	ADP
une	un	DET
lettre	lettr	ADJ
inédite	inédite	NOUN
de	de	ADP
Michelet	michelet	NOUN
à	à	ADP
Jules	Jules	PROPN
Quicherat	Quicherat	PROPN
se	se	PRON
trouve	trouve	VERB
cette	ce	DET
phrase	phrase	NOUN
:	:	PUNCT
""""	""""	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	AUX
connu	connaître	VERB
en	en	ADP
France	France	PROPN
que	que	SCONJ
quatre	quatre	NUM
esprits	esprit	NOUN
critiques	critique	ADJ
(	(	PUNCT
peu	peu	ADV
de	de	ADP
gens	gens	NOUN
savent	savoir	VERB
tout	tout	ADV
ce	ce	PRON
que	que	PRON
contient	contenir	VERB
ce	ce	DET
mot	mot	NOUN
)	)	PUNCT
:	:	PUNCT
Letronne	Letronne	PROPN
,	,	PUNCT
Burnouf	Burnouf	PROPN
,	,	PUNCT
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
.	.	PUNCT
""""	""""	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
se	se	PRON
trouva	trouver	VERB
donc	donc	ADV
en	en	ADP
relation	relation	NOUN
avec	avec	ADP
des	un	DET
maîtres	maître	ADJ
illustres	illustre	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
où	où	PRON
le	le	DET
haut	haut	ADJ
enseignement	enseignement	NOUN
brillait	briller	VERB
d'	de	ADP
un	un	DET
vif	vif	NOUN
éclat	éclat	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
cette	ce	DET
même	même	ADJ
époque	époque	NOUN
vit	vit	ADJ
s'	se	PRON
opérer	opérer	VERB
un	un	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
hommes	homme	NOUN
politiques	politique	ADJ
,	,	PUNCT
artistes	artiste	NOUN
,	,	PUNCT
lettrés	lettrer	VERB
,	,	PUNCT
savants	savant	NOUN
,	,	PUNCT
tous	tout	ADJ
ceux	celui	PRON
enfin	enfin	ADV
qui	qui	PRON
auraient	avoir	AUX
pu	pouvoir	VERB
constituer	constituer	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
à	à	ADP
tendance	tendance	NOUN
déjà	déjà	ADV
démocratique	démocratique	ADJ
,	,	PUNCT
une	un	DET
aristocratie	aristocratie	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
