form	lemma	POS
"
"	"
"	SPACE
Imaginons	imaginon	NOUN
donc	donc	ADV
plutôt	plutôt	ADV
un	un	DET
élastique	élastique	ADJ
infiniment	infinimer	VERB
petit	petit	ADJ
,	,	PUNCT
contracté	contracté	NOUN
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
était	être	AUX
possible	possible	ADJ
,	,	PUNCT
en	en	ADP
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Tirons	tiron	NOUN
-	-	PUNCT
le	le	DET
progressivement	progressivement	NOUN
de	de	ADP
manière	manière	NOUN
à	à	ADP
faire	faire	VERB
sortir	sortir	VERB
du	de	DET
point	point	NOUN
une	un	DET
ligne	ligne	NOUN
qui	qui	PRON
ira	aller	VERB
toujours	toujours	ADV
s'	se	PRON
agrandissant	agrandir	VERB
.	.	PUNCT
Fixons	fixon	NOUN
notre	notre	DET
attention	attention	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
ligne	ligne	NOUN
,	,	PUNCT
mais	mais	CCONJ
sur	sur	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
la	le	DET
trace	trace	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
que	que	PRON
cette	ce	DET
action	action	NOUN
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
sa	son	DET
durée	durée	NOUN
,	,	PUNCT
est	être	AUX
indivisible	indivisible	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
suppose	suppose	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
accomplit	accomplir	VERB
sans	sans	ADP
arrêt	arrêt	NOUN
;	;	PUNCT
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
intercale	intercal	ADJ
un	un	DET
arrêt	arrêt	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
fait	faire	VERB
deux	deux	NUM
actions	action	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
et	et	CCONJ
que	que	SCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
actions	action	NOUN
sera	être	AUX
alors	alors	ADV
l'	le	DET
indivisible	indivisible	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
;	;	PUNCT
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
action	action	NOUN
mouvante	mouvant	ADJ
elle-même	lui-même	PRON
qui	qui	PRON
est	être	AUX
jamais	jamais	ADV
divisible	divisible	ADJ
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
ligne	ligne	NOUN
immobile	immobile	ADJ
qu'	que	SCONJ
elle	lui	PRON
dépose	dépose	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elle	lui	PRON
comme	comme	ADP
une	un	DET
trace	trace	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Dégageons	dégageon	NOUN
-nous	nous	PRON
enfin	enfin	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
sous-tend	sous-tendre	VERB
le	le	DET
mouvement	mouvement	NOUN
pour	pour	ADP
ne	ne	ADV
tenir	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
du	de	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
d'	de	ADP
extension	extension	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
pure	pur	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
cette	ce	DET
fois	fois	NOUN
une	un	DET
image	image	NOUN
plus	plus	ADV
fidèle	fidèle	VERB
de	de	ADP
notre	notre	DET
développement	développement	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
