form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
telle	tel	ADJ
conception	conception	NOUN
du	de	DET
rôle	rôle	NOUN
du	de	DET
philosophe	philosophe	NOUN
serait	être	AUX
injurieuse	injurieux	ADJ
pour	pour	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
combien	combien	ADV
plus	plus	ADV
injurieuse	injurieux	ADJ
encore	encore	ADV
pour	pour	ADP
la	le	DET
philosophie	philosophie	NOUN
!	!	PUNCT
N'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
évident	évident	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
savant	savant	NOUN
s'	se	PRON
arrête	arrête	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
de	de	ADP
la	le	DET
généralisation	généralisation	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
synthèse	synthèse	NOUN
,	,	PUNCT
là	là	ADV
s'	se	PRON
arrête	arrête	VERB
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
objective	objectif	ADJ
et	et	CCONJ
le	le	DET
raisonnement	raisonnement	NOUN
sûr	sûr	ADJ
nous	nous	PRON
permettent	permettre	VERB
d'	de	ADP
avancer	avancer	NOUN
?	?	PUNCT
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
en	en	ADP
prétendant	prétendre	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
la	le	DET
même	même	ADJ
direction	direction	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
placerions	placer	VERB
-nous	nous	PRON
pas	pas	ADV
systématiquement	systématiquement	ADV
dans	dans	ADP
l'	le	DET
arbitraire	arbitraire	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
dans	dans	ADP
l'	le	DET
hypothétique	hypothétique	NOUN
?	?	PUNCT
Faire	faire	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
généralités	généralité	NOUN
qui	qui	PRON
dépasse	dépasser	VERB
la	le	DET
généralisation	généralisation	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vouloir	vouloir	VERB
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
se	se	PRON
contente	contente	VERB
du	de	DET
plausible	plausible	NOUN
et	et	CCONJ
que	que	SCONJ
la	le	DET
probabilité	probabilité	NOUN
lui	lui	ADJ
suffise	suffise	NOUN
.	.	PUNCT
Je	je	PRON
sais	savoir	VERB
bien	bien	ADV
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
suivent	suivre	VERB
de	de	ADP
loin	loin	ADV
nos	notre	DET
discussions	discussion	NOUN
,	,	PUNCT
notre	notre	DET
domaine	domaine	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
celui	celui	VERB
du	de	DET
simple	simple	ADJ
possible	possible	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
celui	celui	PRON
du	de	DET
probable	probable	NOUN
;	;	PUNCT
volontiers	volontier	NOUN
ils	il	PRON
diraient	dire	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
commence	commencer	VERB
là	là	ADV
où	où	PRON
la	le	DET
certitude	certitude	NOUN
finit	finit	ADJ
.	.	PUNCT
Mais	mais	CCONJ
qui	qui	PRON
de	de	ADP
nous	nous	PRON
voudrait	vouloir	VERB
d'	de	ADP
une	un	DET
pareille	pareil	ADJ
situation	situation	NOUN
pour	pour	ADP
la	le	DET
philosophie	philosophie	NOUN
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
tout	tout	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
également	également	ADV
vérifié	vérifier	VERB
ni	ni	CCONJ
vérifiable	vérifiable	ADJ
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
une	un	DET
philosophie	philosophie	NOUN
nous	nous	PRON
apporte	apporte	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
philosophique	philosophique	ADJ
d'	de	ADP
exiger	exiger	VERB
qu'	que	SCONJ
à	à	ADP
bien	bien	ADV
des	un	DET
moments	moment	NOUN
,	,	PUNCT
sur	sur	ADP
bien	bien	ADV
des	de	ADP
points	point	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
accepte	accepte	VERB
des	de	ADP
risques	risque	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
ne	ne	ADV
court	courir	VERB
ces	ce	DET
risques	risque	NOUN
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
contracté	contracter	VERB
une	un	DET
