form	lemma	POS
"
"	"
"	SPACE
Hâtons	hâton	NOUN
-nous	nous	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
le	le	DET
dire	dire	NOUN
:	:	PUNCT
une	un	DET
méthode	méthode	NOUN
qu'	que	SCONJ
on	on	PRON
propose	propose	VERB
ne	ne	ADV
se	se	PRON
fait	faire	AUX
comprendre	comprendre	VERB
que	que	SCONJ
si	si	SCONJ
on	on	PRON
l'	le	DET
applique	applique	NOUN
à	à	ADP
un	un	DET
exemple	exemple	NOUN
.	.	PUNCT
Ici	ici	NOUN
l'	le	DET
exemple	exemple	NOUN
était	être	AUX
tout	tout	ADV
trouvé	trouver	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
ressaisir	ressaisir	NOUN
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
juxtaposition	juxtaposition	NOUN
que	que	PRON
nous	nous	PRON
effectuons	effectuer	VERB
de	de	ADP
nos	notre	DET
états	état	NOUN
dans	dans	ADP
un	un	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
était	être	AUX
à	à	ADP
la	le	DET
portée	portée	NOUN
de	de	ADP
tous	tout	PRON
:	:	PUNCT
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
voulurent	vouloir	VERB
bien	bien	ADV
la	le	PRON
faire	faire	VERB
n'	n'	ADV
eurent	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
se	se	PRON
représenter	représenter	VERB
la	le	DET
substantialité	substantialité	NOUN
du	de	DET
moi	moi	PRON
comme	comme	ADP
sa	son	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
continuité	continuité	NOUN
indivisible	indivisible	ADJ
et	et	CCONJ
indestructible	indestructible	ADJ
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
où	où	PRON
le	le	DET
passé	passé	NOUN
entre	entre	ADP
dans	dans	ADP
le	le	DET
présent	présent	NOUN
et	et	CCONJ
forme	forme	NOUN
avec	avec	ADP
lui	lui	PRON
un	un	DET
tout	tout	ADV
indivisé	indiviser	VERB
,	,	PUNCT
lequel	lequel	PRON
reste	reste	VERB
indivisé	indiviser	VERB
et	et	CCONJ
même	même	ADV
indivisible	indivisible	ADJ
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
y	y	PRON
ajoute	ajoute	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
grâce	grâce	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
y	y	PRON
ajoute	ajoute	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
avons	avoir	VERB
l'	le	DET
intuition	intuition	NOUN
;	;	PUNCT
mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
en	en	PRON
cherchons	cherchon	NOUN
une	un	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
nous	nous	PRON
alignons	aligner	VERB
à	à	ADP
la	le	DET
suite	suite	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
des	de	ADP
états	état	NOUN
devenus	devenir	VERB
distincts	distinct	ADJ
comme	comme	ADP
les	le	DET
perles	perle	NOUN
d'	de	ADP
un	un	DET
collier	collier	NOUN
et	et	CCONJ
nécessitant	nécessiter	VERB
alors	alors	ADV
,	,	PUNCT
pour	pour	ADP
les	le	DET
retenir	retenir	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
un	un	DET
fil	fil	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
ceci	ceci	PRON
ni	ni	CCONJ
cela	cela	PRON
,	,	PUNCT
rien	rien	PRON
qui	qui	PRON
ressemble	ressemble	VERB
aux	à	ADP
perles	perle	NOUN
,	,	PUNCT
rien	rien	PRON
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
,	,	PUNCT
entité	entité	NOUN
vide	vide	ADJ
,	,	PUNCT
simple	simple	ADJ
mot	mot	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
nous	nous	PRON
donne	donne	VERB
la	le	DET
chose	chose	NOUN
dont	dont	PRON
l'	le	DET
intelligence	intelligence	NOUN
ne	ne	ADV
saisit	saisir	VERB
que	que	SCONJ
la	le	DET
transposition	transposition	NOUN
spatiale	spatial	ADJ
,	,	PUNCT
la	le	DET
traduction	traduction	NOUN
métaphorique	métaphorique	ADJ
.	.	PUNCT
