form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
premier	premier	ADJ
consiste	consiste	VERB
à	à	ADP
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
quelque	quelque	DET
chose	chose	NOUN
ou	ou	CCONJ
quelqu'	quelqu'	SCONJ
un	un	DET
existe	existe	NOUN
.	.	PUNCT
Peu	peu	ADV
importe	importe	VERB
la	le	DET
nature	nature	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
:	:	PUNCT
dites	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
matière	matière	NOUN
,	,	PUNCT
ou	ou	CCONJ
esprit	esprit	NOUN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
matière	matière	NOUN
et	et	CCONJ
esprit	esprit	VERB
ne	ne	ADV
se	se	PRON
suffisent	suffire	VERB
pas	pas	ADV
et	et	CCONJ
manifestent	manifestent	ADV
une	un	DET
Cause	cause	NOUN
transcendante	transcendant	ADJ
:	:	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
considéré	considérer	VERB
des	un	DET
existences	existence	NOUN
,	,	PUNCT
et	et	CCONJ
des	de	ADP
causes	cause	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
causes	cause	NOUN
de	de	ADP
ces	ce	DET
causes	cause	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
sent	sentir	VERB
entraîné	entraîner	VERB
dans	dans	ADP
une	un	DET
course	course	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
arrête	arrête	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
échapper	échapper	VERB
au	au	DET
vertige	vertige	NOUN
.	.	PUNCT
Toujours	toujours	ADV
on	on	PRON
constate	constate	VERB
,	,	PUNCT
on	on	PRON
croit	croire	VERB
constater	constater	VERB
que	que	SCONJ
la	le	DET
difficulté	difficulter	VERB
subsiste	subsist	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
problème	problème	NOUN
se	se	PRON
pose	pose	VERB
encore	encore	ADV
et	et	CCONJ
ne	ne	ADV
sera	être	AUX
jamais	jamais	ADV
résolu	résoudre	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
le	le	PRON
sera	être	AUX
jamais	jamais	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
être	être	AUX
posé	poser	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
se	se	PRON
pose	pose	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
figure	figure	VERB
un	un	DET
néant	néant	NOUN
qui	qui	PRON
précéderait	précéder	VERB
l'	l'	PRON
être	être	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
il	il	PRON
pourrait	pouvoir	VERB
ne	ne	ADV
rien	rien	PRON
y	y	PRON
avoir	avoir	VERB
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
étonne	étonne	VERB
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
-	-	PUNCT
ou	ou	CCONJ
Quelqu'	quelqu'	SCONJ
un	un	PRON
.	.	PUNCT
Mais	mais	CCONJ
analysez	analysez	AUX
cette	ce	DET
phrase	phrase	NOUN
:	:	PUNCT
""""	""""	PUNCT
il	il	PRON
pourrait	pouvoir	VERB
ne	ne	ADV
rien	rien	PRON
y	y	PRON
avoir	avoir	VERB
""""	""""	PUNCT
.	.	PUNCT
Vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
vous	vous	PRON
avez	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
des	un	DET
mots	mot	NOUN
,	,	PUNCT
nullement	nullement	ADV
à	à	ADP
des	un	DET
idées	idée	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
""""	""""	PUNCT
rien	rien	PRON
""""	""""	PUNCT
n'	n'	ADV
a	avoir	VERB
ici	ici	ADV
aucune	aucun	DET
signification	signification	NOUN
.	.	PUNCT
""""	""""	PUNCT
Rien	Rien	PROPN
""""	""""	PUNCT
est	être	AUX
un	un	DET
terme	terme	NOUN
du	de	DET
langage	langage	NOUN
usuel	usuel	PROPN
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
avoir	avoir	VERB
de	de	DET
sens	sens	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
reste	reste	VERB
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
,	,	PUNCT
propre	propre	ADJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
fabrication	fabrication	NOUN
.	.	PUNCT
""""	""""	PUNCT
Rien	Rien	PROPN
""""	""""	PUNCT
désigne	désigne	VERB
l'	le	DET
absence	absence	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
cherchons	chercher	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
désirons	désirer	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
attendons	attendre	VERB
.	.	PUNCT
À	à	ADP
supposer	supposer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
présentât	présenter	VERB
jamais	jamais	ADV
un	un	DET
vide	vide	NOUN
absolu	absolu	ADJ
,	,	PUNCT
il	il	PRON
serait	être	AUX
limité	limiter	VERB
,	,	PUNCT
il	il	PRON
aurait	avoir	VERB
des	un	DET
contours	contour	NOUN
,	,	PUNCT
il	il	PRON
serait	être	AUX
donc	donc	ADV
encore	encore	ADV
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
réalité	réalité	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vide	vide	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
et	et	CCONJ
même	même	ADV
ne	ne	ADV
concevons	concevoir	VERB
que	que	ADV
du	de	DET
plein	plein	NOUN
.	.	PUNCT
Une	un	DET
chose	chose	NOUN
ne	ne	ADV
disparaît	disparaître	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
l'	l'	PRON
a	avoir	AUX
remplacée	remplacer	VERB
.	.	PUNCT
Suppression	suppression	NOUN
signifie	signifier	VERB
ainsi	ainsi	ADV
substitution	substitution	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
""""	""""	PUNCT
suppression	suppression	NOUN
""""	""""	PUNCT
quand	quand	SCONJ
nous	nous	PRON
n'	n'	ADV
envisageons	envisager	VERB
de	de	ADP
la	le	DET
substitution	substitution	NOUN
qu'	que	SCONJ
une	un	DET
de	de	ADP
ses	son	DET
deux	deux	NUM
moitiés	moitié	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
ses	son	DET
deux	deux	NUM
faces	face	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
;	;	PUNCT
nous	nous	PRON
marquons	marquer	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
de	de	ADP
diriger	diriger	VERB
notre	notre	DET
attention	attention	NOUN
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
est	être	AUX
parti	partir	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	PRON
détourner	détourner	VERB
de	de	ADP
celui	celui	PRON
qui	qui	PRON
le	le	PRON
remplace	remplacer	VERB
.	.	PUNCT
Nous	nous	PRON
disons	dire	VERB
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
rien	rien	PRON
,	,	PUNCT
entendant	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
ne	ne	ADV
nous	nous	PRON
intéresse	intéresse	VERB
pas	pas	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
intéressons	intéresser	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
là	là	ADV
ou	ou	CCONJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
y	y	PRON
être	être	VERB
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
absence	absence	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
néant	néant	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
rien	rien	PRON
