form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
considérations	considération	NOUN
sur	sur	ADP
la	le	DET
durée	durée	NOUN
nous	nous	PRON
paraissaient	paraître	VERB
décisives	décisif	ADJ
.	.	PUNCT
De	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
elles	lui	PRON
nous	nous	PRON
firent	faire	VERB
ériger	ériger	VERB
l'	le	DET
intuition	intuition	NOUN
en	en	ADP
méthode	méthode	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
""""	""""	PUNCT
Intuition	intuition	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
un	un	DET
mot	mot	NOUN
devant	devant	ADP
lequel	lequel	PRON
nous	nous	PRON
hésitâmes	hésiter	VERB
longtemps	longtemps	ADV
.	.	PUNCT
De	de	ADP
tous	tout	ADJ
les	le	DET
termes	terme	NOUN
qui	qui	PRON
désignent	désigner	VERB
un	un	DET
mode	mode	NOUN
de	de	ADP
connaissance	connaissance	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
encore	encore	ADV
le	le	DET
plus	plus	ADV
approprié	approprié	ADJ
;	;	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
prête	prête	VERB
à	à	ADP
la	le	DET
confusion	confusion	NOUN
.	.	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
un	un	DET
Schelling	schelling	NOUN
,	,	PUNCT
un	un	DET
Schopenhauer	schopenhauer	NOUN
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
ont	avoir	AUX
déjà	déjà	ADV
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
opposé	opposer	VERB
l'	le	DET
intuition	intuition	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
on	on	PRON
pouvait	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
nous	nous	PRON
appliquions	appliquer	VERB
la	le	DET
même	même	ADJ
méthode	méthode	NOUN
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
leur	leur	DET
intuition	intuition	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
recherche	recherche	NOUN
immédiate	immédiat	ADJ
de	de	ADP
l'	le	DET
éternel	éternel	NOUN
!	!	PUNCT
Comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agissait	agir	VERB
pas	pas	ADV
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
de	de	ADP
retrouver	retrouver	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Nombreux	nombreux	ADJ
sont	être	AUX
les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
ont	avoir	AUX
senti	sentir	VERB
l'	le	DET
impuissance	impuissance	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
conceptuelle	conceptuelle	NOUN
à	à	ADP
atteindre	atteindre	VERB
le	le	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Nombreux	nombreux	ADJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
parlé	parler	VERB
d'	de	ADP
une	un	DET
faculté	faculté	NOUN
supra	suprer	VERB
-	-	PUNCT
intellectuelle	intellectuel	NOUN
d'	de	ADP
intuition	intuition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
ils	il	PRON
ont	avoir	AUX
cru	croire	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
opérait	opérer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
ils	il	PRON
en	en	PRON
ont	avoir	AUX
conclu	conclure	VERB
que	que	SCONJ
dépasser	dépasser	VERB
l'	le	DET
intelligence	intelligence	NOUN
consistait	consister	VERB
à	à	ADP
sortir	sortir	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
vu	voir	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
intellectualisé	intellectualiser	ADJ
est	être	AUX
espace	espacer	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
travaille	travaille	VERB
