form	lemma	POS
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
encore	encore	ADV
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
""""	""""	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
peu	peu	ADV
fort	fort	ADV
!	!	PUNCT
Vous	vous	PRON
n'	n'	ADV
allez	aller	VERB
pas	pas	ADV
soutenir	soutenir	VERB
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
influe	influe	VERB
sur	sur	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
présent	présent	NOUN
introduit	introduire	ADJ
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
action	action	NOUN
remonte	remonte	VERB
le	le	DET
cours	cours	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
vient	venir	VERB
imprimer	imprimer	VERB
sa	son	DET
marque	marque	NOUN
en	en	ADP
arrière	arrière	NOUN
?	?	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Cela	cela	PRON
dépend	dépendre	VERB
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
puisse	pouvoir	VERB
insérer	insérer	VERB
du	de	DET
réel	réel	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
travailler	travailler	VERB
ainsi	ainsi	ADV
à	à	ADP
reculons	reculon	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
l'	l'	PRON
ai	avoir	AUX
jamais	jamais	ADV
prétendu	prétendre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
puisse	pouvoir	VERB
loger	loger	VERB
du	de	DET
possible	possible	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
que	que	SCONJ
le	le	DET
possible	possible	NOUN
aille	aille	NOUN
s'	se	PRON
y	y	PRON
loger	loger	VERB
lui-même	lui-même	PRON
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
se	se	PRON
crée	créer	VERB
,	,	PUNCT
imprévisible	imprévisible	ADJ
et	et	CCONJ
neuve	neuve	NOUN
,	,	PUNCT
son	son	DET
image	image	NOUN
se	se	PRON
réfléchit	réfléchir	VERB
derrière	derrière	ADP
elle	lui	PRON
dans	dans	ADP
le	le	DET
passé	passé	NOUN
indéfini	indéfini	PROPN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
avoir	avoir	AUX
été	être	AUX
,	,	PUNCT
de	de	ADP
tout	tout	DET
temps	temps	NOUN
,	,	PUNCT
possible	possible	ADJ
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
qu'	qu'	PRON
elle	lui	PRON
commence	commencer	VERB
à	à	ADP
l'	l'	PRON
avoir	avoir	VERB
toujours	toujours	ADV
été	être	AUX
,	,	PUNCT
et	et	CCONJ
voilà	voilà	VERB
pourquoi	pourquoi	ADV
je	je	PRON
disais	dire	VERB
que	que	SCONJ
sa	son	DET
possibilité	possibilité	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
précède	précéder	VERB
pas	pas	ADV
sa	son	DET
réalité	réalité	NOUN
,	,	PUNCT
l'	le	DET
aura	avoir	AUX
précédée	précéder	VERB
une	un	DET
fois	fois	NOUN
la	le	DET
réalité	réalité	NOUN
apparue	apparu	ADJ
.	.	PUNCT
Le	le	DET
possible	possible	NOUN
est	être	AUX
donc	donc	ADV
le	le	DET
mirage	mirage	NOUN
du	de	DET
présent	présent	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
:	:	PUNCT
et	et	CCONJ
comme	comme	SCONJ
nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
finira	finir	VERB
par	par	ADP
être	être	AUX
du	de	DET
présent	présent	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
continue	continue	VERB
sans	sans	ADP
relâche	relâche	NOUN
à	à	ADP
se	se	PRON
produire	produire	VERB
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
disons	dire	VERB
que	que	ADV
dans	dans	ADP
notre	notre	DET
présent	présent	NOUN
actuel	actuel	ADJ
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
le	le	DET
passé	passé	NOUN
de	de	ADP
demain	demain	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
de	de	ADP
demain	demain	ADV
est	être	AUX
déjà	déjà	ADV
contenue	contenir	VERB
quoique	quoique	SCONJ
nous	nous	PRON
n'	n'	ADV
arrivions	arriver	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
saisir	saisir	VERB
.	.	PUNCT
Là	là	ADV
est	être	AUX
précisément	précisément	ADV
l'	le	DET
illusion	illusion	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
comme	comme	ADP
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
figurait	figurer	VERB
,	,	PUNCT
en	en	ADP
apercevant	apercevoir	VERB
son	son	DET
image	image	NOUN
dans	dans	ADP
le	le	DET
miroir	miroir	VERB
devant	devant	ADP
lequel	lequel	PRON
on	on	PRON
est	être	AUX
venu	venir	VERB
se	se	PRON
placer	placer	VERB
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
la	le	DET
toucher	toucher	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
était	être	AUX
resté	rester	VERB
derrière	derrière	ADP
.	.	PUNCT
En	en	ADP
jugeant	jugeant	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
possible	possible	NOUN
ne	ne	ADV
présuppose	présuppose	VERB
pas	pas	ADV
le	le	DET
réel	réel	NOUN
,	,	PUNCT
on	on	PRON
admet	admettre	VERB
que	que	SCONJ
la	le	DET
réalisation	réalisation	NOUN
ajoute	ajout	ADJ
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
la	le	DET
simple	simple	ADJ
possibilité	possibilité	NOUN
:	:	PUNCT
le	le	DET
possible	possible	NOUN
aurait	avoir	AUX
été	être	AUX
là	là	ADV
de	de	ADP
tout	tout	DET
temps	temps	NOUN
,	,	PUNCT
fantôme	fantôme	NOUN
qui	qui	PRON
attend	attendre	VERB
son	son	DET
heure	heure	NOUN
;	;	PUNCT
il	il	PRON
serait	être	AUX
donc	donc	ADV
devenu	devenir	VERB
réalité	réaliter	VERB
par	par	ADP
l'	le	DET
addition	addition	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
par	par	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
transfusion	transfusion	NOUN
de	de	ADP
sang	sang	NOUN
ou	ou	CCONJ
de	de	ADP
vie	vie	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
tout	tout	ADV
le	le	DET
contraire	contraire	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
possible	possible	NOUN
implique	implique	VERB
la	le	DET
réalité	réalité	NOUN
correspondante	correspondant	ADJ
avec	avec	ADP
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
joint	joint	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
possible	possible	NOUN
est	être	AUX
l'	le	DET
effet	effet	NOUN
combiné	combiner	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
une	un	DET
fois	fois	NOUN
apparue	apparue	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
dispositif	dispositif	NOUN
qui	qui	PRON
la	le	DET
rejette	rejette	NOUN
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
,	,	PUNCT
immanente	immanente	NOUN
à	à	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophies	philosophie	NOUN
et	et	CCONJ
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
de	de	ADP
possibles	possible	NOUN
qui	qui	PRON
se	se	PRON
réaliseraient	réaliser	VERB
par	par	ADP
une	un	DET
acquisition	acquisition	NOUN
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
illusion	illusion	NOUN
pure	pur	NOUN
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
prétendre	prétendre	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
provient	provenir	VERB
de	de	ADP
la	le	DET
matérialisation	matérialisation	NOUN
de	de	ADP
son	son	DET
image	image	NOUN
aperçue	apercevoir	VERB
dans	dans	ADP
le	le	DET
miroir	miroir	NOUN
,	,	PUNCT
sous	sous	ADP
prétexte	prétexte	NOUN
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
cet	ce	DET
homme	homme	NOUN
réel	réel	ADJ
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
dans	dans	ADP
cette	ce	DET
image	image	NOUN
virtuelle	virtuel	ADJ
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
la	le	DET
solidité	solidité	NOUN
qui	qui	PRON
fait	faire	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
la	le	DET
toucher	toucher	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
plus	plus	ADV
ici	ici	ADV
pour	pour	ADP
obtenir	obtenir	VERB
le	le	DET
virtuel	virtuel	NOUN
que	que	PRON
le	le	DET
réel	réel	NOUN
,	,	PUNCT
plus	plus	ADV
pour	pour	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
que	que	SCONJ
pour	pour	ADP
l'	le	DET
homme	homme	NOUN
même	même	ADV
,	,	PUNCT
car	car	CCONJ
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
ne	ne	ADV
se	se	PRON
dessinera	dessiner	VERB
pas	pas	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
commence	commencer	VERB
par	par	ADP
se	se	PRON
donner	donner	VERB
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
faudra	falloir	VERB
de	de	ADP
plus	plus	ADV
un	un	DET
miroir	miroir	NOUN
.	.	PUNCT
""""	""""	PUNCT
