form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
reconnaissons	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
les	le	DET
cadres	cadre	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
ont	avoir	AUX
une	un	DET
certaine	certain	ADJ
élasticité	élasticité	NOUN
,	,	PUNCT
ses	son	DET
contours	contour	NOUN
un	un	DET
certain	certain	ADJ
flou	flou	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
son	son	DET
indécision	indécision	NOUN
est	être	AUX
justement	justement	ADV
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
permet	permettre	VERB
de	de	ADP
s'	se	PRON
appliquer	appliquer	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
aux	à	ADP
choses	chose	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Matière	matière	NOUN
et	et	CCONJ
esprit	esprit	VERB
présentent	présenter	VERB
un	un	DET
côté	côté	NOUN
commun	commun	ADJ
,	,	PUNCT
car	car	CCONJ
certains	certain	DET
ébranlements	ébranlement	NOUN
superficiels	superficiel	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
viennent	viennent	ADV
s'	se	PRON
exprimer	exprimer	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
superficiellement	superficiellement	ADV
,	,	PUNCT
en	en	ADP
sensations	sensation	NOUN
;	;	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
pour	pour	ADP
agir	agir	VERB
sur	sur	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
doit	devoir	VERB
descendre	descendre	VERB
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
vers	vers	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
se	se	PRON
spatialiser	spatialiser	VERB
.	.	PUNCT
Il	il	PRON
suit	suivre	VERB
de	de	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
tournée	tourner	VERB
vers	vers	ADP
les	le	DET
choses	chose	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
peut	pouvoir	VERB
encore	encore	ADV
s'	se	PRON
exercer	exercer	VERB
sur	sur	ADP
celles	celui	PRON
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
prétende	prétendre	VERB
pas	pas	ADV
s'	se	PRON
y	y	PRON
enfoncer	enfoncer	VERB
trop	trop	ADV
profondément	profondément	ADV
.	.	PUNCT
