form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
pourtant	pourtant	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
faire	faire	VERB
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
raisonnons	raisonner	VERB
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
sur	sur	ADP
le	le	DET
temps	temps	NOUN
auquel	auquel	ADJ
le	le	DET
mouvement	mouvement	NOUN
sert	servir	VERB
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Par	par	ADP
une	un	DET
illusion	illusion	NOUN
profondément	profondément	ADV
enracinée	enraciner	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
de	de	ADP
considérer	considérer	VERB
l'	le	DET
analyse	analyse	NOUN
comme	comme	ADP
équivalente	équivalente	NOUN
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
distinguer	distinguer	VERB
,	,	PUNCT
tout	tout	ADV
le	le	DET
long	long	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
arrêts	arrêt	NOUN
possibles	possible	ADJ
ou	ou	CCONJ
de	de	ADP
points	point	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
faisons	faire	VERB
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
des	un	DET
parties	party	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Devant	devant	ADP
notre	notre	DET
impuissance	impuissance	NOUN
à	à	ADP
recomposer	recomposer	VERB
le	le	DET
mouvement	mouvement	NOUN
avec	avec	ADP
ces	ce	DET
points	point	NOUN
,	,	PUNCT
nous	nous	PRON
intercalons	intercaler	VERB
d'	d'	DET
autres	autre	ADJ
points	point	NOUN
,	,	PUNCT
croyant	croire	VERB
serrer	serrer	VERB
ainsi	ainsi	ADV
de	de	ADP
plus	plus	ADV
près	près	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
mobilité	mobilité	NOUN
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Puis	puis	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
mobilité	mobilité	NOUN
nous	nous	PRON
échappe	échappe	VERB
encore	encore	ADV
,	,	PUNCT
nous	nous	PRON
substituons	substituer	VERB
à	à	ADP
un	un	DET
nombre	nombre	NOUN
fini	fini	ADJ
et	et	CCONJ
arrêté	arrêter	VERB
de	de	ADP
points	point	NOUN
un	un	DET
nombre	nombre	NOUN
""""	""""	PUNCT
indéfiniment	indéfiniment	ADV
croissant	croissant	ADJ
""""	""""	PUNCT
,	,	PUNCT
-	-	PUNCT
essayant	essayer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
vain	vain	ADJ
,	,	PUNCT
de	de	ADP
contrefaire	contrefaire	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
qui	qui	PRON
poursuit	poursuivre	VERB
indéfiniment	indéfiniment	ADV
l'	le	DET
addition	addition	NOUN
des	de	ADP
points	point	NOUN
aux	à	ADP
points	point	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
et	et	CCONJ
indivisé	indiviser	VERB
du	de	DET
mobile	mobile	NOUN
.	.	PUNCT
Finalement	finalement	ADV
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
se	se	PRON
compose	compose	VERB
de	de	ADP
points	point	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
comprend	comprendre	VERB
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
le	le	DET
passage	passage	NOUN
obscur	obscur	VERB
,	,	PUNCT
mystérieux	mystérieux	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
position	position	NOUN
à	à	ADP
la	le	DET
position	position	NOUN
suivante	suivant	ADJ
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
obscurité	obscurité	NOUN
ne	ne	ADV
venait	venir	VERB
pas	pas	ADV
tout	tout	ADV
entière	entier	ADJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
supposé	supposer	VERB
l'	le	DET
immobilité	immobilité	NOUN
plus	plus	ADV
claire	clair	ADJ
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
l'	le	DET
arrêt	arrêt	NOUN
antérieur	antérieur	ADJ
au	au	DET
mouvement	mouvement	NOUN
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
le	le	DET
mystère	mystère	NOUN
ne	ne	ADV
tenait	tenir	VERB
pas	pas	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
prétend	prétendre	VERB
aller	aller	VERB
des	un	DET
arrêts	arrêt	NOUN
au	au	DET
mouvement	mouvement	NOUN
par	par	ADP
voie	voie	NOUN
de	de	ADP
composition	composition	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
sans	sans	ADP
peine	peine	NOUN
du	de	DET
mouvement	mouvement	NOUN
au	au	DET
ralentissement	ralentissement	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
