form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
voit	voir	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
et	et	CCONJ
la	le	DET
conception	conception	NOUN
traditionnelle	traditionnel	ADJ
.	.	PUNCT
Nous	nous	PRON
définissons	définir	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
le	le	DET
vrai	vrai	ADJ
par	par	ADP
sa	son	DET
conformité	conformité	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
déjà	déjà	ADV
;	;	PUNCT
James	James	PROPN
le	le	DET
définit	définit	NOUN
par	par	ADP
sa	son	DET
relation	relation	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
encore	encore	ADV
.	.	PUNCT
Le	le	DET
vrai	vrai	PROPN
,	,	PUNCT
selon	selon	ADP
William	William	PROPN
James	James	PROPN
,	,	PUNCT
ne	ne	ADV
copie	copier	VERB
pas	pas	ADV
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
ou	ou	CCONJ
qui	qui	PRON
est	être	VERB
:	:	PUNCT
il	il	PRON
annonce	annoncer	VERB
ce	ce	PRON
qui	qui	PRON
sera	être	AUX
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
prépare	prépare	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
être	être	AUX
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
a	avoir	VERB
une	un	DET
tendance	tendance	NOUN
naturelle	naturel	ADJ
à	à	ADP
vouloir	vouloir	VERB
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
regarde	regarde	VERB
en	en	ADP
arrière	arrière	NOUN
:	:	PUNCT
pour	pour	ADP
James	James	PROPN
elle	lui	PRON
regarde	regarde	VERB
en	en	ADP
avant	avant	ADP
.	.	PUNCT
