form	lemma	POS
"
"	"
"	SPACE
Non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
notre	notre	DET
passé	passé	NOUN
à	à	ADP
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
le	le	DET
passé	passé	NOUN
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
changement	changement	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
toutefois	toutefois	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
d'	de	ADP
un	un	DET
changement	changement	NOUN
unique	unique	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
indivisible	indivisible	ADJ
:	:	PUNCT
la	le	DET
conservation	conservation	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
l'	le	DET
indivisibilité	indivisibilité	NOUN
du	de	DET
changement	changement	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
les	le	DET
changements	changement	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
au	au	DET
dehors	dehors	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
presque	presque	ADV
jamais	jamais	ADV
si	si	SCONJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
changement	changement	NOUN
unique	unique	ADJ
ou	ou	CCONJ
à	à	ADP
un	un	DET
composé	composé	NOUN
de	de	ADP
plusieurs	plusieurs	DET
mouvements	mouvement	NOUN
entre	entre	ADP
lesquels	lequel	PRON
s'	se	PRON
intercalent	intercaler	VERB
des	un	DET
arrêts	arrêt	NOUN
(	(	PUNCT
l'	le	DET
arrêt	arrêt	NOUN
n'	n'	ADV
étant	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
jamais	jamais	ADV
que	que	SCONJ
relatif	relatif	ADJ
)	)	PUNCT
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
nous	nous	PRON
fussions	être	VERB
intérieurs	intérieur	ADJ
aux	à	ADP
êtres	être	NOUN
et	et	CCONJ
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
sommes	être	AUX
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
pussions	pouvoir	VERB
nous	nous	PRON
prononcer	prononcer	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
important	important	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
de	de	ADP
s'	se	PRON
être	être	AUX
convaincu	convaincre	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
est	être	AUX
changement	changement	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
changement	changement	NOUN
est	être	AUX
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
changement	changement	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
le	le	DET
passé	passé	NOUN
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
