form	lemma	POS
"
"	"
"	SPACE
III	iii	ADJ
.	.	PUNCT
Notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
cherche	cherche	VERB
des	un	DET
points	point	NOUN
d'	de	ADP
appui	appui	NOUN
solides	solide	ADJ
,	,	PUNCT
a	avoir	AUX
pour	pour	ADP
principale	principal	ADJ
fonction	fonction	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
cours	cours	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
représenter	représenter	VERB
des	un	DET
états	état	NOUN
et	et	CCONJ
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Il	il	PRON
prend	prendre	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
des	de	ADP
vues	vue	NOUN
quasi	quasi	ADV
instantanées	instantané	ADJ
sur	sur	ADP
la	le	DET
mobilité	mobilité	NOUN
indivisée	indiviser	VERB
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Il	il	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
des	un	DET
sensations	sensation	NOUN
et	et	CCONJ
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
il	il	PRON
substitue	substitue	VERB
au	au	DET
continu	continu	NOUN
le	le	DET
discontinu	discontinu	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
mobilité	mobilité	NOUN
la	le	DET
stabilité	stabilité	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
tendance	tendance	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
changement	changemer	VERB
les	le	DET
points	point	NOUN
fixes	fixe	ADJ
qui	qui	PRON
marquent	marquer	VERB
une	un	DET
direction	direction	NOUN
du	de	DET
changement	changement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
tendance	tendance	NOUN
.	.	PUNCT
Cette	ce	DET
substitution	substitution	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
au	au	DET
langage	langage	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
tâcherons	tâcher	VERB
de	de	ADP
déterminer	déterminer	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
suit	suivre	VERB
sa	son	DET
pente	pent	ADJ
naturelle	naturel	ADJ
,	,	PUNCT
procède	procéder	VERB
par	par	ADP
perceptions	perception	NOUN
solides	solide	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conceptions	conception	NOUN
stables	stable	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Elle	lui	PRON
part	part	NOUN
de	de	ADP
l'	le	DET
immobile	immobile	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
conçoit	concevoir	VERB
et	et	CCONJ
n'	n'	ADV
exprime	exprime	VERB
le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
installe	installe	VERB
dans	dans	ADP
des	un	DET
concepts	concept	NOUN
tout	tout	ADV
faits	faire	VERB
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
efforce	efforcer	VERB
d'	de	ADP
y	y	PRON
prendre	prendre	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
filet	filet	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
passe	passer	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
une	un	DET
connaissance	connaissance	NOUN
intérieure	intérieur	ADJ
et	et	CCONJ
métaphysique	métaphysique	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
simplement	simplement	ADV
pour	pour	ADP
s'	se	PRON
en	en	PRON
servir	servir	NOUN
,	,	PUNCT
chaque	chaque	DET
concept	concept	NOUN
(	(	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
chaque	chaque	DET
sensation	sensation	NOUN
)	)	PUNCT
étant	être	VERB
une	un	DET
question	question	NOUN
pratique	pratique	NOUN
que	que	SCONJ
notre	notre	DET
activité	activité	NOUN
pose	pose	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
la	le	DET
réalité	réalité	NOUN
répondra	répondra	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
convient	convier	VERB
en	en	ADP
affaires	affaire	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
oui	oui	NOUN
ou	ou	CCONJ
par	par	ADP
un	un	DET
non	non	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
elle	lui	PRON
laisse	laisse	VERB
échapper	échapper	VERB
du	de	DET
réel	réel	NOUN
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
l'	le	DET
essence	essence	NOUN
même	même	ADV
.	.	PUNCT
