form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
dira	dire	VERB
que	que	SCONJ
cet	ce	DET
élargissement	élargissement	NOUN
est	être	AUX
impossible	impossible	ADJ
.	.	PUNCT
Comment	comment	ADV
demander	demander	VERB
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
de	de	ADP
voir	voir	VERB
plus	plus	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
voient	voir	VERB
?	?	PUNCT
L'	le	DET
attention	attention	NOUN
peut	pouvoir	VERB
préciser	préciser	VERB
,	,	PUNCT
éclairer	éclairer	VERB
,	,	PUNCT
intensifier	intensifier	PROPN
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
surgir	surgir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
trouvait	trouver	VERB
pas	pas	ADV
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Voilà	voilà	VERB
l'	le	DET
objection	objection	NOUN
.	.	PUNCT
-	-	PUNCT
Elle	lui	PRON
est	être	AUX
réfutée	réfuter	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
depuis	depuis	ADP
des	un	DET
siècles	siècle	NOUN
,	,	PUNCT
des	un	DET
hommes	homme	NOUN
dont	dont	PRON
la	le	DET
fonction	fonction	NOUN
est	être	AUX
justement	justement	ADV
de	de	ADP
voir	voir	VERB
et	et	CCONJ
de	de	ADP
nous	nous	PRON
faire	faire	AUX
voir	voir	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
pas	pas	ADV
naturellement	naturellement	ADV
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
les	le	DET
artistes	artiste	NOUN
.	.	PUNCT
