form	lemma	POS
"
"	"
"	SPACE
Devant	devant	ADP
le	le	DET
spectacle	spectacle	NOUN
de	de	ADP
cette	ce	DET
mobilité	mobilité	NOUN
universelle	universel	ADJ
,	,	PUNCT
quelques-uns	quelques-uns	PRON
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
seront	être	AUX
pris	prendre	VERB
de	de	DET
vertige	vertige	NOUN
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
habitués	habituer	VERB
à	à	ADP
la	le	DET
terre	terre	NOUN
ferme	ferme	ADJ
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
se	se	PRON
faire	faire	VERB
au	au	DET
roulis	roulis	NOUN
et	et	CCONJ
au	au	DET
tangage	tangage	NOUN
.	.	PUNCT
Il	il	PRON
leur	leur	PRON
faut	falloir	VERB
des	de	ADP
points	point	NOUN
""""	""""	PUNCT
fixes	fixe	NOUN
""""	""""	PUNCT
auxquels	auxquels	VERB
attacher	attacher	VERB
la	le	DET
pensée	pensée	NOUN
et	et	CCONJ
l'	le	DET
existence	existence	NOUN
.	.	PUNCT
Ils	il	PRON
estiment	estimer	VERB
que	que	SCONJ
si	si	SCONJ
tout	tout	DET
passe	passe	NOUN
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
existe	existe	VERB
;	;	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
la	le	DET
réalité	réalité	NOUN
est	être	AUX
mobilité	mobiliter	VERB
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
déjà	déjà	ADV
plus	plus	ADV
au	au	DET
moment	moment	NOUN
où	où	PRON
on	on	PRON
la	le	DET
pense	pense	NOUN
,	,	PUNCT
elle	lui	PRON
échappe	échappe	VERB
à	à	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
disent	dire	VERB
-ils	il	PRON
,	,	PUNCT
va	aller	VERB
se	se	PRON
dissoudre	dissoudre	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
noyer	noyer	VERB
dans	dans	ADP
le	le	DET
flux	flux	NOUN
torrentueux	torrentueux	ADJ
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
-	-	PUNCT
Qu'	qu'	PRON
ils	il	PRON
se	se	PRON
rassurent	rassurer	VERB
!	!	PUNCT
Le	le	DET
changement	changement	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
consentent	consentir	VERB
à	à	ADP
le	le	DET
regarder	regarder	VERB
directement	directement	ADV
,	,	PUNCT
sans	sans	ADP
voile	voile	NOUN
interposé	interposé	PROPN
,	,	PUNCT
leur	leur	DET
apparaîtra	apparaîtra	NOUN
bien	bien	ADV
vite	vite	ADV
comme	comme	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
au	au	DET
monde	monde	NOUN
de	de	ADP
plus	plus	ADV
substantiel	substantiel	ADJ
et	et	CCONJ
de	de	ADP
plus	plus	ADV
durable	durable	ADJ
.	.	PUNCT
Sa	son	DET
solidité	solidité	NOUN
est	être	AUX
infiniment	infiniment	ADV
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
d'	de	ADP
une	un	DET
fixité	fixité	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
arrangement	arrangement	NOUN
éphémère	éphémère	ADJ
entre	entre	ADP
des	un	DET
mobilités	mobilité	NOUN
.	.	PUNCT
J'	je	PRON
arrive	arrive	VERB
ici	ici	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
au	au	DET
troisième	troisième	ADJ
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
je	je	PRON
voulais	vouloir	VERB
attirer	attirer	VERB
votre	votre	DET
attention	attention	NOUN
.	.	PUNCT
