form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
la	le	DET
personnalité	personnalité	NOUN
ait	avoir	AUX
de	de	ADP
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
cela	cela	PRON
est	être	AUX
certain	certain	ADJ
;	;	PUNCT
mais	mais	CCONJ
pareille	pareil	ADJ
affirmation	affirmation	NOUN
ne	ne	ADV
m'	me	PRON
apprend	apprendre	VERB
rien	rien	PRON
sur	sur	ADP
la	le	DET
nature	nature	NOUN
extraordinaire	extraordinaire	ADJ
de	de	ADP
cette	ce	DET
unité	unité	NOUN
qu'	qu'	PRON
est	être	AUX
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Que	que	PRON
notre	notre	DET
moi	moi	PRON
soit	être	AUX
multiple	multiple	ADJ
,	,	PUNCT
je	je	PRON
l'	le	DET
accorde	accorde	NOUN
encore	encore	ADV
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
une	un	DET
multiplicité	multiplicité	NOUN
dont	dont	PRON
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
reconnaître	reconnaître	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
aucune	aucun	DET
autre	autre	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
véritablement	véritablement	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
savoir	savoir	VERB
quelle	quel	DET
unité	unité	NOUN
,	,	PUNCT
quelle	quel	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
quelle	quel	DET
réalité	réalité	NOUN
supérieure	supérieur	ADJ
à	à	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
au	au	DET
multiple	multiple	NOUN
abstraits	abstraire	VERB
est	être	AUX
l'	le	DET
unité	unité	NOUN
multiple	multiple	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
le	le	PRON
saura	saura	NOUN
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
ressaisit	ressaisir	VERB
l'	le	DET
intuition	intuition	NOUN
simple	simple	ADJ
du	de	DET
moi	moi	NOUN
par	par	ADP
le	le	DET
moi	moi	PRON
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
selon	selon	ADP
la	le	DET
pente	pente	NOUN
qu'	que	SCONJ
elle	lui	PRON
choisira	choisir	VERB
pour	pour	ADP
redescendre	redescendre	VERB
de	de	ADP
ce	ce	DET
sommet	sommet	NOUN
,	,	PUNCT
elle	lui	PRON
aboutira	aboutir	VERB
à	à	ADP
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
des	de	ADP
concepts	concept	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
essaie	essayer	VERB
de	de	ADP
définir	définir	VERB
la	le	DET
vie	vie	NOUN
mouvante	mouvant	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Mais	mais	CCONJ
aucun	aucun	DET
mélange	mélange	NOUN
de	de	ADP
ces	ce	DET
concepts	concept	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéter	VERB
,	,	PUNCT
ne	ne	ADV
donnerait	donner	VERB
rien	rien	PRON
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
la	le	DET
personne	personne	NOUN
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
