form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
compte	compte	VERB
même	même	ADV
pour	pour	ADP
beaucoup	beaucoup	ADV
dans	dans	ADP
un	un	DET
monde	monde	NOUN
qui	qui	PRON
ne	ne	ADV
l'	le	DET
écrase	écrase	NOUN
plus	plus	ADV
de	de	ADP
son	son	DET
immensité	immensité	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
est	être	AUX
étonné	étonner	VERB
de	de	ADP
l'	le	DET
importance	importance	NOUN
que	que	SCONJ
James	James	PROPN
attribue	attribue	VERB
,	,	PUNCT
dans	dans	ADP
un	un	PRON
de	de	ADP
ses	son	DET
livres	livre	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
curieuse	curieux	ADJ
théorie	théorie	NOUN
de	de	ADP
Fechner	fechner	VERB
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
Terre	terre	NOUN
un	un	DET
être	être	NOUN
indépendant	indépendant	ADJ
,	,	PUNCT
doué	douer	VERB
d'	de	ADP
une	un	DET
âme	âme	NOUN
divine	divine	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
voyait	voir	VERB
là	là	ADV
un	un	DET
moyen	moyen	NOUN
commode	commode	ADJ
de	de	ADP
symboliser	symboliser	VERB
-	-	PUNCT
peut-être	peut-être	ADV
même	même	ADV
d'	de	ADP
exprimer	exprimer	VERB
-	-	PUNCT
sa	son	DET
propre	propre	ADJ
pensée	penser	VERB
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
et	et	CCONJ
les	le	DET
faits	fait	NOUN
dont	dont	PRON
se	se	PRON
compose	compose	VERB
notre	notre	DET
expérience	expérience	NOUN
constituent	constituer	VERB
pour	pour	ADP
nous	nous	PRON
un	un	DET
monde	monde	NOUN
humain	humain	ADJ
relié	relier	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
si	si	SCONJ
éloigné	éloigner	VERB
d'	de	ADP
eux	lui	PRON
et	et	CCONJ
si	si	SCONJ
près	près	ADV
de	de	ADP
nous	nous	PRON
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
le	le	PRON
considérer	considérer	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
comme	comme	ADP
suffisant	suffire	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
se	se	PRON
suffisant	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Avec	avec	ADP
ces	ce	DET
choses	chose	NOUN
et	et	CCONJ
ces	ce	DET
événements	événement	NOUN
nous	nous	PRON
faisons	faire	AUX
corps	corp	ADJ
,	,	PUNCT
-	-	PUNCT
nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
conscience	conscience	NOUN
d'	de	ADP
être	être	AUX
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
.	.	PUNCT
Les	le	DET
sentiments	sentiment	NOUN
puissants	puissant	ADJ
qui	qui	PRON
agitent	agiter	VERB
l'	le	DET
âme	âme	NOUN
à	à	ADP
certains	certain	DET
moments	moment	NOUN
privilégiés	privilégier	ADJ
sont	être	AUX
des	un	DET
forces	force	NOUN
aussi	aussi	ADV
réelles	réelle	NOUN
que	que	SCONJ
celles	celui	PRON
dont	dont	PRON
s'	se	PRON
occupe	occupe	VERB
le	le	DET
physicien	physicien	NOUN
;	;	PUNCT
l'	le	DET
homme	homme	NOUN
ne	ne	ADV
les	le	PRON
crée	créer	VERB
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
crée	créer	VERB
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Nous	nous	PRON
baignons	baigner	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
James	James	PROPN
,	,	PUNCT
dans	dans	ADP
une	un	DET
atmosphère	atmosphère	NOUN
que	que	SCONJ
traversent	traversent	NOUN
de	de	ADP
grands	grand	ADJ
courants	courant	ADJ
