form	lemma	POS
"
"	"
"	SPACE
Pourquoi	pourquoi	ADV
l'	l'	PRON
ont	avoir	AUX
-ils	il	PRON
cru	cru	X
?	?	PUNCT
Pourquoi	pourquoi	ADV
Kant	Kant	PROPN
,	,	PUNCT
leur	leur	DET
adversaire	adversaire	NOUN
,	,	PUNCT
a	avoir	AUX
-t	t	PART
-il	il	PRON
partagé	partager	VERB
leur	leur	DET
erreur	erreur	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
tous	tout	ADJ
ont	avoir	AUX
-ils	il	PRON
jugé	juger	VERB
ainsi	ainsi	ADV
,	,	PUNCT
quittes	quitte	NOUN
à	à	ADP
en	en	PRON
tirer	tirer	VERB
des	un	DET
conclusions	conclusion	NOUN
opposées	opposer	ADJ
,	,	PUNCT
ceux	celui	PRON
-là	-là	PRON
construisant	construisant	AUX
aussitôt	aussitôt	ADV
une	un	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
celui-ci	celui-ci	PRON
déclarant	déclarer	VERB
la	le	DET
métaphysique	métaphysique	NOUN
impossible	impossible	ADJ
?	?	PUNCT
