form	lemma	POS
"
"	"
"	SPACE
Chez	chez	ADP
M.	monsieur	NOUN
Cousin	Cousin	PROPN
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
était	être	AUX
tendue	tendre	VERB
tout	tout	ADV
entière	entier	ADJ
vers	vers	ADP
la	le	DET
parole	parole	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
parole	parole	NOUN
vers	vers	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
besoin	besoin	NOUN
de	de	ADP
dominer	dominer	VERB
,	,	PUNCT
de	de	ADP
conquérir	conquérir	VERB
,	,	PUNCT
d'	de	ADP
organiser	organiser	VERB
.	.	PUNCT
De	de	ADP
sa	son	DET
philosophie	philosophie	NOUN
il	il	PRON
disait	dire	VERB
volontiers	volontiers	VERB
""""	""""	PUNCT
mon	mon	DET
drapeau	drapeau	NOUN
""""	""""	PUNCT
,	,	PUNCT
des	un	DET
professeurs	professeur	NOUN
de	de	ADP
philosophie	philosophie	NOUN
""""	""""	PUNCT
mon	mon	DET
régiment	régiment	NOUN
""""	""""	PUNCT
;	;	PUNCT
et	et	CCONJ
il	il	PRON
marchait	marcher	VERB
en	en	ADP
tête	tête	NOUN
,	,	PUNCT
ne	ne	ADV
négligeant	négliger	VERB
pas	pas	ADV
de	de	ADP
faire	faire	VERB
donner	donner	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
,	,	PUNCT
un	un	DET
coup	coup	NOUN
de	de	ADP
clairon	clairon	NOUN
sonore	sonore	ADV
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
était	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
poussé	pousser	VERB
ni	ni	CCONJ
par	par	ADP
la	le	DET
vanité	vanité	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
l'	le	DET
ambition	ambition	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
un	un	DET
sincère	sincère	NOUN
amour	amour	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Seulement	seulement	ADV
il	il	PRON
l'	l'	PRON
aimait	aimer	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
,	,	PUNCT
en	en	ADP
homme	homme	NOUN
d'	de	ADP
action	action	NOUN
.	.	PUNCT
Il	il	PRON
estimait	estimer	VERB
que	que	SCONJ
le	le	DET
moment	moment	NOUN
était	être	AUX
venu	venir	VERB
pour	pour	ADP
elle	lui	PRON
de	de	ADP
faire	faire	VERB
quelque	quelque	DET
bruit	bruit	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Il	il	PRON
la	le	DET
voulait	vouloir	VERB
puissante	puissante	NOUN
,	,	PUNCT
s'	se	PRON
emparant	emparer	VERB
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
au	au	DET
collège	collège	NOUN
,	,	PUNCT
dirigeant	diriger	VERB
l'	le	DET
homme	homme	NOUN
à	à	ADP
travers	travers	NOUN
la	le	DET
vie	vie	NOUN
,	,	PUNCT
lui	lui	PRON
assurant	assurer	VERB
dans	dans	ADP
les	le	DET
difficultés	difficulté	NOUN
morales	moral	ADJ
,	,	PUNCT
sociales	social	ADJ
,	,	PUNCT
politiques	politique	ADJ
,	,	PUNCT
une	un	DET
règle	règle	NOUN
de	de	ADP
conduite	conduite	NOUN
marquée	marquer	VERB
exclusivement	exclusivement	ADV
au	au	DET
sceau	sceau	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
.	.	PUNCT
À	à	ADP
ce	ce	DET
rêve	rêve	NOUN
,	,	PUNCT
il	il	PRON
donna	donner	VERB
un	un	DET
commencement	commencement	NOUN
de	de	ADP
réalisation	réalisation	NOUN
en	en	ADP
installant	installer	VERB
solidement	solidement	ADV
dans	dans	ADP
notre	notre	DET
Université	université	NOUN
une	un	DET
philosophie	philosophie	NOUN
disciplinée	discipliner	VERB
:	:	PUNCT
organisateur	organisateur	NOUN
habile	habile	ADJ
,	,	PUNCT
politique	politique	NOUN
avisé	avisé	PROPN
,	,	PUNCT
causeur	causeur	NOUN
incomparable	incomparable	ADJ
,	,	PUNCT
professeur	professeur	NOUN
entraînant	entraînant	ADJ
,	,	PUNCT
auquel	auquel	ADJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
manqué	manquer	VERB
peut-être	peut-être	ADV
,	,	PUNCT
pour	pour	ADP
mériter	mériter	VERB
plus	plus	ADV
pleinement	pleinement	ADV
le	le	DET
nom	nom	NOUN
de	de	ADP
philosophe	philosophe	NOUN
,	,	PUNCT
que	que	ADV
de	de	ADP
savoir	savoir	VERB
supporter	supporter	VERB
quelquefois	quelquefois	ADV
le	le	DET
tête-à-tête	tête à tête	NOUN
avec	avec	ADP
sa	son	DET
propre	propre	ADJ
pensée	penser	VERB
.	.	PUNCT
