form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
réalité	réalité	NOUN
au	au	DET
moins	moins	ADV
que	que	SCONJ
nous	nous	PRON
saisissons	saisir	VERB
tous	tout	ADJ
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
par	par	ADP
intuition	intuition	NOUN
et	et	CCONJ
non	non	ADV
par	par	ADP
simple	simple	ADJ
analyse	analyse	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
notre	notre	DET
propre	propre	ADJ
personne	personne	VERB
dans	dans	ADP
son	son	DET
écoulement	écoulement	NOUN
à	à	ADP
travers	travers	NOUN
le	le	DET
temps	temps	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
notre	notre	DET
moi	moi	PRON
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
ne	ne	ADV
sympathiser	sympathiser	VERB
intellectuellement	intellectuellement	ADV
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
spirituellement	spirituellement	ADV
,	,	PUNCT
avec	avec	ADP
aucune	aucun	DET
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
sympathisons	sympathiser	VERB
sûrement	sûrement	ADV
avec	avec	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
