form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
précisément	précisément	ADV
notre	notre	DET
méthode	méthode	NOUN
habituelle	habituel	ADJ
.	.	PUNCT
Nous	nous	PRON
raisonnons	raisonner	VERB
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
était	être	AUX
fait	faire	VERB
d'	de	ADP
immobilités	immobilité	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
le	le	PRON
regardons	regardon	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
avec	avec	ADP
des	un	DET
immobilités	immobilité	NOUN
que	que	PRON
nous	nous	PRON
le	le	PRON
reconstituons	reconstituer	VERB
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
est	être	VERB
pour	pour	ADP
nous	nous	PRON
une	un	DET
position	position	NOUN
,	,	PUNCT
puis	puis	CCONJ
une	un	DET
nouvelle	nouveau	ADJ
position	position	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
disons	dire	VERB
bien	bien	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
une	un	DET
position	position	NOUN
à	à	ADP
une	un	DET
position	position	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
passage	passage	NOUN
par	par	ADP
lequel	lequel	PRON
se	se	PRON
franchit	franchir	VERB
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
fixons	fixer	VERB
notre	notre	DET
attention	attention	NOUN
sur	sur	ADP
ce	ce	DET
passage	passage	NOUN
,	,	PUNCT
vite	vite	ADV
nous	nous	PRON
en	en	PRON
faisons	faire	VERB
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
,	,	PUNCT
quittes	quitter	VERB
à	à	ADP
reconnaître	reconnaître	VERB
encore	encore	ADV
qu'	que	SCONJ
entre	entre	ADP
deux	deux	NUM
positions	position	NOUN
successives	successif	ADJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
supposer	supposer	VERB
un	un	DET
passage	passage	NOUN
.	.	PUNCT
Ce	ce	DET
passage	passage	NOUN
,	,	PUNCT
nous	nous	PRON
reculons	reculer	VERB
indéfiniment	indéfiniment	ADV
le	le	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
envisager	envisager	VERB
.	.	PUNCT
Nous	nous	PRON
admettons	admettre	VERB
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
,	,	PUNCT
nous	nous	PRON
lui	lui	PRON
donnons	donner	VERB
un	un	DET
nom	nom	NOUN
,	,	PUNCT
cela	cela	PRON
nous	nous	PRON
suffit	suffire	VERB
:	:	PUNCT
une	un	DET
fois	fois	NOUN
en	en	ADP
règle	règle	NOUN
de	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
tournons	tourner	VERB
vers	vers	ADP
les	le	DET
positions	position	NOUN
et	et	CCONJ
nous	nous	PRON
préférons	préférer	VERB
n'	n'	ADV
avoir	avoir	VERB
affaire	affaire	NOUN
qu'	que	SCONJ
à	à	ADP
elles	lui	PRON
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
instinctivement	instinctivemer	VERB
peur	peur	NOUN
des	de	ADP
difficultés	difficulté	NOUN
que	que	PRON
susciterait	susciter	VERB
à	à	ADP
notre	notre	DET
pensée	penser	VERB
la	le	DET
vision	vision	NOUN
du	de	DET
mouvement	mouvement	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
mouvant	mouvant	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
raison	raison	NOUN
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
a	avoir	AUX
été	être	AUX
chargé	charger	VERB
par	par	ADP
nous	nous	PRON
d'	de	ADP
immobilités	immobiliter	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
mouvement	mouvemer	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
rien	rien	PRON
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
abord	abord	ADV
posé	poser	ADJ
que	que	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
peut	pouvoir	VERB
être	être	AUX
une	un	DET
réalité	réalité	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
glissera	glisser	VERB
entre	entre	ADP
nos	notre	DET
doigts	doigt	NOUN
quand	quand	PRON
nous	nous	PRON
croirons	croire	VERB
le	le	PRON
tenir	tenir	VERB
.	.	PUNCT
