form	lemma	POS
"
"	"
"	SPACE
S'	se	PRON
agit	agir	VERB
-il	il	PRON
du	de	DET
mouvement	mouvement	NOUN
?	?	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
en	en	PRON
retient	retient	NOUN
qu'	que	SCONJ
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
:	:	PUNCT
un	un	DET
point	point	NOUN
d'	de	ADP
abord	abord	ADV
atteint	atteint	ADJ
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
autre	autre	ADJ
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
autre	autre	ADJ
encore	encore	ADV
.	.	PUNCT
Objecte	objecte	PRON
-t	-t	PART
-on	on	PRON
à	à	ADP
l'	le	DET
entendement	entendement	NOUN
qu'	que	SCONJ
entre	entre	ADP
ces	ce	DET
points	point	NOUN
se	se	PRON
passe	passer	VERB
quelque	quelque	DET
chose	chose	NOUN
?	?	PUNCT
Vite	vite	ADV
il	il	PRON
intercale	intercal	ADJ
des	de	ADP
positions	position	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
De	de	ADP
la	le	DET
transition	transition	NOUN
il	il	PRON
détourne	détourne	VERB
son	son	DET
regard	regard	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
insistons	insister	VERB
,	,	PUNCT
il	il	PRON
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
repoussée	repousser	VERB
dans	dans	ADP
des	un	DET
intervalles	intervalle	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
étroits	étroit	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
augmente	augmente	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
positions	position	NOUN
considérées	considérer	ADJ
,	,	PUNCT
recule	recule	VERB
,	,	PUNCT
s'	se	PRON
éloigne	éloigne	VERB
,	,	PUNCT
disparaisse	disparaître	VERB
dans	dans	ADP
l'	le	DET
infiniment	infiniment	NOUN
petit	petit	ADJ
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
naturel	naturel	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
destinée	destiner	VERB
surtout	surtout	ADV
à	à	ADP
préparer	préparer	VERB
et	et	CCONJ
à	à	ADP
éclairer	éclairer	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Notre	notre	DET
action	action	NOUN
ne	ne	ADV
s'	se	PRON
exerce	exercer	VERB
commodément	commodément	ADV
que	que	SCONJ
sur	sur	ADP
des	un	DET
points	point	NOUN
fixes	fixe	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	VERB
donc	donc	ADV
la	le	DET
fixité	fixité	NOUN
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
recherche	recherche	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
demande	demande	VERB
où	où	PRON
le	le	DET
mobile	mobile	NOUN
est	être	AUX
,	,	PUNCT
où	où	PRON
le	le	DET
mobile	mobile	NOUN
sera	être	AUX
,	,	PUNCT
où	où	PRON
le	le	DET
mobile	mobile	NOUN
passe	passer	VERB
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
elle	lui	PRON
note	note	VERB
le	le	DET
moment	moment	NOUN
du	de	DET
passage	passage	NOUN
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
paraît	paraître	VERB
s'	se	PRON
intéresser	intéresser	VERB
alors	alors	ADV
à	à	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
borne	borne	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
