form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
un	un	DET
hasard	hasard	NOUN
heureux	heureux	ADJ
,	,	PUNCT
une	un	DET
chance	chance	NOUN
exceptionnelle	exceptionnel	ADJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
notions	noter	VERB
justement	justement	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
aura	avoir	VERB
le	le	DET
plus	plus	ADV
d'	de	ADP
intérêt	intérêt	NOUN
pour	pour	ADP
l'	le	DET
historien	historien	NOUN
à	à	ADP
venir	venir	VERB
.	.	PUNCT
Quand	quand	SCONJ
cet	ce	DET
historien	historien	NOUN
considérera	considérer	VERB
notre	notre	DET
présent	présent	NOUN
à	à	ADP
nous	nous	PRON
,	,	PUNCT
il	il	PRON
y	y	PRON
cherchera	chercher	VERB
surtout	surtout	ADV
l'	le	DET
explication	explication	NOUN
de	de	ADP
son	son	DET
présent	présent	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
de	de	ADP
ce	ce	PRON
que	que	SCONJ
son	son	DET
présent	présent	NOUN
contiendra	contiendra	ADJ
de	de	ADP
nouveauté	nouveauté	PROPN
.	.	PUNCT
Cette	ce	DET
nouveauté	nouveauté	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
en	en	PRON
avoir	avoir	VERB
aucune	aucun	DET
idée	idée	NOUN
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
si	si	SCONJ
ce	ce	DET
doit	devoir	VERB
être	être	AUX
une	un	DET
création	création	NOUN
.	.	PUNCT
Comment	comment	ADV
donc	donc	ADV
nous	nous	PRON
réglerions	régler	VERB
-nous	nous	PRON
aujourd'hui	aujourd'hui	ADV
sur	sur	ADP
elle	lui	PRON
pour	pour	ADP
choisir	choisir	NOUN
parmi	parmi	ADP
les	le	DET
faits	fait	NOUN
ceux	celui	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
enregistrer	enregistrer	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
pour	pour	ADP
fabriquer	fabriquer	VERB
des	un	DET
faits	fait	NOUN
en	en	ADP
découpant	découper	VERB
selon	selon	ADP
cette	ce	DET
indication	indication	NOUN
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
?	?	PUNCT
Le	le	DET
fait	fait	NOUN
capital	capital	ADJ
des	de	ADP
temps	temps	NOUN
modernes	moderne	ADJ
est	être	AUX
l'	le	DET
avènement	avènement	NOUN
de	de	ADP
la	le	DET
démocratie	démocratie	NOUN
.	.	PUNCT
Que	que	PRON
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
fut	être	AUX
décrit	décrire	VERB
par	par	ADP
les	le	DET
contemporains	contemporain	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
trouvions	trouvion	NOUN
des	de	ADP
signes	signe	NOUN
avant-coureurs	avant-coureur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
incontestable	incontestable	ADJ
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
indications	indication	NOUN
peut-être	peut-être	ADV
les	le	DET
plus	plus	ADV
intéressantes	intéressant	ADJ
n'	n'	ADV
auraient	avoir	AUX
été	être	AUX
notées	noter	VERB
par	par	ADP
eux	lui	PRON
que	que	SCONJ
s'	s'	SCONJ
ils	il	PRON
avaient	avoir	AUX
su	savoir	VERB
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
marchait	marcher	VERB
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
;	;	PUNCT
or	or	CCONJ
cette	ce	DET
direction	direction	NOUN
de	de	ADP
trajet	trajet	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
plus	plus	ADV
marquée	marquer	VERB
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
n'	n'	ADV
existait	exister	VERB
pas	pas	ADV
encore	encore	ADV
,	,	PUNCT
ayant	avoir	AUX
été	être	AUX
créée	créer	VERB
par	par	ADP
le	le	DET
trajet	trajet	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
avant	avant	ADP
des	un	DET
hommes	homme	NOUN
qui	qui	PRON
ont	avoir	AUX
progressivement	progressivement	ADV
conçu	concevoir	VERB
et	et	CCONJ
réalisé	réaliser	VERB
la	le	DET
démocratie	démocratie	NOUN
.	.	PUNCT
Les	le	DET
signes	signe	NOUN
avant-coureurs	avant-coureur	NOUN
ne	ne	ADV
sont	être	VERB
donc	donc	ADV
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
des	de	ADP
signes	signe	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
connaissons	connaître	VERB
maintenant	maintenant	ADV
la	le	DET
course	course	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
course	course	NOUN
a	avoir	AUX
été	être	AUX
effectuée	effectuer	VERB
.	.	PUNCT
Ni	ni	CCONJ
la	le	DET
course	course	NOUN
,	,	PUNCT
ni	ni	CCONJ
sa	son	DET
direction	direction	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
son	son	DET
terme	terme	NOUN
n'	n'	ADV
étaient	être	AUX
donnés	donner	VERB
quand	quand	SCONJ
ces	ce	DET
faits	fait	NOUN
se	se	PRON
produisaient	produire	VERB
:	:	PUNCT
donc	donc	ADV
ces	ce	DET
faits	fait	NOUN
n'	n'	ADV
étaient	être	AUX
pas	pas	ADV
