form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
citerons	citer	VERB
comme	comme	ADP
exemple	exemple	NOUN
notre	notre	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
relation	relation	NOUN
psycho	psycho	ADJ
-	-	ADJ
physiologique	physiologique	ADJ
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
posâmes	poser	VERB
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
réciproque	réciproque	ADJ
du	de	DET
corps	corps	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ce	ce	DET
fut	être	AUX
uniquement	uniquement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avions	avoir	AUX
rencontré	rencontrer	VERB
dans	dans	ADP
notre	notre	DET
étude	étude	NOUN
des	de	ADP
""""	""""	PUNCT
données	donnée	NOUN
immédiates	immédiat	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
liberté	liberté	NOUN
nous	nous	PRON
était	être	AUX
apparue	apparaître	VERB
alors	alors	ADV
comme	comme	ADP
un	un	DET
fait	fait	NOUN
;	;	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
affirmation	affirmation	NOUN
du	de	DET
déterminisme	déterminisme	NOUN
universel	universel	ADJ
,	,	PUNCT
qui	qui	PRON
était	être	AUX
posée	poser	VERB
par	par	ADP
les	le	DET
savants	savant	NOUN
comme	comme	ADP
une	un	DET
règle	règle	NOUN
de	de	ADP
méthode	méthode	NOUN
,	,	PUNCT
était	être	AUX
généralement	généralement	ADV
acceptée	accepter	VERB
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
comme	comme	ADP
un	un	DET
dogme	dogme	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
La	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
était	être	AUX
-elle	lui	PRON
compatible	compatible	ADJ
avec	avec	ADP
le	le	DET
déterminisme	déterminisme	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Comme	comme	SCONJ
la	le	DET
liberté	liberté	NOUN
était	être	AUX
devenue	devenir	VERB
pour	pour	ADP
nous	nous	PRON
un	un	DET
fait	fait	NOUN
indubitable	indubitable	ADJ
,	,	PUNCT
nous	nous	PRON
l'	le	DET
avions	avion	NOUN
considérée	considérer	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
seule	seul	ADJ
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
livre	livre	NOUN
:	:	PUNCT
le	le	DET
déterminisme	déterminisme	NOUN
s'	se	PRON
arrangerait	arranger	VERB
avec	avec	ADP
elle	lui	PRON
comme	comme	SCONJ
il	il	PRON
le	le	PRON
pourrait	pourrait	NOUN
;	;	PUNCT
il	il	PRON
s'	se	PRON
arrangerait	arranger	VERB
sûrement	sûrement	ADV
,	,	PUNCT
aucune	aucun	DET
théorie	théorie	NOUN
ne	ne	ADV
pouvant	pouvoir	VERB
résister	résister	VERB
longtemps	longtemps	ADV
à	à	ADP
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
problème	problème	NOUN
écarté	écarté	ADJ
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
notre	notre	DET
premier	premier	ADJ
travail	travail	NOUN
se	se	PRON
dressait	dresser	VERB
maintenant	maintenant	ADV
devant	devant	ADP
nous	nous	PRON
inéluctablement	inéluctablemer	VERB
.	.	PUNCT
Fidèle	fidèle	NOUN
à	à	ADP
notre	notre	DET
méthode	méthode	NOUN
,	,	PUNCT
nous	nous	PRON
lui	lui	PRON
demandâmes	demander	VERB
de	de	ADP
se	se	PRON
poser	poser	VERB
en	en	ADP
termes	terme	NOUN
moins	moins	ADV
généraux	général	ADJ
et	et	CCONJ
même	même	ADV
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
était	être	AUX
possible	possible	ADJ
,	,	PUNCT
de	de	ADP
prendre	prendre	VERB
une	un	DET
forme	forme	NOUN
concrète	concret	ADJ
,	,	PUNCT
d'	de	ADP
épouser	épouser	VERB
les	le	DET
contours	contour	NOUN
de	de	ADP
quelques	quelque	DET
faits	fait	NOUN
sur	sur	ADP
lesquels	lequel	PRON
l'	le	DET
observation	observation	NOUN
directe	direct	ADJ
eût	eût	ADJ
prise	prise	NOUN
.	.	PUNCT
Inutile	inutile	ADJ
de	de	ADP
raconter	raconter	VERB
ici	ici	ADV
comment	comment	ADV
le	le	DET
problème	problème	NOUN
traditionnel	traditionnel	ADJ
de	de	ADP
""""	""""	PUNCT
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
au	au	DET
corps	corps	NOUN
""""	""""	PUNCT
se	se	PRON
resserra	resserrer	VERB
devant	devant	ADP
nous	nous	PRON
au	au	DET
point	point	NOUN
de	de	ADP
n'	n'	ADV
être	être	AUX
plus	plus	ADV
que	que	SCONJ
celui	celui	PRON
de	de	ADP
la	le	DET
localisation	localisation	NOUN
cérébrale	cérébral	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
cette	ce	DET
dernière	dernier	ADJ
question	question	NOUN
,	,	PUNCT
beaucoup	beaucoup	ADV
trop	trop	ADV
vaste	vaste	ADJ
elle-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
vint	vint	NOUN
peu	peu	ADV
à	à	ADP
peu	peu	ADV
à	à	ADP
ne	ne	ADV
plus	plus	ADV
concerner	concerner	VERB
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
plus	plus	ADV
spécialement	spécialemer	VERB
encore	encore	ADV
les	le	DET
maladies	maladie	NOUN
de	de	ADP
cette	ce	DET
mémoire	mémoire	NOUN
particulière	particulière	NOUN
,	,	PUNCT
les	le	DET
aphasies	aphasie	NOUN
.	.	PUNCT
L'	le	DET
étude	étude	NOUN
des	de	ADP
diverses	diverse	NOUN
aphasies	aphasie	ADJ
,	,	PUNCT
poursuivie	poursuivre	VERB
par	par	ADP
nous	nous	PRON
avec	avec	ADP
l'	le	DET
unique	unique	NOUN
souci	souci	PROPN
de	de	ADP
dégager	dégager	VERB
les	le	DET
faits	fait	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
,	,	PUNCT
nous	nous	PRON
montra	montrer	VERB
qu'	que	SCONJ
entre	entre	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
l'	le	DET
organisme	organisme	NOUN
il	il	PRON
y	y	PRON
avait	avoir	VERB
une	un	DET
relation	relation	NOUN
qu'	que	SCONJ
aucun	aucun	DET
raisonnement	raisonnement	NOUN
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
construire	construire	VERB
a	a	NOUN
priori	priori	X
,	,	PUNCT
une	un	DET
correspondance	correspondance	NOUN
qui	qui	PRON
n'	n'	ADV
était	être	AUX
ni	ni	CCONJ
le	le	DET
parallélisme	parallélisme	NOUN
ni	ni	CCONJ
l'	le	DET
épiphénoménisme	épiphénoménisme	NOUN
,	,	PUNCT
ni	ni	CCONJ
rien	rien	PRON
qui	qui	PRON
y	y	PRON
ressemblât	ressembler	VERB
.	.	PUNCT
Le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
était	être	AUX
de	de	ADP
choisir	choisir	NOUN
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
ceux	celui	PRON
qui	qui	PRON
pouvaient	pouvoir	VERB
éclairer	éclairer	VERB
l'	le	DET
action	action	NOUN
commencée	commencer	VERB
,	,	PUNCT
d'	de	ADP
exclure	exclure	VERB
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Redevenaient	redevenaient	ADV
conscients	conscient	ADJ
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
capables	capable	ADJ
de	de	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
le	le	DET
