form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
opère	opèr	ADJ
sur	sur	ADP
l'	le	DET
immobile	immobile	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
se	se	PRON
place	placer	VERB
dans	dans	ADP
la	le	DET
mobilité	mobilité	NOUN
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Là	là	ADV
est	être	AUX
la	le	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
bien	bien	ADV
nette	net	ADJ
entre	entre	ADP
l'	le	DET
intuition	intuition	NOUN
et	et	CCONJ
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
On	on	PRON
reconnaît	reconnaître	VERB
le	le	DET
réel	réel	NOUN
,	,	PUNCT
le	le	DET
vécu	vécu	NOUN
,	,	PUNCT
le	le	DET
concret	concret	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
la	le	DET
variabilité	variabilité	NOUN
même	même	ADV
.	.	PUNCT
On	on	PRON
reconnaît	reconnaître	VERB
l'	le	DET
élément	élément	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
invariable	invariable	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
invariable	invariable	ADJ
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
étant	être	VERB
un	un	DET
schéma	schéma	NOUN
,	,	PUNCT
une	un	DET
reconstruction	reconstruction	NOUN
simplifiée	simplifier	VERB
,	,	PUNCT
souvent	souvent	ADV
un	un	DET
simple	simple	NOUN
symbole	symbole	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
une	un	DET
vue	vue	NOUN
prise	prendre	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
.	.	PUNCT
