form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
nous	nous	PRON
rapprocherons	rapprocher	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
atteindre	atteindre	VERB
l'	le	DET
image	image	NOUN
médiatrice	médiateur	ADJ
dont	dont	PRON
je	je	PRON
parlais	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
-	-	PUNCT
une	un	DET
image	image	NOUN
qui	qui	PRON
est	être	AUX
presque	presque	ADV
matière	matièr	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
laisse	laisse	VERB
encore	encore	ADV
voir	voir	VERB
,	,	PUNCT
et	et	CCONJ
presque	presque	ADV
esprit	esprit	VERB
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
laisse	laisse	VERB
plus	plus	ADV
toucher	toucher	VERB
,	,	PUNCT
-	-	PUNCT
fantôme	fantôme	NOUN
qui	qui	PRON
nous	nous	PRON
hante	her	VERB
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
tournons	tourner	VERB
autour	autour	ADV
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
et	et	CCONJ
auquel	auquel	NOUN
il	il	PRON
faut	falloir	VERB
s'	se	PRON
adresser	adresser	VERB
pour	pour	ADP
obtenir	obtenir	VERB
le	le	DET
signe	signe	NOUN
décisif	décisif	PROPN
,	,	PUNCT
l'	le	DET
indication	indication	NOUN
de	de	ADP
l'	le	DET
attitude	attitude	NOUN
à	à	ADP
prendre	prendre	VERB
et	et	CCONJ
du	de	DET
point	point	NOUN
où	où	PRON
regarder	regarder	VERB
.	.	PUNCT
L'	le	DET
image	image	NOUN
médiatrice	médiatrice	NOUN
qui	qui	PRON
se	se	PRON
dessine	dessine	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
l'	le	DET
interprète	interprète	NOUN
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
avance	avancer	VERB
dans	dans	ADP
l'	le	DET
étude	étude	NOUN
de	de	ADP
l'	le	DET
œuvre	œuvre	NOUN
,	,	PUNCT
exista	exista	AUX
-t	-t	PART
-elle	lui	PRON
jadis	jadi	NOUN
,	,	PUNCT
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
maître	maître	NOUN
?	?	PUNCT
Si	si	SCONJ
ce	ce	DET
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
celle	celui	PRON
-là	-là	PRON
,	,	PUNCT
c'	ce	PRON
en	en	ADP
fut	être	AUX
une	un	DET
autre	autre	ADJ
,	,	PUNCT
qui	qui	PRON
pouvait	pouvoir	VERB
appartenir	appartenir	VERB
à	à	ADP
un	un	DET
ordre	ordre	NOUN
de	de	ADP
perception	perception	NOUN
différent	différer	VERB
et	et	CCONJ
n'	n'	ADV
avoir	avoir	VERB
aucune	aucun	DET
ressemblance	ressemblance	NOUN
matérielle	matériel	ADJ
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
lui	lui	PRON
équivalait	équivaloir	VERB
cependant	cependant	ADV
comme	comme	ADP
s'	se	PRON
équivalent	équivaloir	VERB
deux	deux	NUM
traductions	traduction	NOUN
,	,	PUNCT
en	en	ADP
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
du	de	DET
même	même	ADJ
original	original	ADJ
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
ces	ce	DET
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
d'	d'	DET
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
équivalentes	équivalente	NOUN
encore	encore	ADV
,	,	PUNCT
furent	être	AUX
-	-	PUNCT
elles	lui	PRON
présentes	présent	ADJ
toutes	tout	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
suivant	suivre	VERB
pas	pas	ADV
à	à	ADP
pas	pas	ADV
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
en	en	ADP
procession	procession	NOUN
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
les	le	DET
évolutions	évolution	NOUN
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
.	.	PUNCT
Ou	ou	CCONJ
peut-être	peut-être	ADV
n'	n'	ADV
en	en	PRON
aperçut	apercevoir	VERB
-il	il	PRON
bien	bien	ADV
aucune	aucun	DET
,	,	PUNCT
se	se	PRON
bornant	borner	VERB
à	à	ADP
reprendre	reprendre	VERB
directement	directement	ADV
contact	contact	NOUN
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
chose	chose	NOUN
plus	plus	ADV
subtile	subtil	ADJ
encore	encore	ADV
qui	qui	PRON
est	être	AUX
l'	le	DET
intuition	intuition	NOUN
elle-même	lui-même	PRON
;	;	PUNCT
mais	mais	CCONJ
alors	alors	ADV
force	force	NOUN
nous	nous	PRON
est	être	AUX
bien	bien	ADV
,	,	PUNCT
à	à	ADP
nous	nous	PRON
interprètes	interprète	ADJ
,	,	PUNCT
de	de	ADP
rétablir	rétablir	VERB
l'	le	DET
image	image	NOUN
intermédiaire	intermédiaire	ADJ
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
d'	de	ADP
avoir	avoir	VERB
à	à	ADP
parler	parler	VERB
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
intuition	intuition	NOUN
originelle	originel	ADJ
""""	""""	PUNCT
comme	comme	ADP
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
vague	vague	NOUN
et	et	CCONJ
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
esprit	esprit	VERB
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
""""	""""	PUNCT
comme	comme	ADP
d'	de	ADP
une	un	DET
abstraction	abstraction	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
cet	ce	DET
esprit	esprit	NOUN
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
concret	concret	NOUN
et	et	CCONJ
cette	ce	DET
intuition	intuition	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
précis	précis	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
.	.	PUNCT
