form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
question	question	NOUN
de	de	ADP
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
valeur	valeur	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
se	se	PRON
pose	pose	VERB
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
tout	tout	DET
problème	problème	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
réclame	réclame	VERB
dans	dans	ADP
chacun	chacun	PRON
des	de	ADP
cas	cas	NOUN
une	un	DET
solution	solution	NOUN
particulière	particulier	ADJ
.	.	PUNCT
Les	le	DET
discussions	discussion	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
élevées	élever	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
remplissent	remplir	VERB
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Peutêtre	peutêtre	DET
y	y	PRON
aurait	avoir	VERB
-il	il	PRON
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
demander	demander	VERB
,	,	PUNCT
avant	avant	ADP
toute	tout	DET
discussion	discussion	NOUN
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
idées	idée	NOUN
constituent	constituer	VERB
bien	bien	ADV
un	un	DET
genre	genre	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
ce	ce	DET
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
précisément	précisément	ADV
en	en	ADP
traitant	traiter	VERB
des	un	DET
idées	idée	NOUN
générales	général	ADJ
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
se	se	PRON
garder	garder	VERB
des	un	DET
généralités	généralité	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
on	on	PRON
pourra	pouvoir	VERB
sans	sans	ADP
difficulté	difficulter	VERB
conserver	conserver	VERB
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
d'	de	ADP
idée	idée	NOUN
générale	général	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
tient	tenir	VERB
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
d'	de	ADP
appeler	appeler	VERB
idée	idée	NOUN
générale	général	ADJ
une	un	DET
représentation	représentation	NOUN
qui	qui	PRON
groupe	groupe	VERB
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
choses	chose	NOUN
sous	sous	ADP
le	le	DET
même	même	ADJ
nom	nom	NOUN
:	:	PUNCT
la	le	DET
plupart	plupart	NOUN
des	de	ADP
mots	mot	NOUN
correspondront	correspondre	VERB
ainsi	ainsi	ADV
à	à	ADP
une	un	DET
idée	idée	NOUN
générale	général	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
importante	important	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
par	par	ADP
quelle	quel	DET
opération	opération	NOUN
,	,	PUNCT
pour	pour	ADP
quelle	quel	DET
raison	raison	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
quelle	quell	ADJ
structure	structure	NOUN
du	de	DET
réel	réel	NOUN
les	le	DET
choses	chose	NOUN
peuvent	pouvoir	VERB
être	être	AUX
ainsi	ainsi	ADV
groupées	grouper	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
question	question	NOUN
ne	ne	ADV
comporte	comporte	VERB
pas	pas	ADV
une	un	DET
solution	solution	NOUN
unique	unique	ADJ
et	et	CCONJ
simple	simple	ADJ
.	.	PUNCT
