form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
tentation	tentation	NOUN
est	être	AUX
grande	grand	ADJ
de	de	ADP
pousser	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
l'	le	DET
application	application	NOUN
des	de	ADP
procédés	procédé	NOUN
,	,	PUNCT
qui	qui	PRON
réussissent	réussir	VERB
encore	encore	ADV
au	au	DET
voisinage	voisinage	NOUN
de	de	ADP
la	le	DET
surface	surface	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
s'	se	PRON
y	y	PRON
laisse	laisse	VERB
aller	aller	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
obtiendra	obtenir	VERB
tout	tout	ADV
simplement	simplement	ADV
une	un	DET
physique	physique	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
calquée	calquer	VERB
sur	sur	ADP
celle	celui	PRON
des	de	ADP
corps	corps	NOUN
.	.	PUNCT
Ensemble	ensemble	ADV
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
physiques	physique	NOUN
constitueront	constituer	VERB
un	un	DET
système	système	NOUN
complet	complet	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
quelquefois	quelquefois	ADV
une	un	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
ainsi	ainsi	ADV
entendue	entendre	VERB
méconnaît	méconnaître	VERB
ce	ce	PRON
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
a	avoir	AUX
de	de	ADP
proprement	proprement	ADV
spirituel	spirituel	ADJ
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
l'	le	DET
extension	extension	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
appartient	appartenir	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
Et	et	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
rendre	rendre	VERB
cette	ce	DET
extension	extension	NOUN
possible	possible	ADJ
,	,	PUNCT
on	on	PRON
a	avoir	AUX
dû	devoir	VERB
prendre	prendre	VERB
les	le	DET
cadres	cadre	NOUN
intellectuels	intellectuels	VERB
dans	dans	ADP
un	un	DET
état	état	NOUN
d'	de	ADP
imprécision	imprécision	NOUN
qui	qui	PRON
leur	leur	PRON
permette	permettre	VERB
de	de	ADP
s'	se	PRON
appliquer	appliquer	VERB
encore	encore	ADV
aux	à	ADP
phénomènes	phénomène	NOUN
superficiels	superficiel	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
les	le	PRON
condamne	condamne	VERB
à	à	ADP
serrer	serrer	VERB
déjà	déjà	ADV
de	de	ADP
moins	moins	ADV
près	près	ADV
les	le	DET
faits	fait	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
?	?	PUNCT
Est-il	est-il	CCONJ
étonnant	étonner	VERB
qu'	que	SCONJ
une	un	DET
telle	telle	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
embrassant	embrasser	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
fasse	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
vide	vide	ADJ
et	et	CCONJ
en	en	ADP
tout	tout	DET
cas	cas	NOUN
vague	vague	ADJ
,	,	PUNCT
-	-	PUNCT
presque	presque	ADV
vide	vide	ADJ
du	de	DET
côté	côté	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
retenir	retenir	VERB
effectivement	effectivement	ADV
de	de	ADP
l'	le	DET
âme	âme	NOUN
que	que	SCONJ
des	un	DET
aspects	aspect	NOUN
superficiels	superficiel	ADJ
,	,	PUNCT
systématiquement	systématiquement	ADV
vague	vague	NOUN
du	de	DET
côté	côté	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
du	de	DET
métaphysicien	métaphysicien	NOUN
a	avoir	AUX
dû	devoir	VERB
desserrer	desserrer	VERB
assez	assez	ADV
ses	son	DET
rouages	rouage	NOUN
,	,	PUNCT
et	et	CCONJ
y	y	PRON
laisser	laisser	VERB
assez	assez	ADV
de	de	ADP
jeu	jeu	NOUN
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
pût	pût	PRON
travailler	travailler	VERB
indifféremment	indifféremment	ADV
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
ou	ou	CCONJ
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
?	?	PUNCT
