form	lemma	POS
"
"	"
"	SPACE
IV	iv	ADJ
.	.	PUNCT
Les	le	DET
difficultés	difficulté	NOUN
inhérentes	inhérent	ADJ
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
les	le	DET
antinomies	antinomie	NOUN
qu'	qu'	PRON
elle	lui	PRON
soulève	soulever	VERB
,	,	PUNCT
les	le	DET
contradictions	contradiction	NOUN
où	où	PRON
elle	lui	PRON
tombe	tombe	VERB
,	,	PUNCT
la	le	DET
division	division	NOUN
en	en	ADP
écoles	école	ADJ
antagonistes	antagoniste	NOUN
et	et	CCONJ
les	le	DET
oppositions	opposition	NOUN
irréductibles	irréductible	ADJ
entre	entre	ADP
systèmes	système	NOUN
,	,	PUNCT
viennent	viennent	ADV
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appliquons	appliquer	VERB
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
désintéressée	désintéresser	VERB
du	de	DET
réel	réel	NOUN
les	le	DET
procédés	procédé	NOUN
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
servons	servir	VERB
couramment	couramment	ADV
dans	dans	ADP
un	un	DET
but	but	NOUN
d'	de	ADP
utilité	utilité	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Elles	lui	PRON
viennent	venir	VERB
principalement	principalement	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
nous	nous	PRON
installons	installer	VERB
dans	dans	ADP
l'	le	DET
immobile	immobile	NOUN
pour	pour	ADP
guetter	guetter	VERB
le	le	DET
mouvant	mouvant	NOUN
au	au	DET
passage	passage	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
le	le	DET
mouvant	mouvant	NOUN
pour	pour	ADP
traverser	traverser	VERB
avec	avec	ADP
lui	lui	PRON
les	le	DET
positions	position	NOUN
immobiles	immobile	ADJ
.	.	PUNCT
Elles	lui	PRON
viennent	viennent	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
prétendons	prétendre	VERB
reconstituer	reconstituer	VERB
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
tendance	tendance	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
mobilité	mobiliter	VERB
,	,	PUNCT
avec	avec	ADP
les	le	DET
percepts	percept	NOUN
et	et	CCONJ
les	le	DET
concepts	concept	NOUN
qui	qui	PRON
ont	avoir	AUX
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
l'	l'	PRON
immobiliser	immobiliser	VERB
.	.	PUNCT
Avec	avec	ADP
des	un	DET
arrêts	arrêt	NOUN
,	,	PUNCT
si	si	SCONJ
nombreux	nombreux	ADJ
soient	être	AUX
-ils	il	PRON
,	,	PUNCT
on	on	PRON
ne	ne	ADV
fera	faire	VERB
jamais	jamais	ADV
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
;	;	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
donne	donne	VERB
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
en	en	PRON
tirer	tirer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
autant	autant	ADV
d'	de	ADP
arrêts	arrêt	NOUN
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
on	on	PRON
comprend	comprendre	VERB
que	que	SCONJ
des	un	DET
concepts	concept	NOUN
fixes	fixe	ADJ
puissent	pouvoir	VERB
être	être	AUX
extraits	extraire	VERB
par	par	ADP
notre	notre	DET
pensée	pensée	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
mobile	mobile	ADJ
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucun	aucun	DET
moyen	moyen	NOUN
de	de	ADP
reconstituer	reconstituer	VERB
,	,	PUNCT
avec	avec	ADP
la	le	DET
fixité	fixité	NOUN
des	de	ADP
concepts	concept	NOUN
,	,	PUNCT
la	le	DET
mobilité	mobilité	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Le	le	DET
dogmatisme	dogmatisme	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
constructeur	constructeur	NOUN
de	de	ADP
systèmes	système	NOUN
,	,	PUNCT
a	avoir	AUX
cependant	cependant	ADV
toujours	toujours	ADV
tenté	tenter	VERB
cette	ce	DET
reconstitution	reconstitution	NOUN
.	.	PUNCT
