form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
premier	premier	ADJ
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
fait	faire	AUX
depuis	depuis	ADP
longtemps	longtemps	ADV
.	.	PUNCT
Plus	plus	ADV
d'	de	ADP
un	un	DET
philosophe	philosophe	NOUN
a	avoir	AUX
dit	dire	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
se	se	PRON
détacher	détacher	VERB
pour	pour	ADP
philosopher	philosopher	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
spéculer	spéculer	VERB
était	être	AUX
l'	le	DET
inverse	inverse	NOUN
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Nous	nous	PRON
parlions	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
des	de	ADP
philosophes	philosophe	NOUN
grecs	grecs	PROPN
:	:	PUNCT
nul	nul	NOUN
n'	n'	ADV
a	avoir	AUX
exprimé	exprimer	VERB
l'	le	DET
idée	idée	NOUN
avec	avec	ADP
plus	plus	ADV
de	de	ADP
force	force	NOUN
que	que	SCONJ
Plotin	Plotin	PROPN
.	.	PUNCT
""""	""""	PUNCT
Toute	tout	DET
action	action	NOUN
,	,	PUNCT
disait	dire	VERB
-il	il	PRON
(	(	PUNCT
et	et	CCONJ
il	il	PRON
ajoutait	ajouter	VERB
même	même	ADV
""""	""""	PUNCT
toute	tout	DET
fabrication	fabrication	NOUN
""")"	""")"	PUNCT
,	,	PUNCT
est	être	AUX
un	un	DET
affaiblissement	affaiblissement	NOUN
de	de	ADP
la	le	DET
contemplation	contemplation	NOUN
""""	""""	PUNCT
(	(	PUNCT
pantakhou	pantakhou	VERB
dè	dè	ADJ
aneurèsomen	aneurèsomen	NOUN
tèn	tèn	VERB
poièsin	poièsin	ADJ
kai	kai	AUX
tèn	tèn	ADJ
praxin	praxin	NOUN
è	è	X
astheneian	astheneian	PROPN
theôrias	theôrias	ADV
è	è	DET
parakolouthèma	parakolouthèma	NOUN
)	)	PUNCT
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
fidèle	fidèle	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
Platon	Platon	PROPN
,	,	PUNCT
il	il	PRON
pensait	penser	VERB
que	que	SCONJ
la	le	DET
découverte	découverte	NOUN
du	de	DET
vrai	vrai	ADJ
exige	exiger	VERB
une	un	DET
conversion	conversion	NOUN
(	(	PUNCT
epistrophè	epistrophè	NOUN
)	)	PUNCT
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
détache	détache	VERB
des	un	DET
apparences	apparence	NOUN
d'	de	ADP
ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
et	et	CCONJ
s'	se	PRON
attache	attache	VERB
aux	à	ADP
réalités	réalité	NOUN
de	de	ADP
là	là	ADV
-	-	NOUN
haut	haut	ADJ
:	:	PUNCT
""""	""""	PUNCT
Fuyons	fuyon	NOUN
vers	vers	ADP
notre	notre	DET
chère	cher	ADJ
patrie	patrie	NOUN
!	!	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
vous	vous	PRON
le	le	DET
voyez	voyez	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
agissait	agir	VERB
de	de	ADP
""""	""""	PUNCT
fuir	fuir	NOUN
""""	""""	PUNCT
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
pour	pour	ADP
Platon	platon	NOUN
et	et	CCONJ
pour	pour	ADP
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
entendu	entendre	VERB
ainsi	ainsi	ADV
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
se	se	PRON
détacher	détacher	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
convertir	convertir	VERB
son	son	DET
attention	attention	NOUN
consiste	consiste	VERB
à	à	ADP
se	se	PRON
transporter	transporter	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
dans	dans	ADP
un	un	DET
monde	monde	NOUN
différent	différent	NOUN
de	de	ADP
celui	celui	PRON
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
,	,	PUNCT
à	à	ADP
susciter	susciter	VERB
des	un	DET
facultés	faculté	NOUN
de	de	ADP
perception	perception	NOUN
autres	autre	ADJ
que	que	PRON
les	le	DET
sens	sens	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
cru	croire	VERB
que	que	SCONJ
cette	ce	DET
éducation	éducation	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
pût	pût	ADV
consister	consister	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
lui	lui	PRON
retirer	retirer	VERB
ses	son	DET
œillères	œillère	NOUN
,	,	PUNCT
à	à	ADP
la	le	PRON
déshabituer	déshabituer	VERB
du	de	DET
rétrécissement	rétrécissement	NOUN
que	que	SCONJ
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
lui	lui	PRON
imposent	imposer	VERB
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
jugé	juger	VERB
que	que	SCONJ
le	le	DET
métaphysicien	métaphysicien	NOUN
,	,	PUNCT
pour	pour	ADP
une	un	DET
moitié	moitié	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
ses	son	DET
spéculations	spéculation	NOUN
,	,	PUNCT
dût	dût	NOUN
continuer	continuer	VERB
à	à	ADP
regarder	regarder	VERB
ce	ce	PRON
que	que	PRON
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
regarde	regarde	NOUN
:	:	PUNCT
non	non	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
toujours	toujours	ADV
se	se	PRON
tourner	tourner	VERB
vers	vers	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
qu'	que	SCONJ
ils	il	PRON
font	faire	VERB
invariablement	invariablement	ADV
appel	appel	NOUN
à	à	ADP
des	un	DET
facultés	faculté	NOUN
de	de	ADP
vision	vision	NOUN
différentes	différent	ADJ
de	de	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
exerçons	exercer	VERB
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
connaissance	connaissance	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
