form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
on	on	PRON
la	le	PRON
représenterait	représenter	VERB
bien	bien	ADV
moins	moins	ADV
encore	encore	ADV
par	par	ADP
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
des	un	DET
idées	idée	NOUN
abstraites	abstrait	ADJ
,	,	PUNCT
ou	ou	CCONJ
générales	général	ADJ
,	,	PUNCT
ou	ou	CCONJ
simples	simple	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
aucune	aucun	DET
image	image	NOUN
ne	ne	ADV
rendra	rendre	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
le	le	DET
sentiment	sentiment	NOUN
original	original	ADJ
que	que	SCONJ
j'	je	PRON
ai	avoir	VERB
de	de	ADP
l'	le	DET
écoulement	écoulement	NOUN
de	de	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
nécessaire	nécessaire	ADJ
que	que	SCONJ
j'	je	PRON
essaie	essayer	VERB
de	de	ADP
le	le	PRON
rendre	rendre	VERB
.	.	PUNCT
À	à	ADP
celui	celui	PRON
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
capable	capable	ADJ
de	de	ADP
se	se	PRON
donner	donner	VERB
à	à	ADP
lui-même	lui-même	PRON
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
constitutive	constitutif	ADJ
de	de	ADP
son	son	DET
être	être	NOUN
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
la	le	PRON
donnerait	donner	VERB
jamais	jamais	ADV
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
les	le	DET
concepts	concept	NOUN
que	que	SCONJ
les	le	DET
images	image	NOUN
.	.	PUNCT
L'	le	DET
unique	unique	ADJ
objet	objet	NOUN
du	de	DET
philosophe	philosophe	NOUN
doit	devoir	VERB
être	être	AUX
ici	ici	ADV
de	de	ADP
provoquer	provoquer	VERB
un	un	DET
certain	certain	ADJ
travail	travail	NOUN
que	que	SCONJ
tendent	tendent	NOUN
à	à	ADP
entraver	entraver	VERB
,	,	PUNCT
chez	chez	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
,	,	PUNCT
les	le	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
plus	plus	ADV
utiles	utile	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
image	image	NOUN
a	avoir	AUX
du	de	DET
moins	moins	ADV
cet	ce	DET
avantage	avantage	NOUN
qu'	qu'	PRON
elle	lui	PRON
nous	nous	PRON
maintient	maintenir	VERB
dans	dans	ADP
le	le	DET
concret	concret	NOUN
.	.	PUNCT
Nulle	nul	ADJ
image	image	NOUN
ne	ne	ADV
remplacera	remplacer	VERB
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
beaucoup	beaucoup	ADV
d'	de	ADP
images	image	NOUN
diverses	divers	ADJ
,	,	PUNCT
empruntées	emprunter	VERB
à	à	ADP
des	un	DET
ordres	ordre	NOUN
de	de	ADP
choses	chose	NOUN
très	très	ADV
différents	différent	ADJ
,	,	PUNCT
pourront	pouvoir	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
convergence	convergence	NOUN
de	de	ADP
leur	leur	DET
action	action	NOUN
,	,	PUNCT
diriger	diriger	VERB
la	le	DET
conscience	conscience	NOUN
sur	sur	ADP
le	le	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
certaine	certain	ADJ
intuition	intuition	NOUN
à	à	ADP
saisir	saisir	NOUN
.	.	PUNCT
En	en	ADP
choisissant	choisir	VERB
les	le	DET
images	image	NOUN
aussi	aussi	ADV
disparates	disparate	ADJ
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
on	on	PRON
empêchera	empêcher	VERB
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
d'	de	ADP
usurper	usurper	VERB
la	le	DET
place	place	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
chargée	charger	VERB
d'	de	ADP
appeler	appeler	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
serait	être	AUX
alors	alors	ADV
chassée	chasser	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
par	par	ADP
ses	son	DET
rivales	rival	NOUN
.	.	PUNCT
En	en	ADP
faisant	faire	VERB
qu'	que	SCONJ
elles	lui	PRON
exigent	exiger	VERB
toutes	tout	ADJ
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
malgré	malgré	ADP
leurs	leur	DET
différences	différence	NOUN
d'	de	ADP
aspect	aspect	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
espèce	espèce	NOUN
d'	de	ADP
attention	attention	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
le	le	DET
même	même	ADV
degré	degrer	VERB
de	de	ADP
tension	tension	NOUN
,	,	PUNCT
on	on	PRON
accoutumera	accoutumer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
la	le	DET
conscience	conscience	NOUN
à	à	ADP
une	un	DET
disposition	disposition	NOUN
toute	tout	ADJ
particulière	particulière	NOUN
et	et	CCONJ
bien	bien	ADV
déterminée	déterminer	VERB
,	,	PUNCT
celle	celui	PRON
précisément	précisément	ADV
qu'	que	SCONJ
elle	lui	PRON
devra	devoir	VERB
adopter	adopter	VERB
pour	pour	ADP
s'	se	PRON
apparaître	apparaître	VERB
à	à	ADP
elle-même	lui-même	PRON
sans	sans	ADP
voile	voile	NOUN
.	.	PUNCT
Mais	mais	CCONJ
encore	encore	ADV
faudra	falloir	VERB
-t	-t	PART
-il	il	PRON
qu'	que	SCONJ
elle	lui	PRON
consente	consent	ADJ
à	à	ADP
cet	ce	DET
effort	effort	NOUN
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
ne	ne	ADV
lui	lui	PRON
aura	avoir	VERB
rien	rien	PRON
montré	montrer	VERB
.	.	PUNCT
On	on	PRON
l'	l'	PRON
aura	avoir	AUX
simplement	simplement	ADV
placée	placer	VERB
dans	dans	ADP
l'	le	DET
attitude	attitude	NOUN
qu'	qu'	PRON
elle	lui	PRON
doit	devoir	VERB
prendre	prendre	VERB
pour	pour	ADP
faire	faire	VERB
l'	le	DET
effort	effort	NOUN
voulu	vouloir	VERB
et	et	CCONJ
arriver	arriver	VERB
d'	de	ADP
elle-même	lui-même	PRON
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
inconvénient	inconvénient	ADV
des	de	ADP
concepts	concept	NOUN
trop	trop	ADV
simples	simple	ADJ
,	,	PUNCT
en	en	ADP
pareille	pareil	ADJ
matière	matière	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
être	être	AUX
véritablement	véritablement	ADV
des	un	DET
symboles	symbole	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
substituent	substituer	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
qu'	qu'	PRON
ils	il	PRON
symbolisent	symboliser	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
exigent	exiger	VERB
de	de	ADP
nous	nous	PRON
aucun	aucun	DET
effort	effort	NOUN
.	.	PUNCT
En	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
ne	ne	ADV
retient	retenir	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
commun	commun	ADJ
à	à	ADP
cet	ce	DET
objet	objet	NOUN
et	et	CCONJ
à	à	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
On	on	PRON
verrait	voir	VERB
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
exprime	exprim	ADJ
,	,	PUNCT
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
ne	ne	ADV
fait	faire	VERB
l'	le	DET
image	image	NOUN
,	,	PUNCT
une	un	DET
comparaison	comparaison	NOUN
entre	entre	ADP
l'	le	DET
objet	objet	NOUN
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
lui	lui	PRON
ressemblent	ressembler	VERB
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
la	le	DET
comparaison	comparaison	NOUN
a	avoir	AUX
dégagé	dégager	VERB
une	un	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
ressemblance	ressemblance	NOUN
est	être	AUX
une	un	DET
propriété	propriété	NOUN
de	de	ADP
