form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
changement	changement	NOUN
est	être	AUX
réel	réel	ADJ
et	et	CCONJ
même	même	ADV
constitutif	constitutif	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
envisager	envisager	VERB
le	le	DET
passé	passé	NOUN
tout	tout	DET
autrement	autrement	NOUN
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	AUX
été	être	AUX
habitués	habituer	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
par	par	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Nous	nous	PRON
inclinons	incliner	VERB
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
notre	notre	DET
passé	passé	NOUN
comme	comme	ADP
de	de	ADP
l'	le	DET
inexistant	inexister	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
philosophes	philosophe	NOUN
encouragent	encourager	VERB
chez	chez	ADP
nous	nous	PRON
cette	ce	DET
tendance	tendance	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Pour	pour	ADP
eux	lui	PRON
et	et	CCONJ
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
le	le	DET
présent	présent	NOUN
seul	seul	ADJ
existe	existe	VERB
par	par	ADP
lui-même	lui-même	PRON
:	:	PUNCT
si	si	SCONJ
quelque	quelque	DET
chose	chose	NOUN
survit	survit	NOUN
du	de	DET
passé	passé	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
un	un	DET
secours	secours	NOUN
que	que	SCONJ
le	le	DET
présent	présent	NOUN
lui	lui	PRON
prête	prêt	ADJ
,	,	PUNCT
par	par	ADP
une	un	DET
charité	charité	NOUN
que	que	SCONJ
le	le	DET
présent	présent	NOUN
lui	lui	PRON
fait	faire	VERB
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
pour	pour	ADP
sortir	sortir	VERB
des	de	ADP
métaphores	métaphore	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intervention	intervention	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
fonction	fonction	NOUN
particulière	particulier	ADJ
qui	qui	PRON
s'	se	PRON
appelle	appeler	VERB
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
serait	être	AUX
de	de	ADP
conserver	conserver	VERB
exceptionnellement	exceptionnellement	ADV
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
parties	party	NOUN
du	de	DET
passé	passé	NOUN
en	en	ADP
les	le	PRON
emmagasinant	emmagasiner	VERB
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
boîte	boîte	NOUN
.	.	PUNCT
-	-	PUNCT
Erreur	erreur	NOUN
profonde	profonde	NOUN
!	!	PUNCT
erreur	erreur	NOUN
utile	utile	ADJ
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
,	,	PUNCT
nécessaire	nécessaire	ADJ
peut-être	peut-être	ADV
à	à	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
mais	mais	CCONJ
mortelle	mortel	NOUN
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
On	on	PRON
y	y	PRON
trouverait	trouver	VERB
,	,	PUNCT
enfermées	enfermer	VERB
""""	""""	PUNCT
in	in	X
a	avoir	AUX
nutshell	nutshell	VERB
""""	""""	PUNCT
,	,	PUNCT
comme	comme	SCONJ
vous	vous	PRON
dites	dire	VERB
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
des	de	ADP
illusions	illusion	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
vicier	vicier	VERB
la	le	DET
pensée	pensée	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
