form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
l'	le	DET
oubli	oubli	NOUN
de	de	ADP
cette	ce	DET
intuition	intuition	NOUN
procède	procéder	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
dit	dire	VERB
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
les	le	DET
savants	savant	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
de	de	ADP
la	le	DET
""""	""""	PUNCT
relativité	relativité	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Est	être	AUX
relative	relatif	ADJ
la	le	DET
connaissance	connaissance	NOUN
symbolique	symbolique	ADJ
par	par	ADP
concepts	concept	NOUN
préexistants	préexistant	NOUN
qui	qui	PRON
va	aller	VERB
du	de	DET
fixe	fixe	VERB
au	au	DET
mouvant	mouvant	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
connaissance	connaissance	NOUN
intuitive	intuitif	ADJ
qui	qui	PRON
s'	se	PRON
installe	installe	VERB
dans	dans	ADP
le	le	DET
mouvant	mouvant	NOUN
et	et	CCONJ
adopte	adopte	SCONJ
la	le	DET
vie	vie	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Cette	ce	DET
intuition	intuition	NOUN
atteint	atteindre	VERB
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
