form	lemma	POS
Vénus	vénus	NOUN
de	de	ADP
Milo	milo	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
aperçut	apercevoir	VERB
que	que	SCONJ
les	le	DET
deux	deux	NUM
blocs	bloc	NOUN
dont	dont	PRON
la	le	DET
statue	statue	NOUN
est	être	AUX
faite	faire	VERB
avaient	avoir	AUX
été	être	AUX
mal	mal	ADV
assemblés	assembler	VERB
lors	lors	ADV
de	de	ADP
l'	le	DET
installation	installation	NOUN
primitive	primitif	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
des	un	DET
cales	cale	NOUN
en	en	ADP
bois	bois	NOUN
,	,	PUNCT
interposées	interposer	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
faussaient	faussaient	ADV
l'	le	DET
attitude	attitude	NOUN
originelle	originel	ADJ
.	.	PUNCT
Lui	lui	PRON
-	-	PROPN
même	même	ADV
il	il	PRON
détermina	déterminer	VERB
à	à	ADP
nouveau	nouveau	ADJ
les	le	DET
positions	position	NOUN
relatives	relatif	ADJ
des	de	ADP
deux	deux	NUM
blocs	bloc	NOUN
;	;	PUNCT
lui-même	lui-même	PRON
il	il	PRON
présida	présider	VERB
au	au	DET
redressement	redressement	NOUN
.	.	PUNCT
Quelques	quelque	DET
années	année	NOUN
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
sur	sur	ADP
la	le	DET
Victoire	victoire	NOUN
de	de	ADP
Samothrace	Samothrace	PROPN
qu'	que	SCONJ
il	il	PRON
exécutait	exécuter	VERB
un	un	DET
travail	travail	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
important	important	ADJ
encore	encore	ADV
.	.	PUNCT
Dans	dans	ADP
la	le	DET
restauration	restauration	NOUN
primitive	primitif	ADJ
de	de	ADP
cette	ce	DET
statue	statue	NOUN
,	,	PUNCT
il	il	PRON
avait	avoir	AUX
été	être	AUX
impossible	impossible	ADJ
d'	de	ADP
ajuster	ajuster	VERB
les	le	DET
ailes	aile	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
maintenant	maintenant	ADV
d'	de	ADP
un	un	DET
si	si	SCONJ
puissant	puisser	VERB
effet	effet	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
refit	refaire	VERB
en	en	ADP
plâtre	plâtre	NOUN
un	un	DET
morceau	morceau	NOUN
manquant	manquer	VERB
à	à	ADP
droite	droite	NOUN
ainsi	ainsi	ADV
que	que	SCONJ
toute	tout	ADJ
la	le	DET
partie	partie	NOUN
gauche	gauche	NOUN
de	de	ADP
la	le	DET
poitrine	poitrine	NOUN
:	:	PUNCT
dès	dès	ADP
lors	lors	ADV
les	le	DET
ailes	aile	NOUN
retrouvaient	retrouver	VERB
leurs	leur	DET
points	point	NOUN
d'	de	ADP
attache	attache	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
déesse	déesse	NOUN
apparaissait	apparaître	VERB
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
voyons	voyon	NOUN
aujourd'hui	aujourd'hui	ADV
sur	sur	ADP
l'	le	DET
escalier	escalier	NOUN
du	de	DET
Louvre	louvre	NOUN
,	,	PUNCT
corps	corps	VERB
dans	dans	ADP
bras	bras	NOUN
,	,	PUNCT
sans	sans	ADP
tête	tête	NOUN
,	,	PUNCT
où	où	PRON
le	le	DET
seul	seul	ADJ
gonflement	gonflement	NOUN
de	de	ADP
la	le	DET
draperie	draperie	NOUN
et	et	CCONJ
des	de	ADP
ailes	aile	NOUN
qui	qui	PRON
se	se	PRON
déploient	déployer	VERB
rend	rendre	VERB
visible	visible	ADJ
à	à	ADP
l'	le	DET
œil	œil	NOUN
un	un	DET
souffle	souffle	NOUN
d'	de	ADP
enthousiasme	enthousiasme	NOUN
qui	qui	PRON
passe	passer	VERB
sur	sur	ADP
une	un	DET
âme	âme	NOUN
.	.	PUNCT
