form	lemma	POS
nobles	noble	ADJ
idées	idée	NOUN
exprimées	exprimer	VERB
dans	dans	ADP
un	un	DET
beau	beau	NOUN
langage	langage	NOUN
.	.	PUNCT
Bientôt	bientôt	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
votre	votre	DET
Académie	académie	NOUN
lui	lui	PRON
eût	avoir	AUX
ouvert	ouvrir	VERB
ses	son	DET
portes	porte	NOUN
.	.	PUNCT
Une	un	DET
école	école	NOUN
se	se	PRON
serait	être	AUX
constituée	constituer	VERB
,	,	PUNCT
que	que	SCONJ
ses	son	DET
origines	origine	NOUN
aristotéliques	aristotélique	ADJ
n'	n'	ADV
auraient	avoir	AUX
pas	pas	ADV
empêchée	empêcher	ADJ
d'	de	ADP
être	être	AUX
très	très	ADV
moderne	moderne	ADJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
ses	son	DET
sympathies	sympathie	NOUN
pour	pour	ADP
l'	le	DET
art	art	NOUN
ne	ne	ADV
l'	le	DET
eussent	eussent	NOUN
éloignée	éloigner	VERB
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
sort	sort	NOUN
en	en	ADP
décida	décider	VERB
autrement	autrement	ADV
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
n'	n'	ADV
entra	entrer	VERB
à	à	ADP
l'	le	DET
Académie	académie	NOUN
des	de	ADP
Sciences	science	NOUN
morales	moral	ADJ
que	que	SCONJ
quarante	quarante	NUM
ans	an	NOUN
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
assit	asseoir	VERB
jamais	jamais	ADV
dans	dans	ADP
une	un	DET
chaire	chaire	NOUN
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
