form	lemma	POS
"
"	"
"	SPACE
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
la	le	DET
nature	nature	NOUN
fait	faire	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
par	par	ADP
distraction	distraction	NOUN
,	,	PUNCT
pour	pour	ADP
quelques	quelque	DET
privilégiés	privilégier	ADJ
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
en	en	ADP
pareille	pareil	ADJ
matière	matière	NOUN
,	,	PUNCT
ne	ne	ADV
pourrait	pouvoir	VERB
-elle	lui	PRON
pas	pas	ADV
le	le	PRON
tenter	tenter	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
manière	manière	NOUN
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
?	?	PUNCT
Le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
ici	ici	ADV
de	de	ADP
nous	nous	PRON
amener	amener	VERB
à	à	ADP
une	un	DET
perception	perception	NOUN
plus	plus	ADV
complète	complet	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
par	par	ADP
un	un	DET
certain	certain	ADJ
déplacement	déplacement	NOUN
de	de	ADP
notre	notre	DET
attention	attention	NOUN
?	?	PUNCT
Il	il	PRON
s'	se	PRON
agirait	agir	VERB
de	de	ADP
détourner	détourner	VERB
cette	ce	DET
attention	attention	NOUN
du	de	DET
côté	côté	NOUN
pratiquement	pratiquement	ADV
intéressant	intéressant	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
et	et	CCONJ
de	de	ADP
la	le	PRON
retourner	retourner	VERB
vers	vers	ADP
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
pratiquement	pratiquement	ADV
,	,	PUNCT
ne	ne	ADV
sert	servir	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
Cette	ce	DET
conversion	conversion	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
serait	être	AUX
la	le	DET
philosophie	philosophie	NOUN
même	même	ADV
.	.	PUNCT
