form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
voudrais	vouloir	VERB
revenir	revenir	VERB
sur	sur	ADP
un	un	DET
sujet	sujet	NOUN
dont	dont	PRON
j'	je	PRON
ai	avoir	AUX
déjà	déjà	ADV
parlé	parler	VERB
,	,	PUNCT
la	le	DET
création	création	NOUN
continue	continue	VERB
d'	de	ADP
imprévisible	imprévisible	ADJ
nouveauté	nouveauté	ADJ
qui	qui	PRON
semble	semble	VERB
se	se	PRON
poursuivre	poursuivre	VERB
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Pour	pour	ADP
ma	mon	DET
part	part	NOUN
,	,	PUNCT
je	je	PRON
crois	croire	VERB
l'	le	DET
expérimenter	expérimenter	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
beau	beau	X
me	me	PRON
représenter	représenter	VERB
le	le	DET
détail	détail	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
m'	me	PRON
arriver	arriver	VERB
:	:	PUNCT
combien	combien	ADV
ma	mon	DET
représentation	représentation	NOUN
est	être	AUX
pauvre	pauvre	NOUN
,	,	PUNCT
abstraite	abstraire	VERB
,	,	PUNCT
schématique	schématique	ADJ
,	,	PUNCT
en	en	ADP
comparaison	comparaison	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
!	!	PUNCT
La	le	DET
réalisation	réalisation	NOUN
apporte	apport	ADJ
avec	avec	ADP
elle	lui	PRON
un	un	DET
imprévisible	imprévisible	ADJ
rien	rien	PRON
qui	qui	PRON
change	changer	VERB
tout	tout	ADV
.	.	PUNCT
Je	je	PRON
dois	devoir	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
assister	assister	VERB
à	à	ADP
une	un	DET
réunion	réunion	NOUN
;	;	PUNCT
je	je	PRON
sais	savoir	VERB
quelles	quel	DET
personnes	personne	NOUN
j'	je	PRON
y	y	PRON
trouverai	trouverai	PROPN
,	,	PUNCT
autour	autour	ADV
de	de	ADP
quelle	quel	DET
table	table	NOUN
,	,	PUNCT
dans	dans	ADP
quel	quel	DET
ordre	ordre	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
discussion	discussion	NOUN
de	de	ADP
quel	quel	DET
problème	problème	NOUN
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
elles	lui	PRON
viennent	viennent	ADV
,	,	PUNCT
s'	se	PRON
assoient	assoient	NOUN
et	et	CCONJ
causent	causent	PRON
comme	comme	SCONJ
je	je	PRON
m'	me	PRON
y	y	PRON
attendais	attendai	ADJ
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
disent	dire	VERB
ce	ce	PRON
que	que	PRON
je	je	PRON
pensais	penser	VERB
bien	bien	ADV
qu'	que	SCONJ
elles	lui	PRON
diraient	dire	VERB
:	:	PUNCT
l'	le	DET
ensemble	ensemble	NOUN
me	me	PRON
donne	donne	VERB
une	un	DET
impression	impression	NOUN
unique	unique	ADJ
et	et	CCONJ
neuve	neuve	NOUN
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
était	être	AUX
maintenant	maintenant	ADV
dessiné	dessiner	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
trait	traire	VERB
original	original	VERB
par	par	ADP
une	un	DET
main	main	NOUN
d'	de	ADP
artiste	artiste	NOUN
.	.	PUNCT
Adieu	adieu	NOUN
l'	le	DET
image	image	NOUN
que	que	PRON
je	je	PRON
m'	me	PRON
en	en	PRON
étais	étai	ADJ
faite	faite	NOUN
,	,	PUNCT
simple	simple	ADJ
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
figurable	figurabl	ADJ
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
de	de	ADP
choses	chose	NOUN
déjà	déjà	ADV
connues	connu	ADJ
!	!	PUNCT
je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
le	le	DET
tableau	tableau	NOUN
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
la	le	DET
valeur	valeur	NOUN
artistique	artistique	ADJ
d'	de	ADP
un	un	DET
Rembrandt	rembrandt	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
Velasquez	velasquez	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
tout	tout	ADV
aussi	aussi	ADV
inattendu	inattendu	VERB
et	et	CCONJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
aussi	aussi	ADV
original	original	ADJ
.	.	PUNCT
On	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
j'	je	PRON
ignorais	ignorer	VERB
le	le	DET
détail	détail	NOUN
des	de	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
que	que	SCONJ
je	je	PRON
ne	ne	ADV
disposais	disposais	AUX
pas	pas	ADV
des	un	DET
personnages	personnage	NOUN
,	,	PUNCT
de	de	ADP
leurs	leur	DET
gestes	geste	NOUN
,	,	PUNCT
de	de	ADP
leurs	leur	DET
attitudes	attitude	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
m'	me	PRON
apporte	apporte	NOUN
du	de	DET
nouveau	nouveau	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
me	me	PRON
fournit	fournir	VERB
un	un	DET
surcroît	surcroît	NOUN
d'	de	ADP
éléments	élément	NOUN
.	.	PUNCT
Mais	mais	CCONJ
j'	je	PRON
ai	avoir	VERB
la	le	DET
même	même	ADJ
impression	impression	NOUN
de	de	ADP
