form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
,	,	PUNCT
de	de	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
les	le	DET
choses	chose	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
de	de	ADP
plus	plus	ADV
frappant	frapper	VERB
en	en	ADP
elles	lui	PRON
est	être	AUX
leur	leur	DET
beauté	beauté	NOUN
.	.	PUNCT
Cette	ce	DET
beauté	beauté	NOUN
va	aller	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
en	en	ADP
s'	se	PRON
accentuant	accentuer	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
nature	nature	NOUN
s'	se	PRON
élève	élever	VERB
de	de	ADP
l'	le	DET
inorganique	inorganique	NOUN
à	à	ADP
l'	le	DET
organisé	organisé	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
plante	plante	NOUN
à	à	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
animal	animal	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
plus	plus	ADV
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
est	être	AUX
intense	intense	NOUN
,	,	PUNCT
plus	plus	ADV
l'	le	DET
œuvre	œuvre	NOUN
produite	produire	VERB
est	être	AUX
belle	bel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
beauté	beauté	NOUN
nous	nous	PRON
livrait	livrer	VERB
son	son	DET
secret	secret	NOUN
,	,	PUNCT
nous	nous	PRON
pénétrerions	pénétrer	VERB
par	par	ADP
elle	lui	PRON
dans	dans	ADP
l'	le	DET
intimité	intimité	NOUN
du	de	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
le	le	PRON
livrera	livrer	VERB
-t	-t	PART
-elle	lui	PRON
?	?	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	VERB
,	,	PUNCT
elle-même	lui-même	PRON
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
remontons	remonter	VERB
à	à	ADP
la	le	DET
cause	cause	NOUN
.	.	PUNCT
La	le	DET
beauté	beauté	NOUN
appartient	appartenir	VERB
à	à	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
toute	tout	DET
forme	forme	NOUN
