form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
univers	univers	PROPN
que	que	PRON
notre	notre	DET
raison	raison	NOUN
conçoit	conçoit	ADJ
est	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
un	un	DET
univers	univers	NOUN
qui	qui	PRON
dépasse	dépasser	VERB
infiniment	infiniment	ADV
l'	le	DET
expérience	expérience	NOUN
humaine	humain	ADJ
,	,	PUNCT
le	le	DET
propre	propre	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
étant	être	VERB
de	de	ADP
prolonger	prolonger	VERB
les	le	DET
données	donnée	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
de	de	ADP
les	le	DET
étendre	étendre	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
généralisation	généralisation	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
nous	nous	PRON
faire	faire	AUX
concevoir	concevoir	VERB
bien	bien	ADV
plus	plus	ADV
de	de	ADP
choses	chose	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
en	en	PRON
apercevrons	apercevoir	VERB
jamais	jamais	ADV
.	.	PUNCT
Dans	dans	ADP
un	un	DET
pareil	pareil	NOUN
univers	univers	PROPN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
est	être	AUX
censé	censé	ADJ
faire	faire	VERB
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
et	et	CCONJ
occuper	occuper	VERB
peu	peu	ADV
de	de	ADP
place	place	NOUN
:	:	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
accorde	accorde	VERB
à	à	ADP
son	son	DET
intelligence	intelligence	NOUN
,	,	PUNCT
il	il	PRON
le	le	PRON
retire	retire	NOUN
à	à	ADP
sa	son	DET
volonté	volonté	NOUN
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
ayant	avoir	AUX
attribué	attribuer	VERB
à	à	ADP
sa	son	DET
pensée	penser	VERB
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
tout	tout	DET
embrasser	embrasser	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
obligé	obliger	VERB
de	de	ADP
se	se	PRON
représenter	représenter	VERB
toutes	tout	ADJ
choses	chose	NOUN
en	en	ADP
termes	terme	NOUN
de	de	ADP
pensée	pensée	NOUN
:	:	PUNCT
à	à	ADP
ses	son	DET
aspirations	aspiration	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
désirs	désir	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
enthousiasmes	enthousiasme	NOUN
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
demander	demander	VERB
d'	de	ADP
éclaircissement	éclaircissement	NOUN
sur	sur	ADP
un	un	DET
monde	monde	NOUN
où	où	PRON
tout	tout	PRON
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
est	être	AUX
accessible	accessible	ADJ
a	avoir	AUX
été	être	AUX
considéré	considérer	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
comme	comme	ADP
traduisible	traduisible	NOUN
en	en	ADP
idées	idée	NOUN
pures	pur	ADJ
.	.	PUNCT
Sa	son	DET
sensibilité	sensibilité	NOUN
ne	ne	ADV
saurait	savoir	VERB
éclairer	éclairer	VERB
son	son	DET
intelligence	intelligence	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
a	avoir	AUX
fait	faire	VERB
la	le	DET
lumière	lumière	NOUN
même	même	ADV
.	.	PUNCT
