form	lemma	POS
"
"	"
"	SPACE
Radicale	Radicale	PROPN
est	être	AUX
donc	donc	ADV
la	le	DET
différence	différence	NOUN
entre	entre	ADP
une	un	DET
évolution	évolution	NOUN
dont	dont	PRON
les	le	DET
phases	phase	NOUN
continues	continu	ADJ
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
croissance	croissance	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
et	et	CCONJ
un	un	DET
déroulement	déroulement	NOUN
dont	dont	PRON
les	le	DET
parties	party	NOUN
distinctes	distinct	ADJ
se	se	PRON
juxtaposent	juxtaposer	VERB
.	.	PUNCT
L'	le	DET
éventail	éventail	NOUN
qu'	qu'	PRON
on	on	PRON
déploie	déployer	VERB
pourrait	pouvoir	VERB
s'	se	PRON
ouvrir	ouvrir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vite	vite	ADV
,	,	PUNCT
et	et	CCONJ
même	même	ADV
instantanément	instantanément	ADV
;	;	PUNCT
il	il	PRON
étalerait	étaler	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
broderie	broderie	NOUN
,	,	PUNCT
préfigurée	préfigurer	VERB
sur	sur	ADP
la	le	DET
soie	soie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
évolution	évolution	NOUN
réelle	réel	ADJ
,	,	PUNCT
pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
on	on	PRON
l'	le	DET
accélère	accélère	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
la	le	PRON
ralentisse	ralentisse	NOUN
,	,	PUNCT
se	se	PRON
modifie	modifier	VERB
du	de	DET
tout	tout	NOUN
au	au	DET
tout	tout	ADV
,	,	PUNCT
intérieurement	intérieurement	ADV
.	.	PUNCT
Son	son	DET
accélération	accélération	NOUN
ou	ou	CCONJ
son	son	DET
ralentissement	ralentissement	NOUN
est	être	AUX
justement	justement	ADV
cette	ce	DET
modification	modification	NOUN
interne	interne	ADJ
.	.	PUNCT
Son	son	DET
contenu	contenu	NOUN
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
sa	son	DET
durée	durée	NOUN
.	.	PUNCT
