form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
donc	donc	ADV
enfin	enfin	ADV
à	à	ADP
cette	ce	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
que	que	PRON
devrait	devoir	VERB
s'	se	PRON
attaquer	attaquer	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
critique	critique	NOUN
du	de	DET
pragmatisme	pragmatisme	NOUN
.	.	PUNCT
On	on	PRON
pourra	pouvoir	VERB
élever	élever	VERB
des	un	DET
objections	objection	NOUN
contre	contre	ADP
elle	lui	PRON
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
nous	nous	PRON
ferions	faire	VERB
nous	nous	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
la	le	DET
concerne	concerne	PROPN
,	,	PUNCT
certaines	certain	DET
réserves	réserve	NOUN
:	:	PUNCT
personne	personne	NOUN
n'	n'	ADV
en	en	PRON
contestera	contester	VERB
la	le	DET
profondeur	profondeur	NOUN
et	et	CCONJ
l'	le	DET
originalité	originalité	NOUN
.	.	PUNCT
Personne	personne	NOUN
non	non	ADV
plus	plus	ADV
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
examiné	examiner	VERB
de	de	ADP
près	près	ADV
la	le	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
rattache	rattache	NOUN
,	,	PUNCT
n'	n'	ADV
en	en	PRON
méconnaîtra	méconnaître	VERB
l'	le	DET
élévation	élévation	NOUN
morale	moral	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
le	le	DET
pragmatisme	pragmatisme	NOUN
de	de	ADP
James	James	PROPN
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
forme	forme	NOUN
du	de	DET
scepticisme	scepticisme	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
rabaissait	rabaisser	VERB
la	le	DET
vérité	vérité	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
la	le	PRON
surbordonnait	surbordonner	VERB
à	à	ADP
l'	le	DET
utilité	utilité	NOUN
matérielle	matériel	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
déconseillait	déconseiller	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
décourageait	décourager	VERB
la	le	DET
recherche	recherche	NOUN
scientifique	scientifique	ADJ
désintéressée	désintéresser	VERB
.	.	PUNCT
Une	un	DET
telle	tel	ADJ
interprétation	interprétation	NOUN
ne	ne	ADV
viendra	venir	VERB
jamais	jamais	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
liront	lire	VERB
attentivement	attentivement	ADV
l'	le	DET
œuvre	œuvre	NOUN
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
surprendra	surprendre	VERB
profondément	profondément	ADV
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
eu	avoir	VERB
le	le	DET
bonheur	bonheur	NOUN
de	de	ADP
connaître	connaître	VERB
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Nul	Nul	PROPN
n'	n'	ADV
aima	aimer	VERB
la	le	DET
vérité	vérité	NOUN
d'	de	ADP
un	un	DET
plus	plus	ADV
ardent	ardent	ADJ
amour	amour	NOUN
.	.	PUNCT
Nul	Nul	PROPN
ne	ne	ADV
la	le	DET
chercha	chercher	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
passion	passion	NOUN
.	.	PUNCT
Une	un	DET
immense	immense	NOUN
inquiétude	inquiétude	NOUN
le	le	PRON
soulevait	soulevait	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
science	science	NOUN
en	en	ADP
science	science	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
anatomie	anatomie	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
il	il	PRON
allait	aller	VERB
,	,	PUNCT
tendu	tendre	VERB
sur	sur	ADP
les	le	DET
grands	grand	ADJ
problèmes	problème	NOUN
,	,	PUNCT
insoucieux	insoucieux	ADJ
du	de	DET
reste	reste	NOUN
,	,	PUNCT
oublieux	oublieux	NOUN
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Toute	tout	ADJ
sa	son	DET
vie	vie	NOUN
il	il	PRON
observa	observa	X
,	,	PUNCT
il	il	PRON
expérimenta	expérimenter	VERB
,	,	PUNCT
il	il	PRON
médita	méditer	VERB
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
assez	assez	ADV
fait	faire	VERB
,	,	PUNCT
il	il	PRON
rêvait	rêver	VERB
encore	encore	ADV
,	,	PUNCT
en	en	ADP
s'	se	PRON
endormant	endormir	VERB
de	de	ADP
son	son	DET
dernier	dernier	ADJ
sommeil	sommeil	NOUN
,	,	PUNCT
il	il	PRON
rêvait	rêver	VERB
d'	de	ADP
expériences	expérience	NOUN
extraordinaires	extraordinaire	ADJ
et	et	CCONJ
d'	de	ADP
efforts	effort	NOUN
plus	plus	ADV
qu'	que	SCONJ
humains	humain	NOUN
par	par	ADP
lesquels	lequel	PRON
il	il	PRON
pût	pouvoir	VERB
continuer	continuer	VERB
,	,	PUNCT
jusque	jusqu	ADJ
par	par	ADP
delà	delà	ADV
la	le	DET
mort	mort	NOUN
,	,	PUNCT
à	à	ADP
travailler	travailler	VERB
avec	avec	ADP
nous	nous	PRON
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
