form	lemma	POS
"
"	"
"	SPACE
II	II	NUM
Cette	ce	DET
réalité	réalité	NOUN
est	être	AUX
mobilité	mobiliter	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
de	de	DET
choses	chose	NOUN
faites	fait	ADJ
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
des	un	DET
choses	chose	NOUN
qui	qui	PRON
se	se	PRON
font	faire	VERB
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
états	état	NOUN
qui	qui	PRON
se	se	PRON
maintiennent	maintenir	VERB
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
des	de	ADP
états	état	NOUN
qui	qui	PRON
changent	changer	VERB
.	.	PUNCT
Le	le	DET
repos	repos	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
qu'	que	SCONJ
apparent	apparent	ADV
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
relatif	relatif	ADJ
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
notre	notre	DET
propre	propre	ADJ
personne	personne	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
continuel	continuel	ADJ
écoulement	écoulement	ADV
,	,	PUNCT
nous	nous	PRON
introduit	introduire	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
de	de	ADP
laquelle	lequel	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
représenter	représenter	VERB
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Toute	tout	DET
réalité	réalité	NOUN
est	être	AUX
donc	donc	ADV
tendance	tendance	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
d'	de	ADP
appeler	appeler	VERB
tendance	tendance	NOUN
un	un	DET
changement	changement	NOUN
de	de	ADP
direction	direction	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
.	.	PUNCT
