form	lemma	POS
"
"	"
"	SPACE
Telle	tel	ADJ
était	être	AUX
la	le	DET
direction	direction	NOUN
préférée	préférer	VERB
où	où	PRON
nous	nous	PRON
nous	nous	PRON
engagions	engager	VERB
.	.	PUNCT
Beaucoup	beaucoup	PRON
d'	d'	DET
autres	autre	ADJ
s'	se	PRON
ouvraient	ouvrir	VERB
devant	devant	ADP
nous	nous	PRON
,	,	PUNCT
autour	autour	ADV
de	de	ADP
nous	nous	PRON
,	,	PUNCT
à	à	ADP
partir	partir	VERB
du	de	DET
centre	centre	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
nous	nous	PRON
étions	être	VERB
installé	installer	VERB
pour	pour	ADP
ressaisir	ressaisir	VERB
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
nous	nous	PRON
attachions	attacher	VERB
à	à	ADP
celle	celui	PRON
-là	-là	PROPN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
choisi	choisir	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
pour	pour	ADP
éprouver	éprouver	VERB
notre	notre	DET
méthode	méthode	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
même	même	ADV
nous	nous	PRON
nous	nous	PRON
replacerions	replacer	VERB
dans	dans	ADP
le	le	DET
flux	flux	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
dont	dont	PRON
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
nous	nous	PRON
paraissait	paraître	VERB
retenir	retenir	VERB
,	,	PUNCT
trop	trop	ADV
souvent	souvent	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
congélation	congélation	NOUN
superficielle	superficiel	ADJ
.	.	PUNCT
Le	le	DET
romancier	romancier	NOUN
et	et	CCONJ
le	le	DET
moraliste	moraliste	NOUN
ne	ne	ADV
s'	se	PRON
étaient	être	AUX
-ils	il	PRON
pas	pas	ADV
avancés	avancer	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
,	,	PUNCT
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
?	?	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
était	être	AUX
par	par	ADP
endroits	endroit	ADJ
seulement	seulement	ADV
,	,	PUNCT
sous	sous	ADP
la	le	DET
pression	pression	NOUN
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
avaient	avoir	AUX
brisé	briser	VERB
l'	le	DET
obstacle	obstacle	NOUN
;	;	PUNCT
aucun	aucun	DET
ne	ne	ADV
s'	se	PRON
était	être	AUX
encore	encore	ADV
avisé	aviser	VERB
d'	de	ADP
aller	aller	VERB
méthodiquement	méthodiquement	ADV
""""	""""	PUNCT
à	à	ADP
la	le	DET
recherche	recherche	NOUN
du	de	DET
temps	temps	NOUN
perdu	perdre	ADJ
""""	""""	PUNCT
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
donnâmes	donner	VERB
que	que	SCONJ
des	un	DET
indications	indication	NOUN
à	à	ADP
ce	ce	DET
sujet	sujet	NOUN
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
livre	livre	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
nous	nous	PRON
bornâmes	borner	VERB
encore	encore	ADV
à	à	ADP
des	un	DET
allusions	allusion	NOUN
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
comparâmes	comparer	VERB
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
-	-	PUNCT
où	où	PRON
le	le	DET
passé	passé	NOUN
se	se	PRON
contracte	contracte	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
-	-	PUNCT
au	au	DET
plan	plan	NOUN
du	de	DET
rêve	rêve	NOUN
,	,	PUNCT
où	où	PRON
se	se	PRON
déploie	déployer	VERB
,	,	PUNCT
indivisible	indivisible	ADJ
et	et	CCONJ
indestructible	indestructible	ADJ
,	,	PUNCT
la	le	DET
totalité	totalité	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
appartenait	appartenir	VERB
à	à	ADP
la	le	DET
littérature	littérature	NOUN
d'	de	ADP
entreprendre	entreprendre	VERB
ainsi	ainsi	ADV
l'	le	DET
étude	étude	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
dans	dans	ADP
le	le	DET
concret	concret	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
individuels	individuel	ADJ
,	,	PUNCT
le	le	DET
devoir	devoir	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
nous	nous	PRON
paraissait	paraître	VERB
être	être	AUX
de	de	ADP
poser	poser	VERB
ici	ici	ADV
les	le	DET
conditions	condition	NOUN
générales	général	ADJ
de	de	ADP
l'	le	DET
observation	observation	NOUN
directe	direct	ADJ
,	,	PUNCT
immédiate	immédiat	ADJ
,	,	PUNCT
de	de	ADP
soi	soi	NOUN
par	par	ADP
soi	soi	NOUN
.	.	PUNCT
Cette	ce	DET
observation	observation	NOUN
interne	interne	ADJ
est	être	AUX
faussée	fausser	VERB
par	par	ADP
les	le	DET
habitudes	habitude	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
contractées	contracter	VERB
.	.	PUNCT
L'	le	DET
altération	altération	NOUN
principale	principal	ADJ
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
celle	celui	PRON
qui	qui	PRON
a	avoir	AUX
créé	créer	VERB
le	le	DET
problème	problème	NOUN
