form	lemma	POS
"
"	"
"	SPACE
La	le	DET
thèse	thèse	NOUN
de	de	ADP
doctorat	doctorat	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
soutint	soutenir	VERB
vers	vers	ADP
cette	ce	DET
époque	époque	NOUN
(	(	PUNCT
1838	1838	NUM
)	)	PUNCT
est	être	AUX
une	un	DET
première	premier	ADJ
application	application	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
.	.	PUNCT
Elle	lui	PRON
porte	porte	VERB
un	un	DET
titre	titre	NOUN
modeste	modeste	ADJ
:	:	PUNCT
De	de	ADP
l'	le	DET
habitude	habitude	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
toute	tout	ADJ
une	un	DET
philosophie	philosophie	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
y	y	ADP
expose	expose	NOUN
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
la	le	DET
nature	nature	NOUN
?	?	PUNCT
Comment	comment	ADV
s'	se	PRON
en	en	PRON
représenter	représenter	VERB
l'	le	DET
intérieur	intérieur	NOUN
?	?	PUNCT
Que	que	SCONJ
cache-t-elle	cache-t-elle	VERB
sous	sous	ADP
la	le	DET
succession	succession	NOUN
régulière	régulier	ADJ
des	de	ADP
causes	cause	NOUN
et	et	CCONJ
des	de	ADP
effets	effet	NOUN
?	?	PUNCT
Cache-t-elle	cache-t-ell	ADJ
même	même	ADV
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
ne	ne	ADV
se	se	PRON
réduirait	réduire	VERB
-elle	lui	PRON
pas	pas	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
déploiement	déploiement	NOUN
tout	tout	ADV
superficiel	superficiel	NOUN
de	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
s'	se	PRON
engrènent	engrener	VERB
mécaniquement	mécaniquement	ADV
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
?	?	PUNCT
Conformément	conformément	ADV
à	à	ADP
son	son	DET
principe	principe	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
demande	demande	VERB
la	le	DET
solution	solution	NOUN
de	de	ADP
ce	ce	DET
problème	problème	NOUN
très	très	ADV
général	général	ADJ
à	à	ADP
une	un	DET
intuition	intuition	NOUN
très	très	ADV
concrète	concret	ADJ
,	,	PUNCT
celle	celui	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
notre	notre	DET
propre	propre	ADJ
manière	manière	NOUN
d'	de	ADP
être	être	AUX
quand	quand	SCONJ
nous	nous	PRON
contractons	contracter	VERB
une	un	DET
habitude	habitude	NOUN
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
prise	prise	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
se	se	PRON
déterminent	déterminer	VERB
les	le	DET
uns	un	PRON
les	le	DET
autres	autre	ADJ
:	:	PUNCT
elle	lui	PRON
est	être	AUX
cette	ce	DET
partie	partie	NOUN
de	de	ADP
nous	nous	PRON
qui	qui	PRON
est	être	AUX
insérée	insérer	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
qui	qui	PRON
coïncide	coïncide	VERB
avec	avec	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
la	le	DET
nature	nature	NOUN
même	même	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
notre	notre	DET
expérience	expérience	NOUN
intérieure	intérieur	ADJ
nous	nous	PRON
montre	montre	VERB
dans	dans	ADP
l'	le	DET
habitude	habitude	NOUN
une	un	DET
activité	activité	NOUN
qui	qui	PRON
a	avoir	AUX
passé	passer	VERB
,	,	PUNCT
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
conscience	conscience	NOUN
à	à	ADP
l'	le	DET
inconscience	inconscience	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
à	à	ADP
l'	le	DET
automatisme	automatisme	NOUN
.	.	PUNCT
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
alors	alors	ADV
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
conscience	conscience	NOUN
obscurcie	obscurcie	NOUN
et	et	CCONJ
une	un	DET
volonté	volonté	NOUN
endormie	endormie	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
représenter	représenter	VERB
la	le	DET
nature	nature	NOUN
?	?	PUNCT
L'	le	DET
habitude	habitude	NOUN
nous	nous	PRON
donne	donne	VERB
ainsi	ainsi	ADV
la	le	DET
vivante	vivant	ADJ
démonstration	démonstration	NOUN
