form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
les	le	DET
autres	autre	ADJ
doctrines	doctrine	NOUN
font	faire	VERB
de	de	ADP
la	le	DET
vérité	vérité	NOUN
quelque	quelque	ADP
chose	chose	NOUN
d'	de	ADP
antérieur	antérieur	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
de	de	ADP
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
la	le	DET
formule	formule	NOUN
pour	pour	ADP
la	le	DET
première	premier	ADJ
fois	fois	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
été	être	AUX
le	le	DET
premier	premier	ADJ
à	à	ADP
la	le	PRON
voir	voir	VERB
,	,	PUNCT
disons	dison	NOUN
-nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
l'	l'	PRON
attendait	attendre	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
Amérique	Amérique	PROPN
attendait	attendre	VERB
Christophe	Christophe	PROPN
Colomb	Colomb	PROPN
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
la	le	PRON
cachait	cacher	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
regards	regard	NOUN
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
la	le	DET
couvrait	couvrait	PROPN
:	:	PUNCT
il	il	PRON
l'	l'	PRON
a	avoir	AUX
découverte	découvrir	VERB
.	.	PUNCT
-	-	PUNCT
Tout	tout	ADV
autre	autre	ADJ
est	être	AUX
la	le	DET
conception	conception	NOUN
de	de	ADP
William	William	PROPN
James	James	PROPN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nie	nier	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
soit	être	AUX
indépendante	indépendant	ADJ
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
disons	dire	VERB
ou	ou	CCONJ
pensons	penson	NOUN
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
attacher	attacher	VERB
qu'	que	SCONJ
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
affirmons	affirmer	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
lui	lui	PRON
paraît	paraître	VERB
être	être	AUX
créée	créer	VERB
par	par	ADP
notre	notre	DET
affirmation	affirmation	NOUN
.	.	PUNCT
Nous	nous	PRON
inventons	inventer	VERB
la	le	DET
vérité	vérité	NOUN
pour	pour	ADP
utiliser	utiliser	VERB
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
créons	créer	VERB
des	de	ADP
dispositifs	dispositif	NOUN
mécaniques	mécanique	ADJ
pour	pour	ADP
utiliser	utiliser	VERB
les	le	DET
forces	force	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
,	,	PUNCT
ce	ce	DET
me	me	PRON
semble	semble	VERB
,	,	PUNCT
résumer	résumer	VERB
tout	tout	ADV
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
conception	conception	NOUN
pragmatiste	pragmatiste	VERB
de	de	ADP
la	le	DET
vérité	vérité	NOUN
dans	dans	ADP
une	un	DET
formule	formule	NOUN
telle	tel	ADJ
que	que	SCONJ
celle-ci	celui-ci	PRON
:	:	PUNCT
tandis	tandis	ADV
que	que	SCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
doctrines	doctrine	NOUN
une	un	DET
vérité	vérité	NOUN
nouvelle	nouveau	ADJ
est	être	AUX
une	un	DET
découverte	découverte	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
pragmatisme	pragmatisme	NOUN
c'	ce	PRON
est	être	AUX
une	un	DET
invention	invention	NOUN
.	.	PUNCT
