form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
,	,	PUNCT
remarquons	remarquon	NOUN
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
généralement	généralement	ADV
pas	pas	ADV
les	le	DET
vrais	vrai	ADJ
savants	savant	NOUN
qui	qui	PRON
nous	nous	PRON
ont	avoir	AUX
reproché	reprocher	VERB
d'	de	ADP
attenter	attenter	VERB
à	à	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Tel	tel	NOUN
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
a	avoir	AUX
pu	pouvoir	VERB
critiquer	critiquer	VERB
telle	telle	NOUN
de	de	ADP
nos	notre	DET
vues	vue	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
la	le	PRON
jugeait	juger	VERB
scientifique	scientifique	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
transporté	transporter	VERB
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
se	se	PRON
sentait	sentir	VERB
compétent	compétent	ADV
,	,	PUNCT
un	un	DET
problème	problème	NOUN
de	de	ADP
philosophie	philosophie	NOUN
pure	pur	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
nous	nous	PRON
voulions	vouloir	VERB
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
se	se	PRON
soumît	soumettre	VERB
au	au	DET
contrôle	contrôle	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
qui	qui	PRON
pût	pouvoir	VERB
aussi	aussi	ADV
la	le	DET
faire	faire	AUX
avancer	avancer	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
pensons	penser	VERB
y	y	PRON
avoir	avoir	VERB
réussi	réussi	ADP
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
la	le	DET
neurologie	neurologie	NOUN
,	,	PUNCT
la	le	DET
pathologie	pathologie	NOUN
,	,	PUNCT
la	le	DET
biologie	biologie	NOUN
,	,	PUNCT
se	se	PRON
sont	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
ouvertes	ouvert	ADJ
à	à	ADP
nos	notre	DET
vues	vue	NOUN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
jugées	juger	VERB
paradoxales	paradoxal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
fussent	fussent	NOUN
-	-	PUNCT
elles	lui	PRON
demeurées	demeuré	NOUN
paradoxales	paradoxal	ADJ
,	,	PUNCT
ces	ce	DET
vues	vue	NOUN
n'	n'	ADV
auraient	avoir	AUX
jamais	jamais	ADV
été	être	AUX
antiscientifiques	antiscientifiquer	VERB
.	.	PUNCT
Elles	lui	PRON
auraient	avoir	AUX
toujours	toujours	ADV
témoigné	témoigner	VERB
d'	de	ADP
un	un	DET
effort	effort	NOUN
pour	pour	ADP
constituer	constituer	VERB
une	un	DET
métaphysique	métaphysique	NOUN
ayant	avoir	VERB
avec	avec	ADP
la	le	DET
science	science	NOUN
une	un	DET
frontière	frontièr	ADJ
commune	commun	ADJ
et	et	CCONJ
pouvant	pouvoir	VERB
alors	alors	ADV
,	,	PUNCT
sur	sur	ADP
une	un	DET
foule	foule	NOUN
de	de	ADP
points	point	NOUN
,	,	PUNCT
se	se	PRON
prêter	prêter	VERB
à	à	ADP
une	un	DET
vérification	vérification	NOUN
.	.	PUNCT
N'	n'	ADV
eût	avoir	AUX
-on	on	PRON
pas	pas	ADV
cheminé	cheminer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
cette	ce	DET
frontière	frontière	NOUN
,	,	PUNCT
eût	avoir	AUX
-on	on	PRON
simplement	simplement	ADV
remarqué	remarquer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
en	en	PRON
avait	avoir	VERB
une	un	DET
et	et	CCONJ
que	que	SCONJ
métaphysique	métaphysique	ADJ
et	et	CCONJ
science	science	NOUN
pouvaient	pouvaient	ADV
ainsi	ainsi	ADV
se	se	PRON
toucher	toucher	VERB
,	,	PUNCT
on	on	PRON
se	se	PRON
fût	être	VERB
déjà	déjà	ADV
rendu	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
place	place	NOUN
que	que	PRON
nous	nous	PRON
assignons	assigner	VERB
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
;	;	PUNCT
aucune	aucun	DET
philosophie	philosophie	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
pas	pas	ADV
même	même	ADV
le	le	DET
positivisme	positivisme	NOUN
,	,	PUNCT
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
mise	mettre	VERB
aussi	aussi	ADV
haut	haut	ADJ
;	;	PUNCT
à	à	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
comme	comme	ADP
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
attribué	attribuer	VERB
le	le	DET
pouvoir	pouvoir	NOUN
d'	de	ADP
atteindre	atteindre	VERB
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
seulement	seulement	ADV
demandé	demander	VERB
à	à	ADP
la	le	DET
science	science	NOUN
de	de	ADP
rester	rester	VERB
scientifique	scientifique	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
doubler	doubler	VERB
d'	de	ADP
une	un	DET
métaphysique	métaphysique	NOUN
inconsciente	inconscient	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
présente	présente	VERB
alors	alors	ADV
aux	à	ADP
ignorants	ignorant	NOUN
,	,	PUNCT
ou	ou	CCONJ
aux	à	ADP
demi-savants	demi-savant	NOUN
,	,	PUNCT
sous	sous	ADP
le	le	DET
masque	masque	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Pendant	pendant	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
demi-siècle	demi-siècle	NOUN
,	,	PUNCT
ce	ce	PRON
""""	""""	PUNCT
scientisme	scientisme	NOUN
""""	""""	PUNCT
s'	se	PRON
était	être	AUX
mis	mettre	VERB
en	en	ADP
travers	travers	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Tout	tout	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
était	être	AUX
découragé	décourager	VERB
par	par	ADP
avance	avance	NOUN
:	:	PUNCT
il	il	PRON
se	se	PRON
brisait	briser	VERB
contre	contre	ADP
des	un	DET
négations	négation	NOUN
qu'	qu'	PRON
on	on	PRON
croyait	croire	VERB
scientifiques	scientifique	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
cas	cas	NOUN
,	,	PUNCT
elles	lui	PRON
émanaient	émaner	VERB
de	de	DET
vrais	vrai	ADJ
savants	savant	NOUN
