form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
de	de	ADP
minutes	minute	NOUN
et	et	CCONJ
de	de	ADP
secondes	seconde	NOUN
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
attribue	attribue	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
élémentaire	élémentaire	ADJ
,	,	PUNCT
a	avoir	AUX
tout	tout	ADV
juste	juste	ADV
la	le	DET
valeur	valeur	NOUN
d'	de	ADP
un	un	DET
indice	indic	ADJ
destiné	destiner	VERB
à	à	ADP
me	me	PRON
rappeler	rappeler	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
supposé	supposé	NOUN
homogène	homogène	PROPN
,	,	PUNCT
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
un	un	DET
état	état	NOUN
qui	qui	PRON
change	changer	VERB
et	et	CCONJ
qui	qui	PRON
dure	dure	VERB
?	?	PUNCT
L'	le	DET
état	état	NOUN
,	,	PUNCT
pris	prendre	VERB
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
est	être	AUX
un	un	DET
perpétuel	perpétuel	ADJ
devenir	devenir	NOUN
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
extrait	extraire	VERB
de	de	ADP
ce	ce	DET
devenir	devenir	VERB
une	un	DET
certaine	certain	ADJ
moyenne	moyenne	VERB
de	de	ADP
qualité	qualité	NOUN
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
supposée	supposer	VERB
invariable	invariable	ADJ
:	:	PUNCT
j'	je	PRON
ai	avoir	AUX
constitué	constituer	VERB
ainsi	ainsi	ADV
un	un	DET
état	état	NOUN
stable	stable	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
schématique	schématique	ADJ
.	.	PUNCT
J'	je	PRON
en	en	PRON
ai	avoir	AUX
extrait	extraire	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
le	le	DET
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
le	le	DET
devenir	devenir	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
plus	plus	ADV
le	le	DET
devenir	devenir	NOUN
de	de	ADP
ceci	ceci	PRON
que	que	SCONJ
de	de	ADP
cela	cela	PRON
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
ai	avoir	AUX
appelé	appeler	VERB
le	le	DET
temps	temps	NOUN
que	que	SCONJ
cet	ce	DET
état	état	NOUN
occupe	occup	ADJ
.	.	PUNCT
En	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
je	je	PRON
verrais	voir	VERB
que	que	SCONJ
ce	ce	DET
temps	temps	NOUN
abstrait	abstraire	VERB
est	être	AUX
aussi	aussi	ADV
immobile	immobile	ADJ
pour	pour	ADP
moi	moi	PRON
que	que	SCONJ
l'	le	DET
état	état	NOUN
que	que	SCONJ
j'	je	PRON
y	y	PRON
localise	localise	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
s'	se	PRON
écouler	écouler	VERB
que	que	SCONJ
par	par	ADP
un	un	DET
changement	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
continuel	continuel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
sans	sans	ADP
qualité	qualité	NOUN
,	,	PUNCT
simple	simple	ADJ
théâtre	théâtre	NOUN
du	de	DET
changement	changement	NOUN
,	,	PUNCT
il	il	PRON
devient	devenir	VERB
ainsi	ainsi	ADV
un	un	DET
milieu	milieu	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Je	je	PRON
verrais	voir	VERB
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
ce	ce	DET
temps	temps	NOUN
homogène	homogène	ADJ
est	être	AUX
simplement	simplement	ADV
destinée	destiner	VERB
à	à	ADP
faciliter	faciliter	VERB
la	le	DET
comparaison	comparaison	NOUN
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
durées	durée	ADJ
concrètes	concret	ADJ
,	,	PUNCT
à	à	ADP
nous	nous	PRON
permettre	permettre	VERB
de	de	ADP
compter	compter	VERB
des	un	DET
simultanéités	simultanéité	NOUN
et	et	CCONJ
de	de	ADP
mesurer	mesurer	VERB
un	un	DET
écoulement	écoulement	NOUN
de	de	ADP
durée	durée	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
enfin	enfin	ADV
je	je	PRON
comprendrais	comprendre	VERB
qu'	que	SCONJ
en	en	ADP
accolant	accoler	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
élémentaire	élémentaire	ADJ
l'	le	DET
indication	indication	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
de	de	ADP
minutes	minute	NOUN
et	et	CCONJ
de	de	ADP
secondes	seconde	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
borne	borne	VERB
à	à	ADP
rappeler	rappeler	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
a	avoir	AUX
été	être	AUX
détaché	détacher	VERB
d'	de	ADP
un	un	DET
moi	moi	PRON
qui	qui	PRON
dure	dure	VERB
et	et	CCONJ
à	à	ADP
délimiter	délimiter	VERB
la	le	DET
place	place	NOUN
où	où	PRON
il	il	PRON
faudrait	falloir	VERB
le	le	DET
remettre	remettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
pour	pour	ADP
le	le	DET
ramener	ramener	VERB
,	,	PUNCT
de	de	ADP
simple	simple	ADJ
schéma	schémer	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
devenu	devenir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
forme	forme	NOUN
concrète	concret	ADJ
qu'	qu'	PRON
il	il	PRON
avait	avoir	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Mais	mais	CCONJ
j'	je	PRON
oublie	oublier	VERB
tout	tout	ADV
cela	cela	PRON
,	,	PUNCT
n'	n'	ADV
en	en	PRON
ayant	avoir	VERB
que	que	ADV
faire	faire	VERB
dans	dans	ADP
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
