form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
empirisme	empirisme	NOUN
philosophique	philosophique	ADJ
est	être	AUX
donc	donc	ADV
né	naître	VERB
ici	ici	ADV
d'	de	ADP
une	un	DET
confusion	confusion	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
Il	il	PRON
consiste	consiste	VERB
à	à	ADP
chercher	chercher	VERB
l'	le	DET
original	original	NOUN
dans	dans	ADP
la	le	DET
traduction	traduction	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
naturellement	naturellement	ADV
pas	pas	ADV
être	être	AUX
,	,	PUNCT
et	et	CCONJ
à	à	ADP
nier	nier	NOUN
l'	le	DET
original	original	NOUN
sous	sous	ADP
prétexte	prétexte	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
trouve	trouve	VERB
pas	pas	ADV
dans	dans	ADP
la	le	DET
traduction	traduction	NOUN
.	.	PUNCT
Il	il	PRON
aboutit	aboutir	VERB
nécessairement	nécessairement	ADV
à	à	ADP
des	un	DET
négations	négation	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
près	près	ADV
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
ces	ce	DET
négations	négation	NOUN
signifient	signifier	VERB
simplement	simplement	ADV
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
l'	le	DET
évidence	évidence	NOUN
même	même	ADV
.	.	PUNCT
De	de	ADP
l'	le	DET
intuition	intuition	NOUN
originelle	originel	ADJ
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
confuse	confus	ADJ
,	,	PUNCT
qui	qui	PRON
fournit	fournir	VERB
à	à	ADP
la	le	DET
science	science	NOUN
son	son	DET
objet	objet	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
passe	passer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
qui	qui	PRON
multiplie	multiplier	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
sur	sur	ADP
cet	ce	DET
objet	objet	NOUN
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
Bien	bien	ADV
vite	vite	ADV
elle	lui	PRON
arrive	arrive	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
elle	lui	PRON
pourrait	pouvoir	VERB
,	,	PUNCT
en	en	ADP
composant	composer	VERB
ensemble	ensembl	ADJ
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
reconstituer	reconstituer	VERB
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
Est-il	est-il	CCONJ
étonnant	étonnant	ADJ
qu'	que	SCONJ
elle	lui	PRON
voie	voie	NOUN
cet	ce	DET
objet	objet	NOUN
fuir	fuir	ADJ
devant	devant	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	ADP
l'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
voudrait	vouloir	VERB
se	se	PRON
fabriquer	fabriquer	VERB
un	un	DET
jouet	jouet	NOUN
solide	solide	ADJ
avec	avec	ADP
les	le	DET
ombres	ombre	NOUN
qui	qui	PRON
se	se	PRON
profilent	profiler	VERB
le	le	DET
long	long	NOUN
des	de	ADP
murs	mur	NOUN
?	?	PUNCT
