form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
conception	conception	NOUN
du	de	DET
travail	travail	NOUN
de	de	ADP
recherche	recherche	NOUN
scientifique	scientifique	ADJ
diminue	diminue	VERB
singulièrement	singulièrement	ADV
la	le	DET
distance	distance	NOUN
entre	entre	ADP
le	le	DET
maître	maître	NOUN
et	et	CCONJ
l'	le	DET
apprenti	apprenti	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
permet	permettre	VERB
plus	plus	ADV
de	de	ADP
distinguer	distinguer	VERB
deux	deux	NUM
catégories	catégorie	NOUN
de	de	ADP
chercheurs	chercheur	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
uns	uns	PROPN
ne	ne	ADV
seraient	être	AUX
que	que	ADV
des	un	DET
manœuvres	manœuvre	NOUN
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
autres	autre	ADJ
auraient	avoir	AUX
pour	pour	ADP
mission	mission	NOUN
d'	de	ADP
inventer	inventer	VERB
.	.	PUNCT
L'	le	DET
invention	invention	NOUN
doit	devoir	VERB
être	être	AUX
partout	partout	ADV
,	,	PUNCT
jusque	jusqu	ADJ
dans	dans	ADP
la	le	DET
plus	plus	ADV
humble	humble	ADJ
recherche	recherche	NOUN
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
jusque	jusqu	ADJ
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
la	le	DET
plus	plus	ADV
simple	simple	ADJ
.	.	PUNCT
Là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
un	un	DET
effort	effort	NOUN
personnel	personnel	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
original	original	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
même	même	ADV
pas	pas	ADV
un	un	DET
commencement	commencement	NOUN
de	de	ADP
science	science	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
grande	grand	ADJ
maxime	maxime	NOUN
pédagogique	pédagogique	ADJ
qui	qui	PRON
se	se	PRON
dégage	dégager	VERB
de	de	ADP
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
.	.	PUNCT
